time/fps,time/time_elapsed,time/iterations,train/reward,time/total_timesteps,train/std,train/loss,train/approx_kl,train/entropy_loss,train/value_loss,train/explained_variance,train/n_updates,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss
83,541,22,0.033702508,45056,1.0462602376937866,1592.3021240234375,0.018450119,-55.61913187503815,3386.680445098877,-0.00018513202667236328,210,0.2,0.2017578125,0.00025,-0.017522318015107886
83,564,23,2.7396965,47104,1.0473642349243164,857.2962646484375,0.055348445,-55.64473376274109,1845.159190750122,-0.0001068115234375,220,0.2,0.30673828125,0.00025,-0.005746455542976037
83,588,24,-0.9353377,49152,1.0493179559707642,1392.1654052734375,0.018417332,-55.70096380710602,3125.609295654297,6.395578384399414e-05,230,0.2,0.182275390625,0.00025,-0.02271855143480934
83,612,25,32.631817,51200,1.050125241279602,1087.01171875,0.036245853,-55.754460787773134,2601.36695022583,0.00012362003326416016,240,0.2,0.30029296875,0.00025,-0.0185411095560994
83,636,26,-54.94593,53248,1.050747036933899,805.442138671875,0.028883765,-55.77779886722565,1751.102619934082,-0.0008693933486938477,250,0.2,0.27529296875,0.00025,-0.018967894566594624
83,661,27,-15.828738,55296,1.0545427799224854,1466.47607421875,0.085372984,-55.845859146118165,2433.8365264892577,4.267692565917969e-05,260,0.2,0.319580078125,0.00025,-0.015372100955573842
83,685,28,-6.4719243,57344,1.0556164979934692,1438.3350830078125,0.031488247,-55.95337600708008,2441.3231712341308,0.0001811385154724121,270,0.2,0.294287109375,0.00025,-0.025721953954780476
83,709,29,-0.5661569,59392,1.0573084354400635,866.6104736328125,0.021120083,-55.99036934375763,1767.495467376709,0.001654207706451416,280,0.2,0.221435546875,0.00025,-0.02973740827292204
83,733,30,11.237858,61440,1.0613106489181519,1762.6661376953125,0.032032475,-56.10150754451752,3964.121656036377,0.0009680986404418945,290,0.2,0.3853515625,0.00025,-0.02693131745327264
83,758,31,8.93346,63488,1.062618613243103,1873.3876953125,0.023158114,-56.1838876247406,4375.246466064453,0.0034703612327575684,300,0.2,0.216943359375,0.00025,-0.02324049439630471
83,782,32,4.9809027,65536,1.0649328231811523,3724.802490234375,0.025615692,-56.2513365983963,4358.125098419189,0.006829380989074707,310,0.2,0.259521484375,0.00025,-0.018001508159795777
83,806,33,-3.79847,67584,1.0666152238845825,2422.16650390625,0.021514919,-56.31611244678497,5009.143419647216,0.01220482587814331,320,0.2,0.2068359375,0.00025,-0.017738801921950653
83,831,34,-12.084285,69632,1.0681480169296265,2009.0059814453125,0.025623608,-56.380369544029236,3850.981237030029,0.017411530017852783,330,0.2,0.22998046875,0.00025,-0.02189004814135842
83,856,35,-10.493075,71680,1.0687838792800903,2540.12890625,0.03105618,-56.41402001380921,3665.1491065979003,0.01837211847305298,340,0.2,0.244970703125,0.00025,-0.020523803582182153
83,881,36,-9.21385,73728,1.072403907775879,1927.5867919921875,0.030386616,-56.507451510429384,2759.4710220336915,0.0014684200286865234,350,0.2,0.363525390625,0.00025,-0.020680347771849482
83,906,37,0.008282457,75776,1.0757142305374146,1067.5582275390625,0.028253265,-56.61404845714569,2155.3755867004393,0.005724847316741943,360,0.2,0.28330078125,0.00025,-0.027143162465654312
83,931,38,6.210408,77824,1.0794264078140259,836.6864624023438,0.027795952,-56.73647134304046,1781.0165184020996,0.018828511238098145,370,0.2,0.342236328125,0.00025,-0.025511543339234777
83,954,39,-2.3541365,79872,1.080119252204895,2784.2353515625,0.0239822,-56.81025996208191,3799.6385757446287,0.010238111019134521,380,0.2,0.2580078125,0.00025,-0.023808363842545078
83,978,40,16.276241,81920,1.0835685729980469,672.3802490234375,0.04153878,-56.88442640304565,1518.7997756958007,0.007723987102508545,390,0.2,0.380615234375,0.00025,-0.022362968686502428
83,1001,41,-3.1969333,83968,1.0845011472702026,1547.0562744140625,0.032096557,-56.957291746139525,2648.9029220581056,0.01972782611846924,400,0.2,0.32724609375,0.00025,-0.01736372763843974
83,1024,42,-4.99606,86016,1.0865614414215088,2599.89404296875,0.018182999,-57.01847512722016,3920.2168579101562,0.017577290534973145,410,0.2,0.207275390625,0.00025,-0.028002177341841163
83,1048,43,3.9190187,88064,1.0864908695220947,2101.994140625,0.02506173,-57.04930851459503,3254.5444023132322,0.05439412593841553,420,0.2,0.27177734375,0.00025,-0.019798828187049367
84,1072,44,-13.437805,90112,1.0878947973251343,2045.380859375,0.024143273,-57.066994071006775,3345.347905731201,0.04340541362762451,430,0.2,0.1982421875,0.00025,-0.022959521357552148
84,1095,45,14.838177,92160,1.0888218879699707,883.0874633789062,0.022549631,-57.109423828125,2897.044022369385,0.0753137469291687,440,0.2,0.2326171875,0.00025,-0.019442923896713184
84,1119,46,-1.1867518,94208,1.090228796005249,2208.598388671875,0.015216008,-57.1528641462326,4345.166806030274,0.12212789058685303,450,0.2,0.174560546875,0.00025,-0.02659665677929297
84,1144,47,-4.715544,96256,1.0920718908309937,1592.0882568359375,0.013494107,-57.20399208068848,3202.5020111083986,0.11483210325241089,460,0.2,0.1341796875,0.00025,-0.024368324031820522
84,1168,48,4.1716743,98304,1.0953720808029175,710.159423828125,0.02648907,-57.299168181419375,1606.2027740478516,0.05251032114028931,470,0.2,0.25068359375,0.00025,-0.029163118137512357
84,1192,49,3.6195092,100352,1.097501277923584,1983.2752685546875,0.017060913,-57.388396167755126,3969.0261306762695,0.08247727155685425,480,0.2,0.174658203125,0.00025,-0.022243042557965963
84,1216,50,21.221338,102400,1.0988765954971313,959.6641235351562,0.01804696,-57.44697804450989,3085.341662597656,0.09472864866256714,490,0.2,0.2041015625,0.00025,-0.015269011806230992
84,1241,51,-8.535016,104448,1.1009901762008667,1759.32958984375,0.022661285,-57.506087040901186,3357.710401916504,0.08364182710647583,500,0.2,0.23115234375,0.00025,-0.019953664229251444
84,1265,52,-21.691195,106496,1.1027494668960571,1604.1395263671875,0.022637438,-57.57111303806305,3412.877880859375,0.09937870502471924,510,0.2,0.256201171875,0.00025,-0.013201551843667402
84,1290,53,-35.030956,108544,1.1040799617767334,810.9179077148438,0.024030823,-57.627689480781555,3775.44654006958,0.060833752155303955,520,0.2,0.246142578125,0.00025,-0.01447068187117111
84,1315,54,-5.2479677,110592,1.1055183410644531,1808.82958984375,0.022084141,-57.67395777702332,4456.847772216797,0.08100444078445435,530,0.2,0.231982421875,0.00025,-0.02590566804865375
84,1340,55,-1.9199462,112640,1.1081029176712036,1416.406494140625,0.020547677,-57.74344351291656,2306.0843002319334,0.14159750938415527,540,0.2,0.2431640625,0.00025,-0.02221304221311584
84,1364,56,-2.6561627,114688,1.1098887920379639,812.051513671875,0.020153632,-57.81923787593841,2377.0220428466796,0.13406085968017578,550,0.2,0.248876953125,0.00025,-0.021789984649512917
84,1387,57,14.791313,116736,1.111741065979004,1993.49951171875,0.022777196,-57.88082525730133,3913.9039947509764,0.08980369567871094,560,0.2,0.235302734375,0.00025,-0.01706348413717933
84,1411,58,4.854356,118784,1.1134121417999268,1923.380126953125,0.02300214,-57.937487387657164,5526.108531188965,0.08273208141326904,570,0.2,0.209912109375,0.00025,-0.02388909516448621
84,1434,59,7.5580916,120832,1.1160069704055786,3201.14013671875,0.02136757,-58.0109206199646,3501.631816101074,0.2040591835975647,580,0.2,0.246533203125,0.00025,-0.020670367109414656
84,1457,60,1.7440311,122880,1.1172696352005005,2071.733642578125,0.026319772,-58.0774403333664,4486.541343688965,0.0995054841041565,590,0.2,0.283837890625,0.00025,-0.024363977913162672
84,1482,61,22.673588,124928,1.11801278591156,1409.414794921875,0.020128515,-58.110148668289185,3494.5351997375487,0.13509631156921387,600,0.2,0.21337890625,0.00025,-0.02306115952960681
84,1505,62,6.284614,126976,1.1201456785202026,1977.3253173828125,0.02899814,-58.154677867889404,5299.31445388794,0.03887659311294556,610,0.2,0.278125,0.00025,-0.01048580651404336
84,1529,63,-5.4250083,129024,1.1206090450286865,2881.423095703125,0.02592773,-58.20159137248993,4749.404940795898,0.15979182720184326,620,0.2,0.23544921875,0.00025,-0.01836533229216002
84,1553,64,11.131753,131072,1.1218502521514893,2762.84912109375,0.01902391,-58.23280062675476,5466.920092773437,-0.06874346733093262,630,0.2,0.22587890625,0.00025,-0.02215621914365329
84,1578,65,-4.022034,133120,1.1231642961502075,1516.94384765625,0.021853376,-58.26921393871307,4103.219410705567,0.05633687973022461,640,0.2,0.2326171875,0.00025,-0.024592780056991614
84,1602,66,14.664032,135168,1.1258758306503296,1631.804443359375,0.03995356,-58.33623945713043,2982.3750312805178,0.08459591865539551,650,0.2,0.3046875,0.00025,-0.01843853257596493
84,1626,67,11.385217,137216,1.127293586730957,1627.5804443359375,0.027107101,-58.41083595752716,3434.103240966797,0.020602881908416748,660,0.2,0.276123046875,0.00025,-0.02240368421189487
84,1650,68,8.543661,139264,1.1317728757858276,1318.6273193359375,0.02015153,-58.50502002239227,2401.348597717285,0.030678987503051758,670,0.2,0.2560546875,0.00025,-0.02903729145764373
84,1675,69,21.290981,141312,1.1348146200180054,3156.25146484375,0.022107888,-58.630228114128116,4036.08133392334,-0.012050509452819824,680,0.2,0.264990234375,0.00025,-0.02483097527292557
84,1699,70,7.749943,143360,1.136951208114624,2558.71240234375,0.019827068,-58.72363722324371,2801.0637908935546,0.005963683128356934,690,0.2,0.23935546875,0.00025,-0.028902392374584453
84,1724,71,-0.9543574,145408,1.1394555568695068,2303.754150390625,0.03534505,-58.79204523563385,4006.3517616271974,0.059185028076171875,700,0.2,0.282861328125,0.00025,-0.01987918828090187
84,1749,72,3.837553,147456,1.143333077430725,1431.533935546875,0.024051022,-58.901608157157895,3336.1948181152343,0.020804762840270996,710,0.2,0.293017578125,0.00025,-0.026118579390458762
84,1774,73,-1.3732144,149504,1.1459336280822754,1494.2144775390625,0.02182602,-59.01472964286804,3522.5064170837404,0.05524587631225586,720,0.2,0.237158203125,0.00025,-0.02553056714241393
84,1798,74,0.7916977,151552,1.1475671529769897,2722.662109375,0.023838017,-59.09082334041595,4010.586273956299,0.016951560974121094,730,0.2,0.26025390625,0.00025,-0.024845475069014356
84,1821,75,4.999867,153600,1.150463342666626,2485.110595703125,0.03280372,-59.15202643871307,3732.5446228027345,0.00542372465133667,740,0.2,0.325927734375,0.00025,-0.018457226920872927
84,1845,76,13.020084,155648,1.153997778892517,2075.93017578125,0.022614937,-59.27734789848328,3596.046173095703,0.03033733367919922,750,0.2,0.2666015625,0.00025,-0.023460756021086125
84,1868,77,-2.1101353,157696,1.157293677330017,408.76922607421875,0.04677418,-59.381553983688356,1354.8907485961913,0.0034073591232299805,760,0.2,0.379931640625,0.00025,-0.029875580774387345
84,1891,78,0.9036783,159744,1.1591523885726929,2618.779296875,0.023047855,-59.45456411838531,3937.755632019043,0.0008308291435241699,770,0.2,0.271875,0.00025,-0.025038383289938793
84,1916,79,-9.944025,161792,1.1632678508758545,913.0786743164062,0.021121608,-59.55267424583435,2236.368196105957,0.038132548332214355,780,0.2,0.236279296875,0.00025,-0.03075637676229235
84,1939,80,44.505856,163840,1.166908621788025,586.68310546875,0.025717478,-59.68249459266663,1361.8020999908447,0.040836215019226074,790,0.2,0.320361328125,0.00025,-0.029162305349018425
84,1963,81,-16.17166,165888,1.1710633039474487,1558.90966796875,0.029534593,-59.79677262306213,3871.7178733825685,-0.008967995643615723,800,0.2,0.32783203125,0.00025,-0.008960833915625698
84,1987,82,-0.39731726,167936,1.1744508743286133,1143.0047607421875,0.035554953,-59.92715351581573,2538.7547607421875,0.025783061981201172,810,0.2,0.340869140625,0.00025,-0.02869612307404168
84,2011,83,18.9574,169984,1.1793197393417358,1202.34716796875,0.04021666,-60.063663029670714,2068.953030395508,0.025028467178344727,820,0.2,0.357666015625,0.00025,-0.023945372010348364
84,2035,84,3.4535365,172032,1.181670069694519,588.9724731445312,0.03063126,-60.17796370983124,1399.4502140045165,-0.016834497451782227,830,0.2,0.317333984375,0.00025,-0.0327855766081484
84,2059,85,5.9582214,174080,1.1836130619049072,905.3626708984375,0.03206849,-60.24877712726593,1756.8923564910888,0.01694810390472412,840,0.2,0.3228515625,0.00025,-0.02519260044209659
84,2084,86,5.377707,176128,1.1885011196136475,539.9736938476562,0.03694596,-60.35904853343963,1804.510947418213,0.025469720363616943,850,0.2,0.383203125,0.00025,-0.01949494073051028
84,2108,87,-10.440258,178176,1.1895995140075684,1092.3780517578125,0.029216658,-60.449445033073424,2108.917943191528,-0.00010502338409423828,860,0.2,0.3005859375,0.00025,-0.022773569618584587
84,2133,88,-18.46003,180224,1.1902166604995728,1379.9278564453125,0.022385124,-60.4736314535141,3221.2936889648436,-0.0006793737411499023,870,0.2,0.241845703125,0.00025,-0.020857205527136102
84,2157,89,-13.988619,182272,1.192357063293457,1331.052490234375,0.027200794,-60.51976127624512,2866.9096672058104,0.019980132579803467,880,0.2,0.26328125,0.00025,-0.023818637485965154
84,2182,90,-7.7326427,184320,1.1949506998062134,1060.2659912109375,0.055110816,-60.58934876918793,2826.1783012390138,-0.004768252372741699,890,0.2,0.3529296875,0.00025,-0.010718755860580131
84,2207,91,-2.8861983,186368,1.200189232826233,1138.4486083984375,0.055466782,-60.72083323001861,2185.951858520508,0.044080913066864014,900,0.2,0.3900390625,0.00025,-0.01712372541660443
84,2231,92,-3.7180572,188416,1.2030367851257324,1238.2559814453125,0.024927475,-60.84550945758819,2412.547758483887,0.01136791706085205,910,0.2,0.261962890625,0.00025,-0.026471259980462493
84,2254,93,1.7081304,190464,1.2053855657577515,1336.1527099609375,0.024003278,-60.92093756198883,3241.288538360596,0.01741182804107666,920,0.2,0.2669921875,0.00025,-0.016134384702309035
84,2278,94,6.8754716,192512,1.2081236839294434,655.6121826171875,0.028520916,-60.99064266681671,2717.536785888672,0.02270948886871338,930,0.2,0.281982421875,0.00025,-0.008243483203114011
84,2301,95,2.5657654,194560,1.2103271484375,835.7923583984375,0.035339586,-61.07601220607758,1897.7082317352294,-0.002209186553955078,940,0.2,0.31435546875,0.00025,-0.0056636176304891706
84,2324,96,1.224393,196608,1.212976336479187,1204.5966796875,0.026859468,-61.14848418235779,2686.0709732055666,0.01452261209487915,950,0.2,0.32197265625,0.00025,-0.030973331083077937
84,2349,97,-8.680907,198656,1.2158839702606201,1712.5853271484375,0.024723329,-61.22679674625397,2928.794111633301,0.004207730293273926,960,0.2,0.246044921875,0.00025,-0.020394137615221554
84,2372,98,4.312179,200704,1.2196828126907349,1731.5615234375,0.026362274,-61.35397448539734,2560.2134323120117,0.008387923240661621,970,0.2,0.2890625,0.00025,-0.025332924941903912
84,2396,99,15.166358,202752,1.2225948572158813,924.06787109375,0.038545385,-61.4428165435791,2126.5492279052733,0.007448315620422363,980,0.2,0.349072265625,0.00025,-0.02154068084200844
84,2420,100,-0.6810617,204800,1.2262048721313477,1375.9130859375,0.05572834,-61.53711276054382,3064.5672172546388,0.014653265476226807,990,0.2,0.41396484375,0.00025,-0.0031781629018951207
84,2444,101,0.6918027,206848,1.2283215522766113,1214.2230224609375,0.03730238,-61.6395161151886,2077.7389137268065,0.009473323822021484,1000,0.2,0.3978515625,0.00025,-0.008434108493383973
84,2468,102,2.3188205,208896,1.2327382564544678,548.8916625976562,0.03762889,-61.73371062278748,1548.958981704712,0.005962789058685303,1010,0.2,0.319921875,0.00025,-0.020668916625436396
84,2492,103,-28.115835,210944,1.23590087890625,507.7958679199219,0.038657956,-61.84990830421448,1178.4159606933595,0.12136131525039673,1020,0.2,0.367236328125,0.00025,-0.027412802568869667
84,2517,104,19.251945,212992,1.2399591207504272,886.3081665039062,0.042353265,-61.94718611240387,1362.2873077392578,0.003427863121032715,1030,0.2,0.37861328125,0.00025,-0.023799626578693278
84,2541,105,-3.4074767,215040,1.2444270849227905,819.130615234375,0.036659442,-62.08064873218537,2002.8252716064453,-0.0039031505584716797,1040,0.2,0.310107421875,0.00025,-0.014815907785668969
84,2566,106,-37.044876,217088,1.2478069067001343,1045.925537109375,0.03423582,-62.19652349948883,2552.7101654052735,0.014158427715301514,1050,0.2,0.299658203125,0.00025,-0.018386626802384853
84,2590,107,19.424646,219136,1.2499048709869385,1645.6717529296875,0.02350513,-62.27938222885132,2827.631551361084,-0.006289124488830566,1060,0.2,0.27001953125,0.00025,-0.03162970080156811
84,2615,108,5.83853,221184,1.2527580261230469,1877.325439453125,0.056121036,-62.346242570877074,2458.535852050781,-0.0011390447616577148,1070,0.2,0.33818359375,0.00025,-0.010540641375700942
84,2640,109,4.08162,223232,1.2554453611373901,1556.3460693359375,0.060751084,-62.435229134559634,2206.1511459350586,0.014212310314178467,1080,0.2,0.371728515625,0.00025,-0.011904655987746083
84,2664,110,-4.651333,225280,1.2582966089248657,814.899169921875,0.031708118,-62.5156307220459,2382.0756038665772,-0.041715383529663086,1090,0.2,0.325146484375,0.00025,-0.024354586924891918
84,2687,111,-2.1435547,227328,1.262703537940979,920.4349365234375,0.037642285,-62.62481324672699,1880.4754592895508,-0.005985379219055176,1100,0.2,0.328076171875,0.00025,-0.017212575441226362
84,2711,112,-10.339502,229376,1.2661160230636597,941.1702880859375,0.050474726,-62.752612352371216,1394.8641803741455,0.08564186096191406,1110,0.2,0.33720703125,0.00025,-0.01391424867324531
84,2735,113,20.948286,231424,1.2692105770111084,969.5479736328125,0.022668336,-62.835104846954344,2268.871031951904,0.012467801570892334,1120,0.2,0.253466796875,0.00025,-0.02430386089836247
84,2758,114,-16.920078,233472,1.2731308937072754,936.1911010742188,0.027688198,-62.94420349597931,2350.4983245849608,0.034809887409210205,1130,0.2,0.27802734375,0.00025,-0.024052833873429335
84,2782,115,-3.013792,235520,1.2758574485778809,443.4579162597656,0.04367122,-63.040217709541324,981.6544494628906,0.092659592628479,1140,0.2,0.369189453125,0.00025,-0.01958974870212842
84,2805,116,9.06697,237568,1.2789641618728638,1315.917724609375,0.022079926,-63.120289015769956,3155.436039733887,0.05250906944274902,1150,0.2,0.26357421875,0.00025,-0.030053128060535526
84,2830,117,-5.374471,239616,1.280126690864563,1832.541015625,0.029152669,-63.183186054229736,2493.14373626709,-0.03795957565307617,1160,0.2,0.29140625,0.00025,-0.020181989972479643
84,2853,118,5.3374634,241664,1.2834300994873047,1345.043212890625,0.034026522,-63.24627902507782,2727.77498626709,-0.03317868709564209,1170,0.2,0.275,0.00025,-0.012787989285425284
84,2877,119,22.164564,243712,1.2895944118499756,921.160888671875,0.030630171,-63.39906394481659,1591.5500965118408,-0.03993844985961914,1180,0.2,0.31572265625,0.00025,-0.023208998687914574
84,2901,120,2.0524647,245760,1.2937973737716675,525.9428100585938,0.037791014,-63.533882880210875,1923.725489807129,-0.014322161674499512,1190,0.2,0.2564453125,0.00025,-0.024746553384466095
84,2925,121,2.518648,247808,1.2965844869613647,841.4400024414062,0.027703684,-63.638258528709414,2271.553701019287,0.011799871921539307,1200,0.2,0.291552734375,0.00025,-0.030566448479657993
84,2950,122,23.610014,249856,1.2995989322662354,1053.4600830078125,0.021469902,-63.72009360790253,2030.857876586914,0.003421306610107422,1210,0.2,0.210302734375,0.00025,-0.027045960543910043
84,2974,123,5.1526065,251904,1.3047261238098145,720.7398071289062,0.028833494,-63.84441018104553,2106.673651123047,0.07606440782546997,1220,0.2,0.28408203125,0.00025,-0.029630167002324015
84,2999,124,7.6676273,253952,1.30645751953125,1238.5089111328125,0.048698865,-63.93282260894775,2808.9382347106935,-0.030079007148742676,1230,0.2,0.3802734375,0.00025,-0.009998454578453674
84,3023,125,16.14832,256000,1.311887502670288,1306.3192138671875,0.042168926,-64.0510930776596,2654.999489593506,0.017784535884857178,1240,0.2,0.351123046875,0.00025,-0.015508059773128479
84,3048,126,-3.3003154,258048,1.3145822286605835,995.155029296875,0.026595734,-64.17324914932252,2009.172244644165,-0.018913865089416504,1250,0.2,0.262109375,0.00025,-0.028431138931773604
84,3073,127,0.310727,260096,1.3197814226150513,809.0602416992188,0.043769136,-64.27123746871948,1309.4175964355468,-0.028166890144348145,1260,0.2,0.349755859375,0.00025,-0.013305199187016115
84,3097,128,-3.1109776,262144,1.3225877285003662,1814.6319580078125,0.027801428,-64.38534336090088,3893.4085708618163,-0.0006754398345947266,1270,0.2,0.235205078125,0.00025,-0.017573599639581515
84,3120,129,-0.34532365,264192,1.3280055522918701,1022.6468505859375,0.03240015,-64.49786229133606,2293.1030906677247,0.01404350996017456,1280,0.2,0.2798828125,0.00025,-0.021417183376615866
84,3144,130,8.35909,266240,1.3311396837234497,882.9273681640625,0.038050346,-64.62284064292908,2458.7481742858886,-0.00460362434387207,1290,0.2,0.36669921875,0.00025,-0.01982440477004275
84,3167,131,2.6488814,268288,1.3342854976654053,911.06982421875,0.028095387,-64.70589871406555,1863.5680702209472,-0.027669906616210938,1300,0.2,0.275048828125,0.00025,-0.026678111811634153
84,3191,132,-8.484653,270336,1.339796781539917,1332.3648681640625,0.07604108,-64.82248291969299,2762.2875106811525,0.0056882500648498535,1310,0.2,0.423876953125,0.00025,0.0015265056397765874
84,3214,133,1.870185,272384,1.3431639671325684,1069.279541015625,0.032599464,-64.94933500289918,2467.798572540283,-0.016138553619384766,1320,0.2,0.34951171875,0.00025,-0.017499710660194977
84,3238,134,5.345337,274432,1.3479728698730469,961.4552001953125,0.028412404,-65.06328544616699,3056.834259033203,-0.002007126808166504,1330,0.2,0.289111328125,0.00025,-0.023921863950090484
84,3262,135,-14.474878,276480,1.349320411682129,1363.6947021484375,0.029885009,-65.14819145202637,2123.7868644714354,0.007806837558746338,1340,0.2,0.270751953125,0.00025,-0.02909711589454673
84,3286,136,-15.166593,278528,1.3526757955551147,1005.1784057617188,0.029519385,-65.20989837646485,2908.053279876709,-0.007336258888244629,1350,0.2,0.27265625,0.00025,-0.016136186016956343
84,3310,137,-16.077915,280576,1.3546749353408813,1591.2860107421875,0.0185633,-65.28511528968811,2664.456153869629,0.003344237804412842,1360,0.2,0.227587890625,0.00025,-0.026610855525359512
84,3334,138,-7.6384296,282624,1.3557571172714233,1042.3104248046875,0.036669254,-65.3282341003418,2581.9482597351075,0.016457974910736084,1370,0.2,0.302587890625,0.00025,-0.02313563222414814
84,3358,139,-4.0823293,284672,1.3618663549423218,735.9459228515625,0.026753955,-65.43061137199402,1980.2089912414551,0.04561203718185425,1380,0.2,0.288916015625,0.00025,-0.027268295834073798
84,3383,140,-1.1032459,286720,1.3654203414916992,762.0266723632812,0.030716795,-65.55405712127686,1870.022985458374,0.06532740592956543,1390,0.2,0.290966796875,0.00025,-0.023233313218224794
84,3407,141,10.043042,288768,1.369103193283081,2325.54052734375,0.030685123,-65.6575665473938,3836.9071418762205,0.05213451385498047,1400,0.2,0.28095703125,0.00025,-0.022499828785657882
84,3432,142,-8.111808,290816,1.3703558444976807,1916.8681640625,0.015538793,-65.72874608039857,3535.6416770935057,0.06791514158248901,1410,0.2,0.175634765625,0.00025,-0.02914966774987988
84,3457,143,6.661687,292864,1.3741918802261353,1083.8590087890625,0.028331757,-65.80215649604797,2223.5360931396485,0.09547770023345947,1420,0.2,0.2779296875,0.00025,-0.025804363877978177
84,3481,144,-2.284942,294912,1.3758565187454224,773.3289184570312,0.031071266,-65.88211922645569,2181.9277626037597,-0.0010123252868652344,1430,0.2,0.26494140625,0.00025,-0.02483199462585617
84,3506,145,25.635876,296960,1.3773210048675537,1072.0614013671875,0.030427733,-65.91887454986572,3053.7933135986327,0.02547907829284668,1440,0.2,0.26181640625,0.00025,-0.01043325227801688
84,3531,146,-7.8614345,299008,1.3789137601852417,1233.405029296875,0.02230197,-65.96461496353149,2509.21071472168,-0.06087028980255127,1450,0.2,0.23759765625,0.00025,-0.022525827027857305
84,3556,147,-8.209416,301056,1.3836393356323242,655.8034057617188,0.040564507,-66.05853042602538,1512.173861694336,0.0308496356010437,1460,0.2,0.361669921875,0.00025,-0.023219174181576818
