account_value,date,daily_return
5313524.925855509,2012-09-10,0.0024584287477520395
5311789.561498709,2012-09-11,-0.0003265938112675393
5317311.115071109,2012-09-12,0.0010394902713053433
5313414.575049309,2012-09-13,-0.0007328027150330652
5317868.983530509,2012-09-14,0.0008383325671814656
5214553.882788309,2012-09-17,-0.019427913899753513
5192983.36878421,2012-09-18,-0.004136598161406879
5219560.365829309,2012-09-19,0.005117866774782653
5135194.97395251,2012-09-20,-0.016163313758972953
5163740.437993608,2012-09-21,0.005558788748215138
5187481.962582508,2012-09-24,0.004597737797627177
5178883.600705609,2012-09-25,-0.0016575213058898086
5150079.000748711,2012-09-26,-0.00556193229617552
5241160.36101341,2012-09-27,0.01768542972864262
5314473.256310009,2012-09-28,0.013987913028179921
5305217.554006809,2012-10-08,-0.0017416029504354613
5376317.53778801,2012-10-09,0.013401897859495415
5377448.98777541,2012-10-10,0.00021045073685610483
5338724.645274309,2012-10-11,-0.0072012477643456085
5348847.96164161,2012-10-12,0.0018962050002448994
5347206.2523031095,2012-10-15,-0.00030692765064055383
5364395.00497251,2012-10-16,0.003214529580189085
5363595.780886311,2012-10-17,-0.00014898680754460436
5422540.254462711,2012-10-18,0.010989730767268835
5396677.57904281,2012-10-19,-0.004769475966290071
5413438.95473451,2012-10-22,0.003105869388378979
5349401.18657621,2012-10-23,-0.011829406167459089
5355634.193617211,2012-10-24,0.0011651784608419646
5335454.144318311,2012-10-25,-0.0037680036704057507
5271352.71529201,2012-10-26,-0.012014240454968794
5253206.959491709,2012-10-29,-0.003442333833526434
5264045.84536721,2012-10-30,0.002063289331465823
5280010.620658108,2012-10-31,0.003032795640438568
5354944.7933748085,2012-11-01,0.014192049618900304
5373756.583639006,2012-11-02,0.0035129755749250258
5375870.858916007,2012-11-05,0.0003934445567255196
5371601.753921508,2012-11-06,-0.0007941234279128517
5374001.098446208,2012-11-07,0.0004466720793194767
5294901.200682207,2012-11-08,-0.014718995458871675
5296204.860932608,2012-11-09,0.0002462104959075617
5297047.841558407,2012-11-12,0.00015916692196271676
5230379.635877108,2012-11-13,-0.012585917226997312
5250245.430568308,2012-11-14,0.0037981554063366563
5218373.800675408,2012-11-15,-0.006070502858273041
5201624.300528509,2012-11-16,-0.003209716434022347
5188795.756567511,2012-11-19,-0.0024662573111430275
5152083.728761109,2012-11-20,-0.007075250121366894
5197687.047911309,2012-11-21,0.00885143207118766
5161489.34580371,2012-11-22,-0.006964194222148334
5190506.6284023095,2012-11-23,0.005621881719506172
5163817.20318361,2012-11-26,-0.005141969200589291
5133307.358621411,2012-11-27,-0.005908389736063668
5096839.130029809,2012-11-28,-0.007104236322485913
5075536.36850051,2012-11-29,-0.004179602492020207
5104200.33200521,2012-11-30,0.005647474754115089
5052413.97343641,2012-12-03,-0.010145831903203506
5081035.056465009,2012-12-04,0.005664833321077367
5182994.986311309,2012-12-05,0.02006676370330651
5170028.244021909,2012-12-06,-0.002501785613076235
5261229.16026291,2012-12-07,0.017640312960854
5288704.96567391,2012-12-10,0.005222316795953308
5264183.330724111,2012-12-11,-0.004636604822722434
5272476.03202021,2012-12-12,0.0015753063248575838
5253147.43555151,2012-12-13,-0.0036659429746699335
5426524.25214441,2012-12-14,0.03300436904160442
5414148.28043571,2012-12-17,-0.0022806443192084913
5411110.73443831,2012-12-18,-0.0005610385678530561
5420486.76582071,2012-12-19,0.0017327369263997472
5438148.605536511,2012-12-20,0.003258349384259951
5455674.63580251,2012-12-21,0.0032227935529669516
5511536.56570311,2012-12-24,0.010239234124045593
5619695.87645191,2012-12-25,0.019624166411567945
5646802.900052311,2012-12-26,0.004823574833290767
5647927.892446411,2012-12-27,0.0001992264320203052
5712555.903258311,2012-12-28,0.011442782564262899
5845396.801030309,2012-12-31,0.023254196549084005
5845474.31703481,2013-01-04,1.3261033791067689e-05
5932114.420992009,2013-01-07,0.014821740590787336
5941671.424081011,2013-01-08,0.0016110618256421905
5920033.770531708,2013-01-09,-0.0036416779059184057
5967878.66074831,2013-01-10,0.008081861028354398
5917344.71525441,2013-01-11,-0.008467656325901851
6098096.88530301,2013-01-14,0.030546161960555818
6103906.354175911,2013-01-15,0.0009526691658348074
6076541.412282511,2013-01-16,-0.004483185079449892
6001971.66886291,2013-01-17,-0.012271741169882056
6089728.632016612,2013-01-18,0.014621355780296108
6097442.510970709,2013-01-21,0.00126670323428546
6040443.515986711,2013-01-22,-0.009348016792523062
6048350.149483113,2013-01-23,0.0013089491649869167
5984839.278659112,2013-01-24,-0.010500528119958163
5977106.507584911,2013-01-25,-0.0012920599391490484
6077520.184927011,2013-01-28,0.016799713576238995
6097281.35613861,2013-01-29,0.0032515188119999205
6091620.35859221,2013-01-30,-0.0009284461739166305
6050152.820623912,2013-01-31,-0.0068073083231144915
6116034.163271612,2013-02-01,0.010889203066593911
6091590.432241412,2013-02-04,-0.003996663585856153
6136371.581775611,2013-02-05,0.007351306696061322
6111272.397288913,2013-02-06,-0.0040902321758415905
6116760.393390014,2013-02-07,0.0008980120250465795
6152533.560686212,2013-02-08,0.005848384601570444
6122370.842455415,2013-02-18,-0.0049024873953605885
6037823.521252112,2013-02-19,-0.01380957203980715
6098328.070987913,2013-02-20,0.010020920539137057
5964475.018793114,2013-02-21,-0.021949139278286567
5929182.756979412,2013-02-22,-0.005917077647655811
5919475.815737514,2013-02-25,-0.0016371465747909708
5825973.046848511,2013-02-26,-0.015795785268759133
5847579.900938114,2013-02-27,0.00370871164625286
5989140.036508914,2013-02-28,0.024208328568215087
5965209.676587113,2013-03-01,-0.00399562537792153
5793988.744126113,2013-03-04,-0.02870325466228385
5921254.3326863125,2013-03-05,0.02196510800771234
5981294.226940313,2013-03-06,0.01013972561904164
5917860.768792515,2013-03-07,-0.010605306433863149
5912174.951456413,2013-03-08,-0.000960789305163412
5899984.571437012,2013-03-11,-0.002061911245775483
5837716.775584612,2013-03-12,-0.010553891302335083
5769741.806916013,2013-03-13,-0.011644101843531374
5812222.257101716,2013-03-14,0.007362625851781157
5804700.838115014,2013-03-15,-0.0012940694030603161
5755406.317629915,2013-03-18,-0.008492172440898282
5750593.894836215,2013-03-19,-0.0008361569154480275
5926001.299637415,2013-03-20,0.030502485136136626
5942793.685140513,2013-03-21,0.0028336790111951338
5934282.659162512,2013-03-22,-0.0014321590869429413
5932801.6431664135,2013-03-25,-0.0002495695067392667
5926202.684457412,2013-03-26,-0.0011122837246045902
5945294.640951813,2013-03-27,0.003221617199235194
5828102.954892214,2013-03-28,-0.019711670007466098
5797129.642011114,2013-03-29,-0.005314475931675222
5751770.253546115,2013-04-01,-0.007824456457948603
5691577.022753915,2013-04-02,-0.01046516605128478
5669773.477684214,2013-04-03,-0.0038308442427352762
5670406.545040714,2013-04-08,0.00011165655188727364
5697664.723398614,2013-04-09,0.00480709419005243
5712731.528984212,2013-04-10,0.0026443826228881306
5674296.927869413,2013-04-11,-0.006727885061602601
5620149.487129414,2013-04-12,-0.009542581473671596
5557969.881873913,2013-04-15,-0.011063692415637316
5601953.5080855135,2013-04-16,0.007913613629869198
5634748.817857313,2013-04-17,0.005854263110978142
5628561.011810713,2013-04-18,-0.00109815117703016
5744753.907912314,2013-04-19,0.0206434461415248
5784582.921618914,2013-04-22,0.00693311051179113
5672329.213583615,2013-04-23,-0.01940567013323813
5762706.0153512135,2013-04-24,0.015932926028195293
5749975.295058013,2013-04-25,-0.002209156646076904
5677040.239737013,2013-04-26,-0.012684411945854013
5641907.731709416,2013-05-02,-0.006188525454106086
5739571.081288815,2013-05-03,0.01731034150567501
5785132.155484416,2013-05-06,0.007938062539922575
5794102.737028314,2013-05-07,0.001550626900613583
5877043.052480214,2013-05-08,0.014314609045824156
5771609.985244417,2013-05-09,-0.017939815361962208
5836633.550144215,2013-05-10,0.011266105136354732
5801872.773982713,2013-05-13,-0.005955620797992944
5753395.333492615,2013-05-14,-0.00835548147616827
5799984.809739516,2013-05-15,0.008097735953531027
5861625.938716716,2013-05-16,0.010627808692479812
5913328.211338715,2013-05-17,0.00882046605541631
5919194.787161614,2013-05-20,0.000992093726786658
5992117.065791414,2013-05-21,0.01231962813387466
6025986.518912115,2013-05-22,0.005652335017628296
5902497.890251916,2013-05-23,-0.020492682529680284
5905852.517094414,2013-05-24,0.0005683402018725747
5906708.3483818155,2013-05-27,0.000144912404250519
5962197.317240814,2013-05-28,0.009394228661078197
5976137.4930575155,2013-05-29,0.002338093671672148
5940463.307411616,2013-05-30,-0.0059694385691999585
5859268.155615114,2013-05-31,-0.013668151387316696
5859171.427077517,2013-06-03,-1.650863811453185e-05
5807615.685248716,2013-06-04,-0.008799152315384084
5775953.009801514,2013-06-05,-0.005451923330192843
5758036.253456316,2013-06-06,-0.003101956735935163
5689934.754389016,2013-06-07,-0.011827209150762408
5551109.161907016,2013-06-13,-0.024398450680812145
5579142.249831913,2013-06-14,0.005049997596384248
5518777.481700414,2013-06-17,-0.010819721998183152
5609068.582645317,2013-06-18,0.016360706921831225
5578824.258391516,2013-06-19,-0.00539204037322305
5428304.428386916,2013-06-20,-0.0269805649063406
5475104.900057414,2013-06-21,0.008621563563339985
5263741.602133215,2013-06-24,-0.03860442891641802
5311066.557362916,2013-06-25,0.008990744380484195
5328399.400584015,2013-06-26,0.003263533422880993
5283264.815172916,2013-06-27,-0.008470570994762894
5341373.950513816,2013-06-28,0.010998717151943227
5410814.564980815,2013-07-01,0.013000515431112802
5477700.405848616,2013-07-02,0.012361510464744097
5447666.304588116,2013-07-03,-0.005482976255589356
5471481.308112316,2013-07-04,0.004371597339606348
5475361.235900117,2013-07-05,0.0007091183482703656
5303801.950508516,2013-07-08,-0.03133296197276336
5281909.879301118,2013-07-09,-0.00412761852943988
5384307.494584415,2013-07-10,0.019386475275652737
5528795.122927316,2013-07-11,0.026834951103410942
5454742.335218816,2013-07-12,-0.013394019141966695
5518680.576774414,2013-07-15,0.011721587863605887
5619009.591767416,2013-07-16,0.018179891660198955
5580634.455443416,2013-07-17,-0.006829519632823744
5505042.783605715,2013-07-18,-0.013545354464843617
5354478.870092815,2013-07-19,-0.027350180449330352
5426909.858594017,2013-07-22,0.013527177949242075
5560059.266154416,2013-07-23,0.024535032095575504
5605996.379172515,2013-07-24,0.008261982619093722
5544944.835024616,2013-07-25,-0.010890400210517237
5512803.508487216,2013-07-26,-0.005796509702743813
5429996.417515515,2013-07-29,-0.015020867484976663
5440284.634707317,2013-07-30,0.0018947005487175428
5450449.052224017,2013-07-31,0.001868361344892433
5548932.894339114,2013-08-01,0.018068940957243207
5533066.9784384165,2013-08-02,-0.0028592733418859595
5620690.041274415,2013-08-05,0.01583625558437185
5716344.350348416,2013-08-06,0.017018250138609803
5755354.856183616,2013-08-07,0.006824379961088756
5919427.851086315,2013-08-08,0.028507885091814344
5990184.897507515,2013-08-09,0.011953359040978162
6029014.558240316,2013-08-12,0.0064822140546876295
6009312.623650115,2013-08-13,-0.003267853212142735
6003907.674941815,2013-08-14,-0.0008994287777653875
5940578.088551215,2013-08-15,-0.010548061332607772
5914872.018765315,2013-08-16,-0.004327200047322122
5980023.138257215,2013-08-19,0.011014797832515022
5962852.608803215,2013-08-20,-0.002871314885748655
6013603.484761715,2013-08-21,0.00851117397796708
6002133.784228114,2013-08-22,-0.0019072924516331247
6021934.907980115,2013-08-23,0.003299014061304728
6193133.674634315,2013-08-26,0.028429195810026453
6153977.5833068155,2013-08-27,-0.006322500592531033
6119678.572521917,2013-08-28,-0.005573470218341092
6124465.588281516,2013-08-29,0.0007822332011184763
6107709.343852714,2013-08-30,-0.0027359520903935675
6084221.587694514,2013-09-02,-0.0038455916671673585
6163067.736717417,2013-09-03,0.012959118580160078
6188613.014490716,2013-09-04,0.004144896480872573
6187893.655057916,2013-09-05,-0.00011623920111270003
6164026.054280116,2013-09-06,-0.0038571446292214873
6245878.187818416,2013-09-09,0.013279005120600429
6285083.274184116,2013-09-10,0.006276953406193941
6232062.800635017,2013-09-11,-0.008435922204385049
6228449.656411917,2013-09-12,-0.0005797669790381654
6164079.453294916,2013-09-13,-0.010334867690667493
6291655.268777716,2013-09-16,0.020696653320165348
6271656.920119917,2013-09-17,-0.003178551240250016
6350926.690592317,2013-09-18,0.01263936651542541
6492442.926052316,2013-09-23,0.02228276948459018
6425506.615469417,2013-09-24,-0.010309880478779898
6418130.151301018,2013-09-25,-0.001147997287970992
6305586.069412318,2013-09-26,-0.01753533805572427
6380701.551872517,2013-09-27,0.011912529879589684
6521747.060679517,2013-09-30,0.022105015829428254
6746515.207122818,2013-10-08,0.03446440721359134
6712041.143036518,2013-10-09,-0.005109906822696075
6735832.491187915,2013-10-10,0.003544577222396761
6760936.614548517,2013-10-11,0.0037269518494476017
6701687.189903716,2013-10-14,-0.008763493584203363
6707498.897055716,2013-10-15,0.0008672005999856847
6575704.062394618,2013-10-16,-0.01964887906563062
6586444.640730217,2013-10-17,0.001633373131406879
6632293.110464118,2013-10-18,0.00696103470609577
6858803.903574018,2013-10-21,0.034152711488658616
6774158.274656317,2013-10-22,-0.012341164743548516
6570385.917837717,2013-10-23,-0.03008083787781568
6428125.638987016,2013-10-24,-0.02165173866948711
6117706.632943017,2013-10-25,-0.04829074966445679
6202494.289281818,2013-10-28,0.013859385783919542
6163995.997144117,2013-10-29,-0.0062069048905418756
6150922.542707818,2013-10-30,-0.0021209381774999203
5993462.821425516,2013-10-31,-0.025599366629803666
6098666.739093617,2013-11-01,0.01755311091478129
6112815.338662019,2013-11-04,0.0023199496174641787
6198161.757973817,2013-11-05,0.013961884104694455
6058745.205631017,2013-11-06,-0.022493209726810348
5976002.625950718,2013-11-07,-0.013656718820820757
5937149.106710719,2013-11-08,-0.006501590054743045
5999371.238200018,2013-11-11,0.010480136235583082
6018316.794786818,2013-11-12,0.0031579236947645306
5819097.982406318,2013-11-13,-0.03310208139143944
5897138.655863019,2013-11-14,0.013411128957211416
5975898.213113417,2013-11-15,0.013355554591224506
6228111.940897618,2013-11-18,0.042205157917641234
6239878.6687047165,2013-11-19,0.0018892929219576082
6280841.007084319,2013-11-20,0.006564604947375763
6189870.615337218,2013-11-21,-0.014483791524812273
6156653.112863618,2013-11-22,-0.005366429209569312
6220639.727221718,2013-11-25,0.010393084226949068
6293460.733829018,2013-11-26,0.01170635333350556
6311604.477893818,2013-11-27,0.0028829518181106017
6344408.149051918,2013-11-28,0.005197358496241922
6307889.848201618,2013-11-29,-0.005755982274841087
6220773.697986618,2013-12-02,-0.01381066447123147
6288609.304973916,2013-12-03,0.010904689718781002
6388254.775360018,2013-12-04,0.0158453905392546
6341133.066540819,2013-12-05,-0.0073763039321711465
6371950.524233219,2013-12-06,0.004859929190732526
6346243.352331718,2013-12-09,-0.0040344274180619255
6346497.812242617,2013-12-10,4.009614771627312e-05
6217114.918554717,2013-12-11,-0.020386502527160122
6247903.000212318,2013-12-12,0.004952149358815161
6292435.753341718,2013-12-13,0.007127631963538272
6206441.618642817,2013-12-16,-0.013666271388346196
6079755.1821048185,2013-12-17,-0.02041208865277322
6065748.42595032,2013-12-18,-0.00230383555504432
6009292.747626318,2013-12-19,-0.009307289778533456
5791342.175413417,2013-12-20,-0.036268922378426605
5923375.114471419,2013-12-23,0.022798331554045426
6050298.946758219,2013-12-24,0.02142762020536426
6062776.8883096175,2013-12-25,0.002062367770783391
5951150.884869217,2013-12-26,-0.018411695745499168
5993358.541413818,2013-12-27,0.007092351943539743
5961714.9557131175,2013-12-30,-0.005279775184822366
5978267.833500317,2013-12-31,0.00277652955737806
6058142.931406218,2014-01-02,0.013360909904087226
5982323.955724618,2014-01-03,-0.012515217376028454
5846753.309245417,2014-01-06,-0.02266186978213891
5824357.188309818,2014-01-07,-0.003830522642401357
5814250.520351019,2014-01-08,-0.0017352417841206558
5725861.190880617,2014-01-09,-0.015202187996719685
5746075.878364217,2014-01-10,0.0035304187107774165
5669920.271753918,2014-01-13,-0.013253498252093765
5720468.214917917,2014-01-14,0.00891510651672034
5751235.842121018,2014-01-15,0.005378515542288076
5700803.590185218,2014-01-16,-0.008768941723176105
5666542.73160572,2014-01-17,-0.006009829673571443
5596578.734137016,2014-01-20,-0.012346857825402457
5656978.684849717,2014-01-21,0.010792298935112576
5795396.251353917,2014-01-22,0.024468461738225145
5805215.785421118,2014-01-23,0.0016943680192544885
5843362.660204317,2014-01-24,0.006571138127027032
5727328.208009518,2014-01-27,-0.019857479150668045
5757102.587359519,2014-01-28,0.00519865079643278
5818218.2384378165,2014-01-29,0.010615696029541821
5665424.784615316,2014-01-30,-0.02626121048761565
5680107.202264219,2014-02-07,0.002591582839255535
5849121.893946319,2014-02-10,0.029755546095103114
5900702.708694718,2014-02-11,0.008818556987465698
5874718.902828618,2014-02-12,-0.004403510420515233
5800337.5828610165,2014-02-13,-0.012661256001846755
5797822.436315117,2014-02-14,-0.0004336207177545459
5851682.427797019,2014-02-17,0.00928969316903272
5764833.316259317,2014-02-18,-0.014841733571382076
5733638.642967218,2014-02-19,-0.005411201257826015
5671265.840169716,2014-02-20,-0.010878397939152906
5631506.634550119,2014-02-21,-0.0070106404355058105
5406143.919674118,2014-02-24,-0.04001819219982228
5191410.659918019,2014-02-25,-0.03972022627341443
5180923.137180418,2014-02-26,-0.0020201682017901845
5127687.818494318,2014-02-27,-0.010275257377215574
5139824.908230518,2014-02-28,0.0023669712677172328
5125674.269894317,2014-03-03,-0.002753136262198641
5059268.478790118,2014-03-04,-0.012955523040984684
5047985.661765618,2014-03-05,-0.0022301281443751764
4989516.216525719,2014-03-06,-0.011582728073646908
5145007.278164218,2014-03-07,0.03116355471969401
5147071.574906617,2014-03-10,0.0004012232890631129
5210220.785670818,2014-03-11,0.012268959124654533
5175712.243086118,2014-03-12,-0.006623239974706152
5294016.731099318,2014-03-13,0.022857624701070778
5227810.724911919,2014-03-14,-0.012505817331191382
5283467.0379107185,2014-03-17,0.010646198940138074
5236756.205659718,2014-03-18,-0.00884094325105722
5204235.407143717,2014-03-19,-0.006210103590626237
5000435.164820218,2014-03-20,-0.039160458046103575
5116389.087687817,2014-03-21,0.023188766386448734
5342554.012254219,2014-03-24,0.044204011987799996
5363154.901949817,2014-03-25,0.0038560002666039317
5350981.331826518,2014-03-26,-0.0022698524181864466
5330740.812164519,2014-03-27,-0.0037825808775696634
5266917.768406218,2014-03-28,-0.01197264057795866
5243417.742955517,2014-03-31,-0.0044618174203642225
5282193.834731818,2014-04-01,0.00739519406562561
5368560.347634118,2014-04-02,0.01635050049364284
5339249.428781119,2014-04-03,-0.005459735376899699
5401014.36220512,2014-04-04,0.011568092902919602
5614090.049216219,2014-04-08,0.03945104988095327
5611677.320729419,2014-04-09,-0.00042976305432385065
5670014.667462018,2014-04-10,0.010395705846646397
5603738.15158702,2014-04-11,-0.011688949634528045
5674974.487689919,2014-04-14,0.012712288507400027
5649584.440305117,2014-04-15,-0.0044740372736261635
5617422.162213118,2014-04-16,-0.005692857312220578
5623099.145974919,2014-04-17,0.001010603012888911
5507777.081383819,2014-04-18,-0.020508630845260667
5347398.128024218,2014-04-21,-0.029118635520249847
5322769.476368618,2014-04-22,-0.004605726199163551
5280198.305045418,2014-04-23,-0.007997936320970123
5311930.277141417,2014-04-24,0.006009617492145791
5195577.124720818,2014-04-25,-0.021904118907828285
5099370.65535782,2014-04-28,-0.018516993791747094
5185495.968371021,2014-04-29,0.01688940044448617
5227649.101064619,2014-04-30,0.008129045505138155
5266063.40984872,2014-05-05,0.0073482951976018285
5244613.825902719,2014-05-06,-0.004073172363607602
5104704.10790102,2014-05-07,-0.026676838876238396
5112283.971156318,2014-05-08,0.0014848780840335252
4919673.531769918,2014-05-09,-0.03767600557267836
4913965.524866918,2014-05-12,-0.001160240992850281
