account_rewards,date
2036.4698999998427,2012-09-24
-13199.773399999807,2012-09-25
8974.871099999824,2012-09-26
5750.424000000426,2012-09-27
-15571.528800000322,2012-09-28
7476.998500000372,2012-10-08
-8624.729800000161,2012-10-09
-14165.98710000002,2012-10-10
-4774.38339999988,2012-10-11
-2595.860200000064,2012-10-12
443.34420000005616,2012-10-15
-10340.488200000129,2012-10-16
3545.584199999897,2012-10-17
-6473.54540000027,2012-10-18
-8654.914999999806,2012-10-19
-25280.095699999816,2012-10-22
-10440.901700000139,2012-10-23
-9019.148699999812,2012-10-24
-17192.76530000008,2012-10-25
-8181.272399999807,2012-10-26
-4552.458400000257,2012-10-29
-1870.4188000000804,2012-10-30
2904.9456999999297,2012-10-31
-5814.842599999694,2012-11-01
-14925.258400000155,2012-11-02
-12940.634500000247,2012-11-05
-5895.026299999947,2012-11-06
-13209.7228999995,2012-11-07
-7890.573600000286,2012-11-08
-14924.991100000005,2012-11-09
-15056.027700000086,2012-11-12
-4332.869999999437,2012-11-13
-12637.691699999956,2012-11-14
-12968.434100000128,2012-11-15
-26104.07490000028,2012-11-16
-7822.027700000089,2012-11-19
929.1933000000232,2012-11-20
-11636.669200000113,2012-11-21
3898.886700000036,2012-11-22
-14900.28329999988,2012-11-23
-11526.768199999891,2012-11-26
-10940.915299999919,2012-11-27
-6373.42760000002,2012-11-28
-3776.0661000001396,2012-11-29
-27906.6564000002,2012-11-30
-6386.566999999944,2012-12-03
5917.4899000001715,2012-12-04
-12334.068200000176,2012-12-05
5362.704099999899,2012-12-06
-4235.911499999828,2012-12-07
-5443.129100000224,2012-12-10
5414.336900000139,2012-12-11
-17361.50179999977,2012-12-12
12498.481599999795,2012-12-13
-3811.395999999874,2012-12-14
-4624.473200000028,2012-12-17
652.405500000005,2012-12-18
-6260.332800000044,2012-12-19
-3406.7202000000098,2012-12-20
-15940.123800000012,2012-12-21
482.03149999997214,2012-12-24
-3157.8434999997667,2012-12-25
-4026.8631000002706,2012-12-26
5657.62670000037,2012-12-27
1351.0390999995445,2012-12-28
-15499.126399999957,2012-12-31
-10731.807399999676,2013-01-04
631.0271999998037,2013-01-07
-802.0165999999948,2013-01-08
-8548.57730000005,2013-01-09
-16109.000900000134,2013-01-10
8136.771000000407,2013-01-11
-2094.829599999944,2013-01-14
-18399.638600000562,2013-01-15
-12010.033899999624,2013-01-16
3942.0932000001535,2013-01-17
-17312.85059999999,2013-01-18
-10119.365600000112,2013-01-21
-2659.911600000256,2013-01-22
-17561.03189999986,2013-01-23
-11590.851599999913,2013-01-24
-12764.865200000244,2013-01-25
-8624.33019999965,2013-01-28
-6168.109500000299,2013-01-29
-11003.479199999909,2013-01-30
1845.9196000001104,2013-01-31
-13220.610500000226,2013-02-01
7189.12300000003,2013-02-04
-5340.811600000037,2013-02-05
-452.4622999999348,2013-02-06
6241.086400000359,2013-02-07
-23904.928100000285,2013-02-08
-12481.437399999944,2013-02-18
2694.1603999999743,2013-02-19
-15858.042300000332,2013-02-20
-5667.334700000011,2013-02-21
-11041.298299999899,2013-02-22
-12981.757699999818,2013-02-25
-8565.064100000105,2013-02-26
780.7195999998896,2013-02-27
-8291.022499999804,2013-02-28
-20619.486199999894,2013-03-01
3652.417399999898,2013-03-04
2129.8365999998455,2013-03-05
-7640.641599999819,2013-03-06
-9868.210299999884,2013-03-07
-5085.93770000001,2013-03-08
-15771.89370000014,2013-03-11
-9971.4687,2013-03-12
-2804.7757999998057,2013-03-13
-10332.890300000283,2013-03-14
-19165.877399999685,2013-03-15
-14273.878200000276,2013-03-18
13263.549500000106,2013-03-19
-8027.885000000047,2013-03-20
-43.61369999988837,2013-03-21
-10133.343999999972,2013-03-22
-7042.648700000145,2013-03-25
-4196.766600000078,2013-03-26
-14281.594299999979,2013-03-27
-3082.2468999998737,2013-03-28
-13843.475100000056,2013-03-29
-19344.784900000246,2013-04-01
-7801.198100000051,2013-04-02
-6458.173199999641,2013-04-03
-2897.921900000004,2013-04-08
-1257.42580000022,2013-04-09
-8296.582499999842,2013-04-10
-5173.686000000141,2013-04-11
-9628.163799999853,2013-04-12
-4213.095000000121,2013-04-15
8793.81600000014,2013-04-16
-5433.07120000026,2013-04-17
1295.963400000271,2013-04-18
-17829.085499999877,2013-04-19
-16953.669500000316,2013-04-22
6115.652800000249,2013-04-23
-4670.002100000242,2013-04-24
-13079.171500000053,2013-04-25
-13996.06879999979,2013-04-26
1336.8665999999619,2013-05-02
3929.1020000001927,2013-05-03
4842.027699999818,2013-05-06
229.58169999974703,2013-05-07
112.80210000042733,2013-05-08
-1065.909700000065,2013-05-09
-10882.142800000294,2013-05-10
-22324.001099999932,2013-05-13
-2163.3106999999204,2013-05-14
1018.4319000001077,2013-05-15
-1958.375000000056,2013-05-16
-9941.88289999973,2013-05-17
-7713.354100000007,2013-05-20
-1052.493800000145,2013-05-21
-12237.727100000158,2013-05-22
-6209.690100000073,2013-05-23
-8183.604499999941,2013-05-24
1537.3307000000968,2013-05-27
-5323.85869999994,2013-05-28
-11122.761400000096,2013-05-29
-14645.677099999817,2013-05-30
-3493.8319000002534,2013-05-31
-10397.17989999995,2013-06-03
-2329.8193999999307,2013-06-04
-12224.782199999741,2013-06-05
-20621.714900000326,2013-06-06
-18212.349700000264,2013-06-07
1112.0034000000614,2013-06-13
2704.6627000003004,2013-06-14
3127.8506999997217,2013-06-17
-3798.012499999935,2013-06-18
-23871.5554999996,2013-06-19
-6002.947300000183,2013-06-20
-26150.85820000003,2013-06-21
-541.5770000002262,2013-06-24
-9567.634599999757,2013-06-25
-5899.12410000028,2013-06-26
1806.207399999976,2013-06-27
-17709.308799999784,2013-06-28
6053.950600000291,2013-07-01
-9073.3040000005,2013-07-02
-9778.538999999886,2013-07-03
-4308.615200000121,2013-07-04
-15182.706299999898,2013-07-05
-11197.756399999762,2013-07-08
233.86789999971558,2013-07-09
6467.985199999667,2013-07-10
-17315.271599999367,2013-07-11
-6197.069200000105,2013-07-12
2414.2510999999745,2013-07-15
-16738.464800000034,2013-07-16
-13620.626999999911,2013-07-17
-25732.20070000023,2013-07-18
-3839.599299999781,2013-07-19
5976.7359000001,2013-07-22
-12795.871900000087,2013-07-23
-4794.019000000154,2013-07-24
-13502.612800000112,2013-07-25
-15097.600900000181,2013-07-26
-9600.708299999775,2013-07-29
-10031.025899999875,2013-07-30
6017.698800000028,2013-07-31
-1863.6101000002188,2013-08-01
1098.6679000004187,2013-08-02
-4414.770600000141,2013-08-05
-9134.37910000049,2013-08-06
-10058.47649999966,2013-08-07
-3885.711100000038,2013-08-08
11709.55440000031,2013-08-09
-4131.861400000274,2013-08-12
-10831.105899999815,2013-08-13
-13713.69999999997,2013-08-14
-13607.108899999988,2013-08-15
-2240.1273000001493,2013-08-16
-13960.155400000061,2013-08-19
-3722.258799999915,2013-08-20
-7107.7343999999475,2013-08-21
-11694.772400000069,2013-08-22
894.775199999991,2013-08-23
-7609.42240000011,2013-08-26
-15717.001100000009,2013-08-27
-9165.721599999839,2013-08-28
-3953.2097000000604,2013-08-29
-26247.735300000055,2013-08-30
1572.484499999902,2013-09-02
-11505.920699999864,2013-09-03
-10382.952500000181,2013-09-04
-4404.663499999792,2013-09-05
1543.1289000000088,2013-09-06
-5041.3946999997825,2013-09-09
-3492.3079000000507,2013-09-10
-3778.5709000003017,2013-09-11
-6206.543699999972,2013-09-12
-6807.287800000085,2013-09-13
-21413.947899999876,2013-09-16
2860.9639000000625,2013-09-17
-6203.096099999883,2013-09-18
-12312.398200000156,2013-09-23
-11740.921499999924,2013-09-24
-11570.140399999991,2013-09-25
-2090.792300000056,2013-09-26
-4863.431099999878,2013-09-27
-4242.040900000019,2013-09-30
-6551.392699999717,2013-10-08
-9698.371700000325,2013-10-09
272.74779999993126,2013-10-10
-3811.5734999998785,2013-10-11
3212.3106999998413,2013-10-14
-14379.01990000006,2013-10-15
-6402.045599999936,2013-10-16
-6777.137400000065,2013-10-17
6152.61110000014,2013-10-18
-11429.171199999902,2013-10-21
-8003.2915000000885,2013-10-22
-7285.291500000003,2013-10-23
-27338.878400000172,2013-10-24
-15872.745799999775,2013-10-25
-8344.85140000006,2013-10-28
-5009.414800000149,2013-10-29
-4716.382199999893,2013-10-30
-2090.1617000000456,2013-10-31
-11692.471700000002,2013-11-01
-3038.1168999998654,2013-11-04
-10386.866600000145,2013-11-05
-10775.240499999993,2013-11-06
-15236.147400000173,2013-11-07
3848.95470000027,2013-11-08
9026.19199999979,2013-11-11
-12008.496399999916,2013-11-12
-712.7691999998561,2013-11-13
-1716.069799999944,2013-11-14
6063.117099999942,2013-11-15
-8667.97969999995,2013-11-18
-4810.789800000338,2013-11-19
-13124.772699999843,2013-11-20
-7850.3082000000695,2013-11-21
-3792.5767000000246,2013-11-22
-5724.745999999947,2013-11-25
-2793.8231000000374,2013-11-26
450.2993000000086,2013-11-27
-917.9631000000097,2013-11-28
-13534.30019999969,2013-11-29
-1956.8713000001303,2013-12-02
2307.499499999925,2013-12-03
-10555.691200000168,2013-12-04
-8084.709999999879,2013-12-05
-8575.754800000022,2013-12-06
-6134.690499999818,2013-12-09
-11496.981600000247,2013-12-10
-6507.335699999966,2013-12-11
-4760.262800000036,2013-12-12
-13639.365299999881,2013-12-13
-7254.0542999998615,2013-12-16
-1589.8294999997497,2013-12-17
-13156.497800000163,2013-12-18
-23458.685800000196,2013-12-19
-5321.708999999818,2013-12-20
-5436.033000000094,2013-12-23
-2777.198,2013-12-24
-12251.181600000133,2013-12-25
6007.650600000029,2013-12-26
-8314.714399999884,2013-12-27
1742.474799999842,2013-12-30
-4998.328399999817,2013-12-31
-14030.973800000082,2014-01-02
-16981.337599999875,2014-01-03
-4970.265700000178,2014-01-06
-7286.392599999821,2014-01-07
-7447.797300000029,2014-01-08
-5062.317500000214,2014-01-09
-12080.60689999982,2014-01-10
1794.9512999999338,2014-01-13
-8980.768899999981,2014-01-14
1918.5647000000129,2014-01-15
-15325.826200000147,2014-01-16
-4653.259099999965,2014-01-17
-2327.224299999749,2014-01-20
12297.738599999844,2014-01-21
-4504.905099999889,2014-01-22
-238.01279999998317,2014-01-23
-6646.8156000002045,2014-01-24
-7706.2589999998,2014-01-27
-10698.124400000195,2014-01-28
-14025.29739999996,2014-01-29
-6348.959800000125,2014-01-30
7029.972000000179,2014-02-07
2809.7729000000345,2014-02-10
-6263.686500000054,2014-02-11
-8228.256000000047,2014-02-12
6642.8778999999895,2014-02-13
4785.515300000124,2014-02-14
-12907.233499999884,2014-02-17
1721.456699999748,2014-02-18
-4842.007200000219,2014-02-19
-6180.688799999735,2014-02-20
-15159.697499999882,2014-02-21
-23243.657700000083,2014-02-24
-8482.345300000105,2014-02-25
-4379.8831999998465,2014-02-26
4785.492499999705,2014-02-27
1775.112899999962,2014-02-28
-9889.498999999822,2014-03-03
-818.9863999998918,2014-03-04
-2626.679600000052,2014-03-05
3932.5564000002582,2014-03-06
-30214.00120000022,2014-03-07
4121.800599999831,2014-03-10
-13158.244199999783,2014-03-11
7713.881999999885,2014-03-12
-10655.988899999918,2014-03-13
940.9089999999628,2014-03-14
-2392.1547999999957,2014-03-17
-7945.707900000062,2014-03-18
-20310.783900000137,2014-03-19
4604.303700000222,2014-03-20
-5274.152300000024,2014-03-21
-14318.18310000004,2014-03-24
-15699.735199999688,2014-03-25
-11883.887800000339,2014-03-26
-14407.237599999906,2014-03-27
-3678.6782999999346,2014-03-28
9133.59699999985,2014-03-31
-388.12480000006514,2014-04-01
-6160.232099999902,2014-04-02
-5691.757499999845,2014-04-03
3684.573399999919,2014-04-04
-7613.2165000000105,2014-04-08
10002.242900000176,2014-04-09
9668.72899999979,2014-04-10
-10616.745399999825,2014-04-11
-13081.543400000188,2014-04-14
-10316.14900000006,2014-04-15
-3275.729099999874,2014-04-16
-6335.752800000005,2014-04-17
-13331.337400000151,2014-04-18
-2318.175199999856,2014-04-21
-6134.459800000039,2014-04-22
-6982.626400000084,2014-04-23
-28120.79860000004,2014-04-24
-14663.269999999862,2014-04-25
-798.6625999999907,2014-04-28
-2320.978199999943,2014-04-29
-10399.610899999983,2014-04-30
-3936.822800000173,2014-05-05
-8220.2903,2014-05-06
-6096.329500000074,2014-05-07
-8809.454899999964,2014-05-08
3000.126900000066,2014-05-09
-6806.9356999998745,2014-05-12
-13039.883000000134,2014-05-13
-8790.024700000073,2014-05-14
-5608.3964999998325,2014-05-15
-22111.216800000206,2014-05-16
-8359.839599999741,2014-05-19
5841.464499999973,2014-05-20
-9902.374100000021,2014-05-21
824.8253000000549,2014-05-22
-1600.1370000000188,2014-05-23
-7943.133800000066,2014-05-26
-509.77690000005987,2014-05-27
-5507.713500000083,2014-05-28
-7086.554999999979,2014-05-29
-6843.988299999927,2014-05-30
-13577.392100000108,2014-06-03
2971.735000000041,2014-06-04
-9373.950300000091,2014-06-05
-4913.535499999865,2014-06-06
1059.6578000001582,2014-06-09
-6294.19369999998,2014-06-10
-9543.34790000019,2014-06-11
-754.9834999999439,2014-06-12
-816.6982000000285,2014-06-13
-9123.23940000012,2014-06-16
-10129.761899999883,2014-06-17
-11421.419100000148,2014-06-18
-2345.784499999847,2014-06-19
-1774.7131999998878,2014-06-20
5860.538099999996,2014-06-23
-35141.74510000001,2014-06-24
-4809.778900000054,2014-06-25
-6322.098100000075,2014-06-26
1473.1355000000156,2014-06-27
-6533.883599999969,2014-06-30
-5055.378699999875,2014-07-01
-1066.348200000047,2014-07-02
-4829.910300000154,2014-07-03
-6809.455699999961,2014-07-04
-9829.225600000129,2014-07-07
-10134.27179999989,2014-07-08
-6572.31910000002,2014-07-09
-4184.911799999981,2014-07-10
9106.060900000093,2014-07-11
3597.5358000000065,2014-07-14
-5410.79820000021,2014-07-15
-7643.640499999786,2014-07-16
7361.703599999731,2014-07-17
2309.388000000057,2014-07-18
33.1043000001115,2014-07-21
-2928.0158000001065,2014-07-22
1525.0631000002188,2014-07-23
-2519.2242000000188,2014-07-24
379.1396999999856,2014-07-25
-10288.424700000172,2014-07-28
-6924.319399999911,2014-07-29
-1364.2941000001435,2014-07-30
-5938.360399999878,2014-07-31
2736.2290000000594,2014-08-01
-4888.392399999869,2014-08-04
-14982.045800000267,2014-08-05
-13034.27299999956,2014-08-06
-7844.431600000362,2014-08-07
776.0037999999628,2014-08-08
-9740.452300000014,2014-08-11
-3878.2546000000193,2014-08-12
-11012.529699999874,2014-08-13
1243.734300000092,2014-08-14
-3426.0871999999763,2014-08-15
-8279.1936000001,2014-08-18
-3291.9298999998796,2014-08-19
-11981.601600000075,2014-08-20
-5943.104100000232,2014-08-21
-10767.966299999795,2014-08-22
-9364.706100000138,2014-08-25
-7965.965899999789,2014-08-26
-8940.89820000002,2014-08-27
2776.750899999851,2014-08-28
-3413.6613000000275,2014-08-29
2815.7454000000726,2014-09-01
-311.3963999998332,2014-09-02
1375.6552999999585,2014-09-03
-1623.7197,2014-09-04
-13091.354899999984,2014-09-05
-8712.114200000067,2014-09-09
-8983.164499999972,2014-09-10
-4360.714600000223,2014-09-11
-9429.105699999778,2014-09-12
-16452.187899999906,2014-09-15
-4073.6668000002196,2014-09-16
-5260.668999999913,2014-09-17
253.92200000002384,2014-09-18
-17915.692600000028,2014-09-19
-1758.1441999999686,2014-09-22
2740.5076999998255,2014-09-23
-4259.343499999772,2014-09-24
-8450.334700000005,2014-09-25
-6482.341900000028,2014-09-26
-7115.50889999993,2014-09-29
3832.6762000001113,2014-09-30
-9946.708900000222,2014-10-08
-9952.099499999946,2014-10-09
-10107.59470000033,2014-10-10
-7687.2232999997805,2014-10-13
6970.730200000255,2014-10-14
-8128.411100000229,2014-10-15
-1790.7234000000178,2014-10-16
-6292.966800000033,2014-10-17
-11875.246699999896,2014-10-20
-8801.943299999968,2014-10-21
-7148.046600000159,2014-10-22
-8664.13230000005,2014-10-23
-10074.323999999957,2014-10-24
1786.9004000000555,2014-10-27
-2275.787300000098,2014-10-28
-10696.143500000126,2014-10-29
2176.03120000026,2014-10-30
-8719.048299999933,2014-10-31
-14801.768300000113,2014-11-03
-16204.557299999975,2014-11-04
-6437.222499999983,2014-11-05
-1483.5073000001346,2014-11-06
11157.781400000118,2014-11-07
-6406.95910000007,2014-11-10
-781.8449999999164,2014-11-11
-8506.84010000011,2014-11-12
8676.548699999988,2014-11-13
-6876.864399999944,2014-11-14
-17973.782599999817,2014-11-17
-8960.278400000272,2014-11-18
-8231.158499999876,2014-11-19
3771.1948000000393,2014-11-20
3362.62219999989,2014-11-21
-339.1102999998834,2014-11-24
5384.202899999937,2014-11-25
-1166.0723999999723,2014-11-26
-7976.907799999845,2014-11-27
1021.3089999998328,2014-11-28
7173.133099999971,2014-12-01
2389.845000000053,2014-12-02
24763.60519999998,2014-12-03
-12690.862699999967,2014-12-04
14193.879500000023,2014-12-05
-23748.782999999767,2014-12-08
16234.855099999475,2014-12-09
-24872.685699999693,2014-12-10
-7310.409400000122,2014-12-11
7859.802699999923,2014-12-12
-503.9301999998481,2014-12-15
-6232.131500000226,2014-12-16
-3634.225599999619,2014-12-17
-2913.1209000003214,2014-12-18
-1310.4096999998796,2014-12-19
260.986400000129,2014-12-22
-34219.33029999996,2014-12-23
10559.384200000055,2014-12-24
11984.068299999855,2014-12-25
-4087.353199999977,2014-12-26
1910.4877999999092,2014-12-29
7635.165099999779,2014-12-30
23817.94750000013,2014-12-31
-12933.126399999517,2015-01-05
-17500.92300000055,2015-01-06
-21611.915399999776,2015-01-07
-8761.729400000095,2015-01-08
-8432.695699999993,2015-01-09
-9547.542199999976,2015-01-12
-15443.886499999953,2015-01-13
11888.352600000197,2015-01-14
-6155.828000000178,2015-01-15
-57494.22219999995,2015-01-16
1309.5887999996737,2015-01-19
22242.570000000127,2015-01-20
-6019.869900000242,2015-01-21
-715.8034999996651,2015-01-22
-2182.2051999998425,2015-01-23
-14604.784200000095,2015-01-26
-20025.722499999814,2015-01-27
-18231.025300000205,2015-01-28
-11146.951199999923,2015-01-29
-14791.690300000202,2015-01-30
12017.794499999784,2015-02-02
-15904.716299999698,2015-02-03
-22184.527000000046,2015-02-04
-10932.517499999833,2015-02-05
15502.941000000032,2015-02-06
-5309.5234000000555,2015-02-09
-576.6050000002008,2015-02-10
-8686.988799999875,2015-02-11
-8489.720300000095,2015-02-12
-4700.778199999613,2015-02-13
-4019.4780000001356,2015-02-16
-16905.42940000045,2015-02-17
6435.698400000203,2015-02-25
-1988.376099999813,2015-02-26
-9029.57640000032,2015-02-27
-28451.739899999793,2015-03-02
1889.1391999998523,2015-03-03
-18634.14419999981,2015-03-04
-13230.078399999962,2015-03-05
9641.041500000003,2015-03-06
-16263.568200000143,2015-03-09
5028.305600000109,2015-03-10
16076.698700000068,2015-03-11
-10814.233800000233,2015-03-12
16940.76800000007,2015-03-13
1357.9408999999591,2015-03-16
2293.457100000239,2015-03-17
-23508.523100000104,2015-03-18
-4345.965400000486,2015-03-19
-533.4881999996226,2015-03-20
-8741.901500000042,2015-03-23
-20297.971199999683,2015-03-24
361.17579999969524,2015-03-25
-15684.292499999929,2015-03-26
9638.342400000003,2015-03-27
-10614.764700000038,2015-03-30
-856.7287999999675,2015-03-31
-5097.63990000013,2015-04-01
-1626.4927999997294,2015-04-02
3900.3302999998323,2015-04-03
-1419.2619999997844,2015-04-07
-22407.57010000017,2015-04-08
12014.122800000086,2015-04-09
10279.17710000006,2015-04-10
-1641.7330999999806,2015-04-13
-21304.094900000066,2015-04-14
53327.28800000007,2015-04-15
-5000.554200000378,2015-04-16
-35307.54359999994,2015-04-17
38351.307100000275,2015-04-20
14836.38199999989,2015-04-21
-31969.784000000018,2015-04-22
-21547.882199999818,2015-04-23
-2096.57970000035,2015-04-24
-23875.749899999617,2015-04-27
-4755.504200000299,2015-04-28
-6359.503400000074,2015-04-29
258.85669999998663,2015-04-30
-51161.92889999984,2015-05-04
1794.163800000213,2015-05-05
-15025.134100000198,2015-05-06
20106.900700000024,2015-05-07
6138.156499999806,2015-05-08
-11834.26109999976,2015-05-11
-6844.337899999949,2015-05-12
-24496.325200000127,2015-05-13
-36169.66580000017,2015-05-14
-20111.084399999672,2015-05-15
20558.531099999833,2015-05-18
1209.2630999996995,2015-05-19
6154.2678999999025,2015-05-20
27144.52610000054,2015-05-21
34561.37439999992,2015-05-22
-2505.422800000262,2015-05-25
-18112.55449999961,2015-05-26
-70193.3761000001,2015-05-27
19396.318000000083,2015-05-28
41565.41389999968,2015-05-29
-7511.029299999704,2015-06-01
-20591.286200000053,2015-06-02
-167401.66689999992,2015-06-03
-17982.916300000055,2015-06-04
14168.945199999744,2015-06-05
-28796.454199999596,2015-06-08
911.0053999994559,2015-06-09
-14034.170899999646,2015-06-10
-5732.070200000065,2015-06-11
-36150.97399999989,2015-06-12
-31917.863199999952,2015-06-15
679.2225999999256,2015-06-16
-49302.896100000115,2015-06-17
-53711.330199999844,2015-06-18
40486.58739999976,2015-06-19
14370.148200000276,2015-06-23
-38559.483400000456,2015-06-24
-66341.2202999996,2015-06-25
-15256.964000000127,2015-06-26
47536.962899999926,2015-06-29
-28042.161899999905,2015-06-30
-22484.40910000026,2015-07-01
-39367.352399999705,2015-07-02
13562.277400000012,2015-07-03
-22136.422799999993,2015-07-06
-52310.33910000001,2015-07-07
46296.881599999935,2015-07-08
25619.755999999932,2015-07-09
-11572.096700000096,2015-07-10
-38843.72130000016,2015-07-13
-11289.261299999536,2015-07-14
-27372.23500000035,2015-07-15
-20721.23470000003,2015-07-16
-7393.33299999981,2015-07-17
-6525.081900000102,2015-07-20
-17047.651999999754,2015-07-21
4050.507299999717,2015-07-22
-19327.54289999987,2015-07-23
-127233.66100000005,2015-07-24
-758.8797000000042,2015-07-27
5328.87999999979,2015-07-28
-22076.05929999972,2015-07-29
-7292.381799999768,2015-07-30
-3209.9966000002505,2015-07-31
7864.819500000248,2015-08-03
-22159.10850000042,2015-08-04
-12900.47609999976,2015-08-05
5033.359199999738,2015-08-06
23346.759700000188,2015-08-07
-10909.132500000145,2015-08-10
-18382.514000000105,2015-08-11
-3367.296199999679,2015-08-12
-7941.407700000326,2015-08-13
-17419.81739999991,2015-08-14
-42512.75500000011,2015-08-17
171.1655000001882,2015-08-18
-26658.08130000007,2015-08-19
-34922.162100000045,2015-08-20
-63867.99670000004,2015-08-21
-22222.81319999998,2015-08-24
