account_rewards,date
-45689.83760970131,2012-05-15
64991.43160510094,2012-05-16
-60635.0773490002,2012-05-17
86681.14771420046,2012-05-18
58011.004959899474,2012-05-21
107048.05198890061,2012-05-22
-81366.0174297995,2012-05-23
-90861.15573700049,2012-05-24
145995.1929416994,2012-05-25
37579.963843401034,2012-05-28
-28765.0384088006,2012-05-29
2379.1311277993605,2012-05-30
62667.24352699793,2012-05-31
-121767.78172219811,2012-06-01
38290.71173549965,2012-06-04
-16959.014858499533,2012-06-05
-51799.088400001245,2012-06-06
-22639.551368399836,2012-06-07
140444.82979720287,2012-06-08
-565399.4108586028,2012-06-11
96176.78241910171,2012-06-12
8230.340617198119,2012-06-13
-95114.79317929933,2012-06-14
-29904.81165449961,2012-06-15
29480.3755291018,2012-06-18
-124409.41372390251,2012-06-19
-65596.66377339908,2012-06-20
-47589.37251210048,2012-06-21
-156191.67194510103,2012-06-25
-14491.501625399591,2012-06-26
-2476.179592098719,2012-06-27
88550.26975090055,2012-06-28
180506.41490229795,2012-06-29
-23552.63042790001,2012-07-02
-10035.282277398806,2012-07-03
6866.2774734994655,2012-07-04
180219.54579539862,2012-07-05
49242.47130410121,2012-07-06
-108332.00503459996,2012-07-09
236895.25390329986,2012-07-10
34635.42420900031,2012-07-11
48946.25453079975,2012-07-12
-202116.78715199852,2012-07-13
-216988.74960000138,2012-07-16
-163277.36,2012-07-17
-27872.707199999342,2012-07-18
-137693.72039999877,2012-07-19
-118312.19000000281,2012-07-20
7638.246400000339,2012-07-23
-125292.36759999685,2012-07-24
-207008.46240000144,2012-07-25
-143765.15559999974,2012-07-26
-63517.039600000564,2012-07-27
-61360.45640000216,2012-07-30
-10643.652799999407,2012-07-31
21070.065200002027,2012-08-01
-1976.9731999982919,2012-08-02
-628.6416000038801,2012-08-03
-81278.55679999768,2012-08-06
-147710.6111999987,2012-08-07
117974.31239999963,2012-08-08
-116532.48760000188,2012-08-09
-118714.74519999929,2012-08-10
-86883.2791999996,2012-08-13
-135211.6280000001,2012-08-14
-137547.09320000233,2012-08-15
-112835.13079999929,2012-08-16
-64988.31240000079,2012-08-17
40372.58040000249,2012-08-20
-172976.74560000224,2012-08-21
-84067.94159999855,2012-08-22
-72750.02079999821,2012-08-23
-165784.84840000301,2012-08-24
-35665.12839999908,2012-08-27
-102434.37359999768,2012-08-28
-160110.5676000015,2012-08-29
-78048.87799999902,2012-08-30
82622.78359999979,2012-08-31
-133197.8063999991,2012-09-03
5631.700399997497,2012-09-04
-53173.39840000105,2012-09-05
194414.78640000234,2012-09-06
-72256.3176000015,2012-09-07
-85104.47440000028,2012-09-10
-48607.44160000119,2012-09-11
-98907.26599999958,2012-09-12
-57006.94639999905,2012-09-13
-285570.4843999992,2012-09-14
-53155.99080000034,2012-09-17
34626.89439999952,2012-09-18
-206811.8831999984,2012-09-19
-22567.26160000295,2012-09-20
19642.880400002596,2012-09-21
-69400.88720000301,2012-09-24
-111239.34479999746,2012-09-25
72795.03920000147,2012-09-26
70892.52799999819,2012-09-27
-59878.28359999799,2012-09-28
107998.88199999579,2012-10-08
-78899.71559999931,2012-10-09
-121451.79120000041,2012-10-10
-66270.67479999966,2012-10-11
-50521.834399997235,2012-10-12
6662.542399997494,2012-10-15
-84251.61039999977,2012-10-16
91326.9423999998,2012-10-17
-113082.9487999971,2012-10-18
-44951.890000002684,2012-10-19
-273219.54039999814,2012-10-22
-118036.55239999981,2012-10-23
-99148.03640000056,2012-10-24
-130973.72160000046,2012-10-25
-38380.52280000082,2012-10-26
-96179.70479999983,2012-10-29
-49847.11359999824,2012-10-30
51082.510399998704,2012-10-31
-27805.407200000223,2012-11-01
-114540.27479999648,2012-11-02
-30028.724000004735,2012-11-05
-91851.48359999912,2012-11-06
-113233.13879999862,2012-11-07
-127236.56920000183,2012-11-08
-150917.0691999972,2012-11-09
-88407.64440000324,2012-11-12
17944.520000000517,2012-11-13
-108478.02239999983,2012-11-14
-157282.75520000065,2012-11-15
-172068.202800002,2012-11-16
-80653.01439999702,2012-11-19
-34331.59239999832,2012-11-20
-126463.8024,2012-11-21
-13481.377600000453,2012-11-22
-120681.07760000184,2012-11-23
-218011.86039999788,2012-11-26
-82017.79160000083,2012-11-27
-61126.88719999854,2012-11-28
9471.250799995514,2012-11-29
-196115.71079999706,2012-11-30
13944.555999999333,2012-12-03
127424.95280000125,2012-12-04
-98520.47040000155,2012-12-05
65407.155200001376,2012-12-06
-21260.947999998778,2012-12-07
-97108.60520000305,2012-12-10
-72590.75319999926,2012-12-11
-105969.95959999847,2012-12-12
178774.10520000235,2012-12-13
-98155.81200000308,2012-12-14
-76275.39040000105,2012-12-17
5873.87599999938,2012-12-18
-66330.77159999932,2012-12-19
-4971.924400000671,2012-12-20
-1346.6735999972716,2012-12-21
60511.497999998006,2012-12-24
-29495.832000000006,2012-12-25
-14204.513200000842,2012-12-26
69384.22240000132,2012-12-27
130132.26520000158,2012-12-28
-245629.8908000013,2012-12-31
-58655.20279999888,2013-01-04
-15013.401600000114,2013-01-07
-44699.545199999666,2013-01-08
-48497.7556000009,2013-01-09
-126395.19480000006,2013-01-10
182114.28200000216,2013-01-11
-16557.62120000156,2013-01-14
-144039.10920000114,2013-01-15
-111370.51079999983,2013-01-16
121616.97040000073,2013-01-17
-124194.64319999964,2013-01-18
-158693.54320000098,2013-01-21
12053.05480000114,2013-01-22
-211273.44680000073,2013-01-23
-5108.685200001081,2013-01-24
-8173.44440000008,2013-01-25
-123583.08439999998,2013-01-28
-143615.42399999916,2013-01-29
-152086.1123999983,2013-01-30
25174.711199998717,2013-01-31
-105065.52599999936,2013-02-01
47738.05599999888,2013-02-04
-112827.51519999988,2013-02-05
37310.95440000282,2013-02-06
133647.4407999957,2013-02-07
-129678.72319999778,2013-02-08
-151764.8527999982,2013-02-18
120335.578799998,2013-02-19
-219300.55560000055,2013-02-20
-132882.8583999997,2013-02-21
-63076.647599999145,2013-02-22
-122782.46440000214,2013-02-25
-119138.60519999993,2013-02-26
87324.17120000128,2013-02-27
-54283.69000000082,2013-02-28
-248233.91639999938,2013-03-01
98087.13279999817,2013-03-04
63616.99520000163,2013-03-05
-188747.6751999972,2013-03-06
-149148.6816000041,2013-03-07
-89498.76439999972,2013-03-08
-158231.8964000026,2013-03-11
-150148.37639999812,2013-03-12
87763.00240000292,2013-03-13
-77719.43160000148,2013-03-14
-124727.39280000077,2013-03-15
-193463.1303999993,2013-03-18
169158.5140000005,2013-03-19
-41230.470000002424,2013-03-20
-51629.60639999659,2013-03-21
-124512.83800000169,2013-03-22
-53080.60640000108,2013-03-25
-20538.125199997317,2013-03-26
-233031.46960000152,2013-03-27
-135666.6967999975,2013-03-28
-148181.3672,2013-03-29
-233043.20280000134,2013-04-01
-141561.95320000092,2013-04-02
-42701.0903999984,2013-04-03
-9823.09680000126,2013-04-08
-81252.4676000018,2013-04-09
-110998.82000000162,2013-04-10
-120747.03199999797,2013-04-11
-155821.05359999803,2013-04-12
-70297.89000000032,2013-04-15
96599.02199999978,2013-04-16
-103997.09640000298,2013-04-17
68340.16480000269,2013-04-18
-128879.68600000179,2013-04-19
-171681.09399999926,2013-04-22
56794.59160000039,2013-04-23
-55183.63119999974,2013-04-24
-165746.40800000035,2013-04-25
-179146.00360000043,2013-04-26
16758.065200001976,2013-05-02
13298.454000001035,2013-05-03
-77807.8556000047,2013-05-06
76177.23240000205,2013-05-07
-171019.368799997,2013-05-08
18392.46159999905,2013-05-09
-151445.12160000345,2013-05-10
-172030.91919999744,2013-05-13
-31736.960400001753,2013-05-14
19264.36680000117,2013-05-15
-28085.300000000298,2013-05-16
-77539.40880000102,2013-05-17
-64510.34520000031,2013-05-20
-56143.46359999827,2013-05-21
-224743.80119999827,2013-05-22
-45094.64720000036,2013-05-23
-77900.84400000122,2013-05-24
31377.290399996786,2013-05-27
-32863.23639999655,2013-05-28
-140175.5107999996,2013-05-29
-156159.931199999,2013-05-30
-133763.40680000416,2013-05-31
-130750.74279999663,2013-06-03
20883.823199998515,2013-06-04
-150802.05839999797,2013-06-05
-179342.32280000058,2013-06-06
-210219.05840000033,2013-06-07
76077.3847999969,2013-06-13
103173.36440000184,2013-06-14
117286.86040000035,2013-06-17
-26815.330000000904,2013-06-18
-314996.7160000012,2013-06-19
-24719.08560000097,2013-06-20
-260664.07039999578,2013-06-21
14992.85600000032,2013-06-24
-68267.6912000021,2013-06-25
-162670.91520000054,2013-06-26
-35240.13719999982,2013-06-27
-234167.20359999748,2013-06-28
101369.1232000003,2013-07-01
-109497.1280000008,2013-07-02
-104829.76799999719,2013-07-03
-56936.1844000022,2013-07-04
-202683.3836000019,2013-07-05
-100093.09080000025,2013-07-08
-12461.54119999624,2013-07-09
76107.44439999576,2013-07-10
-74675.49519999816,2013-07-11
1952.9075999978602,2013-07-12
50054.10920000358,2013-07-15
-176467.7456000014,2013-07-16
-169711.81400000295,2013-07-17
-239374.06039999664,2013-07-18
24807.60039999897,2013-07-19
64247.38480000233,2013-07-22
12954.26319999643,2013-07-23
-176760.07799999896,2013-07-24
-118693.29159999968,2013-07-25
-176719.10480000064,2013-07-26
-79275.66760000068,2013-07-29
-151481.7047999984,2013-07-30
80037.74359999734,2013-07-31
-84731.46719999898,2013-08-01
81183.98880000041,2013-08-02
5395.7267999973865,2013-08-05
-108820.79519999516,2013-08-06
-38169.47800000253,2013-08-07
10852.66079999918,2013-08-08
38547.68680000222,2013-08-09
-87022.54080000301,2013-08-12
-113430.76479999868,2013-08-13
-188228.29999999763,2013-08-14
-112200.01080000181,2013-08-15
15034.624400000444,2013-08-16
-156794.88880000063,2013-08-19
-67620.63359999862,2013-08-20
-98482.77680000156,2013-08-21
-112271.87279999946,2013-08-22
67044.90439999936,2013-08-23
-52165.912799999336,2013-08-26
-213429.80919999935,2013-08-27
-118444.17520000227,2013-08-28
-150299.61839999788,2013-08-29
-17746.021600000633,2013-08-30
52498.39400000133,2013-09-02
-148460.41039999956,2013-09-03
-79534.53000000285,2013-09-04
-75439.86199999703,2013-09-05
16853.840799997917,2013-09-06
-75536.9383999982,2013-09-09
-87386.17879999903,2013-09-10
-69940.06480000315,2013-09-11
-29272.366399999846,2013-09-12
-26380.86159999859,2013-09-13
-156819.0888000002,2013-09-16
112.76079999910115,2013-09-17
35478.22080000003,2013-09-18
-63544.42039999989,2013-09-23
-129611.69800000115,2013-09-24
-134109.63879999996,2013-09-25
3471.724400000621,2013-09-26
-30578.139199997808,2013-09-27
19885.925200001435,2013-09-30
-64897.46440000099,2013-10-08
-146828.33240000304,2013-10-09
-13558.558399998507,2013-10-10
-134092.99200000058,2013-10-11
35540.290399997924,2013-10-14
-223633.0627999988,2013-10-15
-93769.39319999907,2013-10-16
5641.83720000181,2013-10-17
138929.03919999962,2013-10-18
-148987.88639999946,2013-10-21
-263056.9080000025,2013-10-22
-153876.95800000188,2013-10-23
-411434.9647999957,2013-10-24
-178749.44760000063,2013-10-25
-111145.7908000016,2013-10-28
-41779.90559999768,2013-10-29
-232692.23840000355,2013-10-30
-38748.10239999776,2013-10-31
-169428.92239999908,2013-11-01
-14649.476800001465,2013-11-04
-211970.76520000014,2013-11-05
-182081.8859999982,2013-11-06
-124351.45280000032,2013-11-07
54173.848399997085,2013-11-08
51313.7940000041,2013-11-11
-221667.83080000238,2013-11-12
60511.17759999925,2013-11-13
-12762.54559999969,2013-11-14
89128.36120000118,2013-11-15
-125491.67840000379,2013-11-18
-38025.8255999984,2013-11-19
-143873.01439999734,2013-11-20
-111396.53040000224,2013-11-21
-41190.40240000073,2013-11-22
-35683.94199999818,2013-11-25
-37009.49319999896,2013-11-26
9010.839599997862,2013-11-27
-17830.183199999745,2013-11-28
-208170.0843999998,2013-11-29
20727.45639999803,2013-12-02
42734.584000001196,2013-12-03
-133009.59639999995,2013-12-04
-81596.74999999782,2013-12-05
-97858.1256000032,2013-12-06
-103220.74599999901,2013-12-09
-164960.45519999915,2013-12-10
-74786.09039999859,2013-12-11
-58782.28160000083,2013-12-12
-174931.50160000275,2013-12-13
-132593.15959999833,2013-12-16
17958.386000002283,2013-12-17
-144165.98160000303,2013-12-18
-250433.18759999942,2013-12-19
-62734.58799999809,2013-12-20
-77588.44600000206,2013-12-23
7269.6740000009295,2013-12-24
-160344.3751999992,2013-12-25
48393.493200000135,2013-12-26
-104342.39679999909,2013-12-27
-46452.794400003004,2013-12-30
-6460.194800001816,2013-12-31
-142587.6735999964,2014-01-02
-219390.56720000162,2014-01-03
-38531.77039999877,2014-01-06
-32991.76720000029,2014-01-07
-140980.00559999738,2014-01-08
-56514.84000000425,2014-01-09
-212091.9467999975,2014-01-10
-20679.01640000284,2014-01-13
-43763.63079999959,2014-01-14
-70964.94159999621,2014-01-15
-230294.96640000233,2014-01-16
-233250.74520000105,2014-01-17
-25244.57959999867,2014-01-20
97858.04920000097,2014-01-21
-22255.017200001286,2014-01-22
-1549.6615999986627,2014-01-23
-178572.15320000082,2014-01-24
-40681.75800000141,2014-01-27
-85335.07680000008,2014-01-28
-184129.4627999985,2014-01-29
-55118.24559999882,2014-01-30
197206.06399999728,2014-02-07
-24485.611199997653,2014-02-10
-87833.39799999751,2014-02-11
-172932.29200000613,2014-02-12
221.03880000086787,2014-02-13
-20631.828399996542,2014-02-14
-147889.4820000025,2014-02-17
-34091.17759999856,2014-02-18
-35604.91840000366,2014-02-19
-80853.22359999578,2014-02-20
-231275.39000000036,2014-02-21
-267613.4243999995,2014-02-24
-115155.68160000116,2014-02-25
-134710.6104000001,2014-02-26
-31330.890000000036,2014-02-27
-12431.501200000825,2014-02-28
-134052.6880000003,2014-03-03
-94033.19080000068,2014-03-04
-132822.8511999981,2014-03-05
116219.76079999979,2014-03-06
-225818.02639999927,2014-03-07
1793.7032000009722,2014-03-10
-129050.54240000037,2014-03-11
99358.77399999843,2014-03-12
-127441.47079999954,2014-03-13
22477.64800000007,2014-03-14
-88418.52559999778,2014-03-17
-171866.89880000346,2014-03-18
-300270.64079999697,2014-03-19
47648.39639999746,2014-03-20
-10905.615599997953,2014-03-21
-99737.1832000002,2014-03-24
-61353.14439999895,2014-03-25
-170624.4716000012,2014-03-26
-149192.2572000004,2014-03-27
-87521.62760000183,2014-03-28
43498.39400000264,2014-03-31
-57341.51560000376,2014-04-01
-69772.0411999976,2014-04-02
-4172.859999995473,2014-04-03
122447.56479999579,2014-04-04
-61654.33799999881,2014-04-08
-21128.781200001577,2014-04-09
46674.00799999727,2014-04-10
-75803.7887999947,2014-04-11
-179848.50480000494,2014-04-14
-68700.69799999785,2014-04-15
-94417.2451999984,2014-04-16
-100539.60160000128,2014-04-17
-138906.37279999894,2014-04-18
-20110.114399999857,2014-04-21
-217298.74560000168,2014-04-22
-82562.45080000139,2014-04-23
-238335.8991999983,2014-04-24
-219961.24999999886,2014-04-25
25781.632800000672,2014-04-28
18424.959599997503,2014-04-29
-51971.284799997724,2014-04-30
-47634.28160000122,2014-05-05
-160473.92159999994,2014-05-06
-68959.05400000165,2014-05-07
-179997.44279999635,2014-05-08
51730.08679999727,2014-05-09
-51770.84039999933,2014-05-12
-85358.33599999947,2014-05-13
-141079.72839999976,2014-05-14
-53400.5980000019,2014-05-15
-165384.56960000083,2014-05-16
-35842.56119999985,2014-05-19
24371.12400000232,2014-05-20
-130769.58520000192,2014-05-21
-9694.168399998767,2014-05-22
17158.716000001452,2014-05-23
-103927.07360000005,2014-05-26
-3124.756800003421,2014-05-27
-75653.87199999859,2014-05-28
-77821.56000000109,2014-05-29
-135814.09759999838,2014-05-30
-146246.00119999965,2014-06-03
1022.2199999980264,2014-06-04
-124576.30159999803,2014-06-05
-79514.41600000145,2014-06-06
6521.98160000208,2014-06-09
-28963.136400001116,2014-06-10
-51249.418800001644,2014-06-11
-12193.48199999877,2014-06-12
-39198.24039999922,2014-06-13
-113507.32680000129,2014-06-16
-111230.49679999815,2014-06-17
-188523.27520000108,2014-06-18
-30307.873999999192,2014-06-19
-67192.08040000129,2014-06-20
2635.4632000015295,2014-06-23
-104663.04719999999,2014-06-24
-36737.15080000059,2014-06-25
-31685.00319999978,2014-06-26
-1750.0839999999184,2014-06-27
-16220.299199997666,2014-06-30
-93394.696400003,2014-07-01
-14438.800400001488,2014-07-02
-22730.781599998965,2014-07-03
-107076.62039999731,2014-07-04
-37220.743200000674,2014-07-07
-147301.3696000013,2014-07-08
-109539.05519999859,2014-07-09
-46882.61960000146,2014-07-10
34674.954800000516,2014-07-11
44865.01760000067,2014-07-14
-305345.280400003,2014-07-15
-93088.04599999577,2014-07-16
25452.429199997663,2014-07-17
79585.42600000031,2014-07-18
20601.489599998713,2014-07-21
-64008.37759999933,2014-07-22
47545.28319999898,2014-07-23
-13422.942399995762,2014-07-24
25376.578399996164,2014-07-25
-80721.86839999842,2014-07-28
-68131.42680000296,2014-07-29
-8230.805199997361,2014-07-30
-112997.12879999873,2014-07-31
35698.92799999564,2014-08-01
-69618.6027999962,2014-08-04
-100644.65760000049,2014-08-05
-138788.8460000011,2014-08-06
-100881.67519999821,2014-08-07
34110.80359999731,2014-08-08
-59585.67559999635,2014-08-11
-83557.70120000225,2014-08-12
-139127.9783999993,2014-08-13
14924.579599996454,2014-08-14
-36291.44839999646,2014-08-15
-56513.429199999904,2014-08-18
-100403.93279999966,2014-08-19
-115044.34519999885,2014-08-20
-32758.905200001864,2014-08-21
-103034.7336000011,2014-08-22
-144474.16920000134,2014-08-25
-41542.834799996686,2014-08-26
-93172.21040000136,2014-08-27
6745.094799999511,2014-08-28
-19549.693599998278,2014-08-29
-8909.92120000301,2014-09-01
11251.819200002747,2014-09-02
20759.35159999978,2014-09-03
-6638.748400000931,2014-09-04
-113287.50279999957,2014-09-05
-84775.47240000096,2014-09-09
-102171.20399999895,2014-09-10
-45743.91120000028,2014-09-11
-75702.45040000102,2014-09-12
-268717.6687999983,2014-09-15
-39279.46960000086,2014-09-16
-51823.58799999921,2014-09-17
-38313.266000000185,2014-09-18
-161485.10720000084,2014-09-19
-27488.512400001382,2014-09-22
28176.494400000232,2014-09-23
-76268.4119999985,2014-09-24
-86173.45839999754,2014-09-25
-55294.06680000293,2014-09-26
-50763.0607999987,2014-09-29
116360.69639999937,2014-09-30
-91781.06080000028,2014-10-08
-131192.03399999966,2014-10-09
-74613.40840000237,2014-10-10
-90305.04759999817,2014-10-13
65922.14440000075,2014-10-14
-118248.10919999967,2014-10-15
-3963.884800001343,2014-10-16
-15230.519599999549,2014-10-17
-203052.3824000016,2014-10-20
-146663.5775999986,2014-10-21
-112029.41520000022,2014-10-22
-139661.35559999905,2014-10-23
-28789.67799999979,2014-10-24
14549.488799999383,2014-10-27
-15696.865600000525,2014-10-28
-76533.70199999848,2014-10-29
14605.26639999736,2014-10-30
-62085.597599996836,2014-10-31
-113886.32760000003,2014-11-03
-93292.06560000298,2014-11-04
-65977.10999999587,2014-11-05
-46936.005600003205,2014-11-06
175020.85080000124,2014-11-07
-105052.43520000039,2014-11-10
46956.199999999524,2014-11-11
-116727.18720000121,2014-11-12
49249.40640000245,2014-11-13
-134524.98680000065,2014-11-14
-105890.00720000181,2014-11-17
-77379.29480000114,2014-11-18
-78801.13199999747,2014-11-19
13.485600001141355,2014-11-20
40987.158399997876,2014-11-21
10286.458399999978,2014-11-24
28871.448799999966,2014-11-25
-39694.97279999706,2014-11-26
9206.818399998005,2014-11-27
13024.117999999122,2014-11-28
71069.53320000047,2014-12-01
8669.789999999348,2014-12-02
200292.22439999954,2014-12-03
7965.155600000795,2014-12-04
68360.05400000114,2014-12-05
-407007.98600000166,2014-12-08
180502.51720000245,2014-12-09
-174706.07040000017,2014-12-10
-108933.70680000127,2014-12-11
-2809.0455999991623,2014-12-12
-47677.30440000197,2014-12-15
-137930.8279999969,2014-12-16
-129563.41320000138,2014-12-17
-24802.724800000782,2014-12-18
-142008.23839999968,2014-12-19
-98995.45919999898,2014-12-22
-201168.27160000068,2014-12-23
164496.8923999988,2014-12-24
76002.63760000141,2014-12-25
49951.919600000736,2014-12-26
-70678.17840000114,2014-12-29
14460.007199999447,2014-12-30
233028.9900000024,2014-12-31
18403.50919999635,2015-01-05
-121354.10599999859,2015-01-06
-204240.91879999894,2015-01-07
-121743.54680000113,2015-01-08
-24761.320399998738,2015-01-09
41632.71159999701,2015-01-12
-177356.78799999718,2015-01-13
54265.3971999986,2015-01-14
22434.824000000273,2015-01-15
-612158.1383999997,2015-01-16
134618.47359999892,2015-01-19
151843.57000000126,2015-01-20
18434.087199999343,2015-01-21
-156201.82200000188,2015-01-22
55132.81560000402,2015-01-23
-58109.382400001115,2015-01-26
-206878.98999999836,2015-01-27
-208738.76160000186,2015-01-28
-219008.95639999962,2015-01-29
-78323.41159999858,2015-01-30
161973.6339999996,2015-02-02
-105090.96360000392,2015-02-03
-222571.60399999525,2015-02-04
-181043.1200000041,2015-02-05
104423.72200000257,2015-02-06
-14875.524800002138,2015-02-09
-32828.3099999986,2015-02-10
-114778.40359999875,2015-02-11
-90761.28159999927,2015-02-12
2399.2495999989487,2015-02-13
-69949.54600000136,2015-02-16
-272947.45680000365,2015-02-17
53791.72480000166,2015-02-25
-105162.59920000334,2015-02-26
-51724.34079999426,2015-02-27
-296234.2827999989,2015-03-02
55320.582399996725,2015-03-03
-257714.8923999977,2015-03-04
-91681.95479999974,2015-03-05
83651.6380000007,2015-03-06
-155965.66039999828,2015-03-09
682.7731999968712,2015-03-10
172068.7163999997,2015-03-11
-33538.36359999815,2015-03-12
224801.345999999,2015-03-13
26097.344799999206,2015-03-16
3712.691200006853,2015-03-17
-201071.36320000602,2015-03-18
55629.70119999862,2015-03-19
197235.80960000388,2015-03-20
66773.04199999606,2015-03-23
-98145.08639999642,2015-03-24
-276963.32240000216,2015-03-25
-162529.84999999832,2015-03-26
81070.51279999693,2015-03-27
-43887.578400000835,2015-03-30
160670.54640000503,2015-03-31
-12248.152800001939,2015-04-01
-71004.90159999918,2015-04-02
145546.58159999966,2015-04-03
-191209.63400000133,2015-04-07
-321172.47719999775,2015-04-08
249106.4015999992,2015-04-09
279795.51119999733,2015-04-10
-116175.5932000005,2015-04-13
-497659.6127999916,2015-04-14
458914.1559999955,2015-04-15
-249045.11240000388,2015-04-16
-611388.2891999988,2015-04-17
320123.80120000476,2015-04-20
126474.9239999932,2015-04-21
-245332.78799999328,2015-04-22
-128475.02840000462,2015-04-23
-3499.8283999962755,2015-04-24
-442042.4728000004,2015-04-27
-56852.2723999991,2015-04-28
-332598.3948000033,2015-04-29
-67916.63760000066,2015-04-30
-1261892.6307999976,2015-05-04
-10724.826400001326,2015-05-05
-226591.2952000011,2015-05-06
291283.5204000031,2015-05-07
162043.41799999838,2015-05-08
-5803.4192000012,2015-05-11
-87655.698800001,2015-05-12
-206866.22439999762,2015-05-13
-330242.97759999975,2015-05-14
-61556.82680000008,2015-05-15
150785.20919999847,2015-05-18
57265.76320000151,2015-05-19
104222.07879999946,2015-05-20
175638.15919999903,2015-05-21
443013.18680000195,2015-05-22
18886.008399999886,2015-05-25
41238.89600000212,2015-05-26
-1240925.559200008,2015-05-27
361490.90600000054,2015-05-28
677801.3108000034,2015-05-29
229202.64039999907,2015-06-01
-257689.71640000038,2015-06-02
-2718268.626799998,2015-06-03
-239755.17360000403,2015-06-04
-188446.75559999887,2015-06-05
-260350.8223999984,2015-06-08
-415.11120000104074,2015-06-09
-167019.9347999987,2015-06-10
-119601.4143999991,2015-06-11
-452879.2279999987,2015-06-12
-452548.4604000016,2015-06-15
35798.39720000022,2015-06-16
-535716.1692000013,2015-06-17
-657360.0544000004,2015-06-18
215805.42280000483,2015-06-19
113445.8603999946,2015-06-23
-398280.4747999986,2015-06-24
-803548.3615999983,2015-06-25
-433987.7680000005,2015-06-26
517118.0588000013,2015-06-29
-427079.24680000223,2015-06-30
-362797.1451999993,2015-07-01
-316035.2728000013,2015-07-02
94584.67279999949,2015-07-03
-284403.56160000066,2015-07-06
-371402.2751999977,2015-07-07
278808.8151999999,2015-07-08
222749.79200000214,2015-07-09
114082.40759999586,2015-07-10
-382290.5435999982,2015-07-13
-302456.2535999982,2015-07-14
-157460.2000000013,2015-07-15
255722.8915999979,2015-07-16
-10741.766000000229,2015-07-17
-76519.78679999805,2015-07-20
-115697.30400000025,2015-07-21
104189.2256,2015-07-22
-234903.9387999996,2015-07-23
-873390.8120000008,2015-07-24
-130071.76840000035,2015-07-27
207571.65999999913,2015-07-28
-354462.189600001,2015-07-29
-15860.629599997212,2015-07-30
-3005.2752000004075,2015-07-31
144112.75399999548,2015-08-03
-269195.71199999755,2015-08-04
-123299.6591999994,2015-08-05
78458.36239999885,2015-08-06
265626.6284000005,2015-08-07
-172113.47000000012,2015-08-10
-244971.65800000197,2015-08-11
-1082.3163999973563,2015-08-12
-62715.23440000112,2015-08-13
-125844.92280000013,2015-08-14
-610104.3599999957,2015-08-17
79885.76599999848,2015-08-18
-295824.66360000195,2015-08-19
-398377.28119999834,2015-08-20
-716831.2524000022,2015-08-21
-581887.7603999986,2015-08-24
-54554.20079999998,2015-08-25
364134.8580000028,2015-08-26
224772.53799999814,2015-08-27
-107003.60080000103,2015-08-28
-154781.86639999945,2015-08-31
-16257.82039999962,2015-09-01
-290349.78319999966,2015-09-02
154154.7336000022,2015-09-07
88149.9515999965,2015-09-08
-144488.68519999934,2015-09-09
