account_rewards,date
-207745.81519999687,2012-06-01
2676.5075999997434,2012-06-04
-133198.56880000033,2012-06-05
-84598.32480000128,2012-06-06
-85404.04639999983,2012-06-07
7672.298000004234,2012-06-08
-30236.21480000439,2012-06-11
63641.50720000073,2012-06-12
-21139.00920000127,2012-06-13
-108272.5267999993,2012-06-14
-41814.00479999926,2012-06-15
-90992.1028000002,2012-06-18
-142805.7748000008,2012-06-19
-173617.3003999986,2012-06-20
-153905.87840000112,2012-06-21
-179733.42760000008,2012-06-25
-59244.414400001224,2012-06-26
-159638.36039999756,2012-06-27
33113.77399999865,2012-06-28
107984.41559999899,2012-06-29
63255.05960000151,2012-07-02
-36029.492399997966,2012-07-03
-149075.76360000446,2012-07-04
136887.4219999995,2012-07-05
-124609.21879999712,2012-07-06
-178668.74719999917,2012-07-09
153794.13559999882,2012-07-10
-69155.08239999924,2012-07-11
36021.35039999881,2012-07-12
-179262.33439999772,2012-07-13
-255405.30960000143,2012-07-16
-234897.77000000095,2012-07-17
-27504.67719999934,2012-07-18
-162088.9503999979,2012-07-19
-125531.49000000377,2012-07-20
42626.48640000126,2012-07-23
-46453.87759999869,2012-07-24
-182268.15240000052,2012-07-25
-138500.74560000064,2012-07-26
-114317.70960000057,2012-07-27
-113841.02640000124,2012-07-30
-53239.54279999755,2012-07-31
-36558.834799999815,2012-08-01
19081.326800000767,2012-08-02
37203.478399997046,2012-08-03
-38980.416799997656,2012-08-06
-124237.49119999776,2012-08-07
110928.36239999972,2012-08-08
-274993.30760000285,2012-08-09
-169920.6151999974,2012-08-10
-115667.26920000333,2012-08-13
-172909.5279999983,2012-08-14
-155329.96320000227,2012-08-15
-207122.10079999748,2012-08-16
-59018.162400002664,2012-08-17
3750.8504000034545,2012-08-20
-176726.28560000227,2012-08-21
-119557.89159999948,2012-08-22
-41358.92079999821,2012-08-23
-226054.59840000118,2012-08-24
-77895.3984000009,2012-08-27
-212967.47359999677,2012-08-28
-115963.15760000334,2012-08-29
-66222.38799999906,2012-08-30
6886.17359999984,2012-08-31
79277.51360000184,2012-09-03
-33230.35960000064,2012-09-04
-78923.92840000293,2012-09-05
252273.2964000005,2012-09-06
-81725.15760000056,2012-09-07
-119726.2543999994,2012-09-10
-51504.70160000211,2012-09-11
-110207.42599999772,2012-09-12
2660.703600000959,2012-09-13
-259814.16439999925,2012-09-14
-88361.51080000032,2012-09-17
-103620.73560000144,2012-09-18
-204318.80319999845,2012-09-19
-27082.461600002953,2012-09-20
-3075.799599996467,2012-09-21
-5653.657200003002,2012-09-24
-138763.2947999984,2012-09-25
92613.91920000053,2012-09-26
71656.12799999912,2012-09-27
-177423.59359999714,2012-09-28
95457.41199999388,2012-10-08
-86597.47560000025,2012-10-09
-137921.92119999943,2012-10-10
-51414.39479999782,2012-10-11
-51286.33439999817,2012-10-12
-865.8176000034339,2012-10-15
-87378.01039999971,2012-10-16
23332.57239999973,2012-10-17
-64686.49879999711,2012-10-18
-113034.42000000172,2012-10-19
-253327.21039999818,2012-10-22
-114031.32240000168,2012-10-23
-89800.70639999959,2012-10-24
-204383.7515999995,2012-10-25
-124674.732799999,2012-10-26
-67970.27480000074,2012-10-29
-41044.19359999827,2012-10-30
58991.72039999869,2012-10-31
-66119.15720000115,2012-11-01
-142245.58479999748,2012-11-02
-116627.20400000473,2012-11-05
-37812.1735999991,2012-11-06
-144236.7387999986,2012-11-07
-82599.22920000186,2012-11-08
-125557.84919999627,2012-11-09
-142293.95440000235,2012-11-12
10664.099999999591,2012-11-13
-137910.3123999998,2012-11-14
-128846.69519999973,2012-11-15
-238181.872800003,2012-11-16
-74780.06439999703,2012-11-19
6759.447600000734,2012-11-20
-123811.79239999905,2012-11-21
27215.79239999958,2012-11-22
-150606.78760000007,2012-11-23
-155224.19039999883,2012-11-26
-134832.71159999893,2012-11-27
-61857.447200004135,2012-11-28
-31047.25920000168,2012-11-29
-305223.500799997,2012-11-30
-52626.293999999696,2012-12-03
89121.17279999943,2012-12-04
-108894.46039999968,2012-12-05
56813.00520000045,2012-12-06
-30146.457999997838,2012-12-07
-59586.34520000492,2012-12-10
48251.82680000165,2012-12-11
-180811.81960000034,2012-12-12
135381.60520000427,2012-12-13
-41344.77200000213,2012-12-14
-17215.370400002015,2012-12-17
6034.685999997548,2012-12-18
-36293.14159999649,2012-12-19
-56172.124400001594,2012-12-20
-156320.46359999818,2012-12-21
-9546.952000002017,2012-12-24
-32074.40199999628,2012-12-25
-41750.66320000455,2012-12-26
55431.08240000132,2012-12-27
7529.1452000025165,2012-12-28
-142917.27080000227,2012-12-31
-119780.14279999699,2013-01-04
23883.16839999898,2013-01-07
-20424.525200000593,2013-01-08
-78593.38560000189,2013-01-09
-172241.15480000002,2013-01-10
61772.342000001234,2013-01-11
9297.238800002138,2013-01-14
-173350.4892000011,2013-01-15
-128011.78079999985,2013-01-16
34812.6003999999,2013-01-17
-177571.51320000156,2013-01-18
-100290.07319999998,2013-01-21
-20811.645199998882,2013-01-22
-184820.6367999989,2013-01-23
-117075.35520000203,2013-01-24
-120499.03439999907,2013-01-25
-65830.4644,2013-01-28
-82865.014000001,2013-01-29
-108405.98239999732,2013-01-30
7855.901199998702,2013-01-31
-154563.85600000125,2013-02-01
68208.13599999982,2013-02-04
-33422.72519999804,2013-02-05
-21834.475599999016,2013-02-06
59863.29079999658,2013-02-07
-230521.08319999775,2013-02-08
-132500.5828,2013-02-18
16691.868799999862,2013-02-19
-163168.71559999962,2013-02-20
-38855.018400000685,2013-02-21
-109439.3976000001,2013-02-22
-135543.6544000021,2013-02-25
-104041.44519999715,2013-02-26
15341.641199999409,2013-02-27
-75013.36999999988,2013-02-28
-208690.46639999942,2013-03-01
27498.14279999729,2013-03-04
36264.025200001655,2013-03-05
-88143.26519999809,2013-03-06
-101154.63160000218,2013-03-07
-73793.80440000161,2013-03-08
-165579.79640000165,2013-03-11
-95743.18639999909,2013-03-12
-44551.22759999617,2013-03-13
-110890.09160000148,2013-03-14
-200693.73280000183,2013-03-15
-157137.53039999932,2013-03-18
118690.27400000152,2013-03-19
-77086.80000000243,2013-03-20
-7731.706399995693,2013-03-21
-65997.52800000174,2013-03-22
-85363.42640000014,2013-03-25
-26167.775199999185,2013-03-26
-160253.0996000005,2013-03-27
-50382.75679999839,2013-03-28
-138541.2472000009,2013-03-29
-176165.8728000004,2013-04-01
-90148.86319999998,2013-04-02
-79443.91040000026,2013-04-03
-21122.016800000336,2013-04-08
-1497.9476000045897,2013-04-09
-100122.11999999883,2013-04-10
-53410.49199999888,2013-04-11
-92849.38359999801,2013-04-12
-45418.72999999848,2013-04-15
82502.78199999973,2013-04-16
-60923.826400004815,2013-04-17
9442.524800001733,2013-04-18
-172485.755999999,2013-04-19
-162353.8240000011,2013-04-22
58223.091600000414,2013-04-23
-38432.76119999974,2013-04-24
-132991.46799999938,2013-04-25
-142503.54360000134,2013-04-26
2677.695200002909,2013-05-02
52014.404000001006,2013-05-03
54472.404399996245,2013-05-06
12245.252400002024,2013-05-07
9284.781200001054,2013-05-08
-16158.448399999112,2013-05-09
-97572.95160000247,2013-05-10
-218398.81919999927,2013-05-13
-5107.770400000813,2013-05-14
-6862.353199999758,2013-05-15
-9897.080000002154,2013-05-16
-83502.30880000012,2013-05-17
-53396.41519999846,2013-05-20
-17823.793599999215,2013-05-21
-124981.09119999933,2013-05-22
-45051.98719999943,2013-05-23
-79003.94400000121,2013-05-24
6628.120399999559,2013-05-27
-72037.50639999934,2013-05-28
-110884.68079999958,2013-05-29
-138014.59119999903,2013-05-30
-25899.856800003206,2013-05-31
-93850.40279999941,2013-06-03
-25827.566800000557,2013-06-04
-124677.47839999705,2013-06-05
-211612.88280000055,2013-06-06
-194590.60840000137,2013-06-07
22120.854799997836,2013-06-13
33537.454400001,2013-06-14
34847.78040000223,2013-06-17
-3474.7899999990404,2013-06-18
-252179.73600000318,2013-06-19
-51692.165600000044,2013-06-20
-285382.3503999986,2013-06-21
-26400.743999999664,2013-06-24
-69664.44120000117,2013-06-25
-75742.83519999868,2013-06-26
5087.63279999835,2013-06-27
-174837.85359999843,2013-06-28
60601.98320000122,2013-07-01
-94686.13800000076,2013-07-02
-88230.3179999972,2013-07-03
-40007.39440000312,2013-07-04
-172076.25359999918,2013-07-05
-97315.75080000305,2013-07-08
20589.788800004695,2013-07-09
93240.05439999577,2013-07-10
-169715.45519999732,2013-07-11
-42523.83240000398,2013-07-12
41430.909200003574,2013-07-15
-150731.59559999953,2013-07-16
-128670.52400000383,2013-07-17
-249569.28039999664,2013-07-18
-21973.56960000008,2013-07-19
78045.11480000045,2013-07-22
-119095.26680000358,2013-07-23
-75999.96799999803,2013-07-24
-122401.40159999965,2013-07-25
-153098.0148000007,2013-07-26
-105899.1576000007,2013-07-29
-100550.3447999984,2013-07-30
80294.75359999735,2013-07-31
-20294.027199999935,2013-08-01
10417.088800001306,2013-08-02
-49683.70320000355,2013-08-05
-90323.20519999422,2013-08-06
-73543.39800000159,2013-08-07
-14088.349200000825,2013-08-08
89564.12680000126,2013-08-09
-30422.970800003954,2013-08-12
-95024.80479999683,2013-08-13
-126136.89999999672,2013-08-14
-167161.9608000036,2013-08-15
20557.114399999515,2013-08-16
-113814.67879999967,2013-08-19
-21877.783599997696,2013-08-20
-75500.86680000252,2013-08-21
-129922.67279999847,2013-08-22
5795.714399998388,2013-08-23
-49017.56280000119,2013-08-26
-163471.82919999846,2013-08-27
-123169.06520000132,2013-08-28
-88262.05839999783,2013-08-29
-249828.21160000068,2013-08-30
23803.884000003214,2013-09-02
-95916.48040000146,2013-09-03
-116451.4100000038,2013-09-04
-47151.00199999797,2013-09-05
18757.550799998804,2013-09-06
-27277.348399996343,2013-09-09
-31577.4088000009,2013-09-10
-57165.67480000314,2013-09-11
-53846.00639999798,2013-09-12
-60657.611600000455,2013-09-13
-230512.85880000022,2013-09-16
-10557.619199999966,2013-09-17
-48161.03919999907,2013-09-18
-157598.22040000084,2013-09-23
-112570.89800000117,2013-09-24
-82312.22879999992,2013-09-25
-14186.145599999374,2013-09-26
-24644.989199997803,2013-09-27
-5425.084799999481,2013-09-30
-47327.354400000964,2013-10-08
-118714.51240000203,2013-10-09
-22187.86839999851,2013-10-10
-59108.262000000606,2013-10-11
63730.980399997876,2013-10-14
-175602.8427999987,2013-10-15
-76868.273199999,2013-10-16
-47918.33280000004,2013-10-17
54337.299200004476,2013-10-18
-131623.54640000316,2013-10-21
-137234.80800000168,2013-10-22
-91017.95800000278,2013-10-23
-272668.3447999948,2013-10-24
-149591.37760000062,2013-10-25
-64021.02080000158,2013-10-28
-55063.36559999956,2013-10-29
-71828.96840000067,2013-10-30
-19935.962399998698,2013-10-31
-116693.94239999908,2013-11-01
-9927.516800001464,2013-11-04
-65735.2351999983,2013-11-05
-119400.21600000087,2013-11-06
-166592.83279999936,2013-11-07
16211.82839999802,2013-11-08
86803.45400000134,2013-11-11
-123296.84080000053,2013-11-12
-8775.612400000795,2013-11-13
3780.31439999936,2013-11-14
53434.24120000402,2013-11-15
-85242.82840000563,2013-11-18
-54475.93559999932,2013-11-19
-127029.27439999544,2013-11-20
-82983.06040000317,2013-11-21
-43918.08239999887,2013-11-22
-69925.72200000098,2013-11-25
-10764.393199997085,2013-11-26
13800.37959999694,2013-11-27
-29311.8331999988,2013-11-28
-165461.61439999985,2013-11-29
-13748.133600001944,2013-12-02
13804.944000000207,2013-12-03
-116855.16639999997,2013-12-04
-68791.45999999781,2013-12-05
-87156.42560000138,2013-12-06
-93432.88600000186,2013-12-09
-126187.59519999819,2013-12-10
-63804.84039999952,2013-12-11
-45186.571599999894,2013-12-12
-145018.93160000286,2013-12-13
-60195.31959999832,2013-12-16
-11106.42399999773,2013-12-17
-117533.54160000209,2013-12-18
-256843.86760000038,2013-12-19
-49379.8179999981,2013-12-20
-63613.26600000019,2013-12-23
-8037.7860000009405,2013-12-24
-119624.25519999916,2013-12-25
37310.92319999921,2013-12-26
-75755.62680000003,2013-12-27
17233.485599997926,2013-12-30
-46922.28479999997,2013-12-31
-116701.62359999641,2014-01-02
-170924.47720000337,2014-01-03
-52660.700399999696,2014-01-06
-57676.077199999374,2014-01-07
-69888.99559999643,2014-01-08
-84870.60000000332,2014-01-09
-116886.08679999842,2014-01-10
-2264.9364000018977,2014-01-13
-69122.50079999957,2014-01-14
24902.86840000288,2014-01-15
-163695.02640000332,2014-01-16
-77547.98520000013,2014-01-17
-20410.499599999588,2014-01-20
120829.06920000107,2014-01-21
-50344.31720000035,2014-01-22
22586.36840000134,2014-01-23
-43725.19320000079,2014-01-24
-80659.37800000141,2014-01-27
-68775.06679999919,2014-01-28
-135799.1527999995,2014-01-29
-49280.085600000675,2014-01-30
74201.15400000004,2014-02-07
-14985.241199999527,2014-02-10
-43643.737999999365,2014-02-11
-109850.30200000334,2014-02-12
72947.84880000271,2014-02-13
62564.92160000161,2014-02-14
-132166.4920000006,2014-02-17
269.3523999986496,2014-02-18
-58455.30840000181,2014-02-19
-59809.44359999672,2014-02-20
-129481.0799999994,2014-02-21
-225635.60440000053,2014-02-24
-64194.311600003064,2014-02-25
-36304.10039999732,2014-02-26
2927.6699999980797,2014-02-27
24957.88880000011,2014-02-28
-90178.90800000035,2014-03-03
-6920.4108000006745,2014-03-04
-54979.521199998104,2014-03-05
57158.30079999981,2014-03-06
-308704.9364000012,2014-03-07
39015.30320000096,2014-03-10
-139946.38239999767,2014-03-11
94693.45399999846,2014-03-12
-99834.97080000049,2014-03-13
22480.788000001965,2014-03-14
-9181.295600001535,2014-03-17
-71260.70880000156,2014-03-18
-226528.67079999886,2014-03-19
30053.84639999841,2014-03-20
-42124.70559999701,2014-03-21
-138561.2232000003,2014-03-24
-146331.3443999999,2014-03-25
-123135.5416000012,2014-03-26
-172446.6971999985,2014-03-27
-53425.63760000274,2014-03-28
89798.81400000174,2014-03-31
-11007.99560000376,2014-04-01
-59202.21119999668,2014-04-02
-44081.26999999639,2014-04-03
49158.80479999768,2014-04-04
-34932.488000001584,2014-04-08
119117.01879999942,2014-04-09
68731.02800000002,2014-04-10
-105078.67879999657,2014-04-11
-102159.16480000316,2014-04-14
-117535.3980000006,2014-04-15
-37650.125199997456,2014-04-16
-56853.70160000034,2014-04-17
-120666.55280000177,2014-04-18
-26340.53439999893,2014-04-21
-105201.48560000179,2014-04-22
-76493.43080000133,2014-04-23
-298270.61919999734,2014-04-24
-196735.1899999989,2014-04-25
-1846.7371999993413,2014-04-28
-19123.36040000436,2014-04-29
-91241.83479999774,2014-04-30
-34643.41160000029,2014-05-05
-100203.94159999909,2014-05-06
-59674.53400000165,2014-05-07
-80703.00279999636,2014-05-08
59696.336799996294,2014-05-09
-80402.50039999835,2014-05-12
-126608.11599999949,2014-05-13
-92662.69840000069,2014-05-14
-76642.378,2014-05-15
-198944.11960000067,2014-05-16
-73805.50119999981,2014-05-19
51804.6140000023,2014-05-20
-101568.75520000103,2014-05-21
25591.101599999376,2014-05-22
-3602.533999999476,2014-05-23
-89387.81360000095,2014-05-26
2796.093200000296,2014-05-27
-53774.73200000044,2014-05-28
-74526.15000000017,2014-05-29
-76086.29760000115,2014-05-30
-136698.55119999778,2014-06-03
22756.669999998005,2014-06-04
-98576.73159999793,2014-06-05
-52330.936000001464,2014-06-06
10131.101600003,2014-06-09
-51705.21640000111,2014-06-10
-60628.00880000349,2014-06-11
-18910.13199999878,2014-06-12
-8580.980399999213,2014-06-13
-95040.1467999994,2014-06-16
-76380.3868,2014-06-17
-138714.5251999992,2014-06-18
-31125.85399999919,2014-06-19
-8385.690400004067,2014-06-20
74505.55320000334,2014-06-23
-361805.99719999987,2014-06-24
-52487.06080000059,2014-06-25
-58097.143199998834,2014-06-26
15146.22600000006,2014-06-27
-31616.599199997658,2014-06-30
-45414.73640000024,2014-07-01
6487.279599995708,2014-07-02
-58705.5216000008,2014-07-03
-79562.39039999826,2014-07-04
-78566.33319999975,2014-07-07
-109169.91960000036,2014-07-08
-77721.19519999858,2014-07-09
-40033.929600001444,2014-07-10
78113.60480000051,2014-07-11
36539.48759999881,2014-07-14
-77287.47040000018,2014-07-15
-91221.0159999948,2014-07-16
61310.30919999393,2014-07-17
717.5060000012352,2014-07-18
22269.449599998705,2014-07-21
-26107.487600000277,2014-07-22
-8308.536799999156,2014-07-23
-20639.882399996695,2014-07-24
4426.208399997139,2014-07-25
-120343.68839999936,2014-07-28
-83689.45680000202,2014-07-29
-22012.095199997377,2014-07-30
-84892.03880000248,2014-07-31
32852.5180000003,2014-08-01
-41039.33279999712,2014-08-04
-109002.19760000051,2014-08-05
-138424.1460000011,2014-08-06
-82783.58519999823,2014-08-07
21469.253599998236,2014-08-08
-90546.23559999824,2014-08-11
-48611.521200001356,2014-08-12
-119869.80840000029,2014-08-13
-6283.160400001686,2014-08-14
-51591.30839999831,2014-08-15
-75888.35919999897,2014-08-18
-45197.952800000596,2014-08-19
-125830.13519999974,2014-08-20
-38302.99519999999,2014-08-21
-94905.34360000012,2014-08-22
-110921.58920000134,2014-08-25
-74691.40479999666,2014-08-26
-95078.82040000323,2014-08-27
13917.274799998599,2014-08-28
-16844.98359999643,2014-08-29
52532.078799996976,2014-09-01
-6461.270799999102,2014-09-02
-3164.008399999301,2014-09-03
-22371.368399998144,2014-09-04
-143719.96280000056,2014-09-05
-79364.37240000194,2014-09-09
-90497.96399999801,2014-09-10
-37402.68120000304,2014-09-11
-92052.30040000007,2014-09-12
-197754.50879999733,2014-09-15
-43435.36960000086,2014-09-16
-41640.63799999922,2014-09-17
-31425.886000001115,2014-09-18
-189534.7771999991,2014-09-19
810.7675999995503,2014-09-22
29743.214399998422,2014-09-23
-34271.47199999847,2014-09-24
-44280.208399997544,2014-09-25
-65126.016800003854,2014-09-26
-10216.830799997773,2014-09-29
14072.006399999354,2014-09-30
-114126.52080000119,2014-10-08
-120955.76399999781,2014-10-09
-69434.01840000236,2014-10-10
-91235.99759999913,2014-10-13
64460.65439999979,2014-10-14
-119392.83919999779,2014-10-15
-26350.81480000321,2014-10-16
-34975.6895999986,2014-10-17
-114128.06239999976,2014-10-20
-102792.3475999986,2014-10-21
-98422.72520000208,2014-10-22
-89049.10559999902,2014-10-23
-81348.62799999793,2014-10-24
14903.448799997494,2014-10-27
-20668.95560000052,2014-10-28
-91503.07199999751,2014-10-29
-16282.773600002634,2014-10-30
-67509.06759999869,2014-10-31
-148479.68759999902,2014-11-03
-167464.64560000203,2014-11-04
-51214.28999999774,2014-11-05
-19347.375600001356,2014-11-06
103541.62079999843,2014-11-07
-87082.32519999945,2014-11-10
8976.480000001367,2014-11-11
-88209.05720000122,2014-11-12
73884.24640000066,2014-11-13
-95773.02679999969,2014-11-14
-148473.80720000187,2014-11-17
-89086.92480000027,2014-11-18
-91672.13199999747,2014-11-19
27675.535600000236,2014-11-20
78309.40839999876,2014-11-21
31721.10839999907,2014-11-24
84628.1188000018,2014-11-25
-46518.37279999893,2014-11-26
-50969.61160000106,2014-11-27
21974.97799999818,2014-11-28
47082.9731999995,2014-12-01
19958.4400000012,2014-12-02
327601.5343999986,2014-12-03
-135524.00439999913,2014-12-04
75903.87400000106,2014-12-05
-324836.22599999985,2014-12-08
144584.20719999968,2014-12-09
-144907.13040000017,2014-12-10
-31203.20679999941,2014-12-11
114741.34439999986,2014-12-12
-3231.184400002886,2014-12-15
-48154.107999996886,2014-12-16
-58178.23320000138,2014-12-17
-100621.30480000173,2014-12-18
-197113.9783999996,2014-12-19
-58655.66919999804,2014-12-22
-255771.82160000064,2014-12-23
133076.5823999996,2014-12-24
92556.42759999953,2014-12-25
-108458.29039999742,2014-12-26
24266.89159999795,2014-12-29
35638.217200000385,2014-12-30
188088.38000000155,2014-12-31
-102022.54080000182,2015-01-05
-138454.6359999987,2015-01-06
-193666.23880000072,2015-01-07
-91517.71679999832,2015-01-08
-55813.940400002444,2015-01-09
-17378.298400002055,2015-01-12
-138054.7079999954,2015-01-13
94556.15719999855,2015-01-14
7670.814000000309,2015-01-15
-586934.8083999997,2015-01-16
51303.45359999793,2015-01-19
175815.5100000004,2015-01-20
-89980.61280000249,2015-01-21
-107674.78199999826,2015-01-22
47264.99560000398,2015-01-23
-137843.67240000304,2015-01-26
-219753.29000000213,2015-01-27
-149174.69159999525,2015-01-28
-150571.4364000015,2015-01-29
-100530.09159999764,2015-01-30
139164.77399999587,2015-02-02
-142851.94359999834,2015-02-03
-196779.07399999897,2015-02-04
-188084.2800000022,2015-02-05
158862.34200000067,2015-02-06
-43287.03480000031,2015-02-09
59382.269999999524,2015-02-10
-135746.1636000006,2015-02-11
-68783.36159999743,2015-02-12
85409.81959999903,2015-02-13
-62548.37599999947,2015-02-16
-256798.19680000553,2015-02-17
71790.35480000165,2015-02-25
-6838.20920000149,2015-02-26
-4708.370799994236,2015-02-27
-279393.2428000007,2015-03-02
-36071.3176000033,2015-03-03
-184747.17239999582,2015-03-04
-117522.46480000536,2015-03-05
121925.37800000253,2015-03-06
-165785.29039999648,2015-03-09
7514.043199996875,2015-03-10
181116.27639999983,2015-03-11
-61868.41360000001,2015-03-12
309587.45600000094,2015-03-13
13702.09479999918,2015-03-16
14018.461200004987,2015-03-17
-223408.46320000227,2015-03-18
66733.65119999678,2015-03-19
166676.96960000196,2015-03-20
25310.12199999977,2015-03-23
-186013.62640000015,2015-03-24
-201723.54240000038,2015-03-25
-131962.55999999837,2015-03-26
-16.427200001188567,2015-03-27
-23165.318399998978,2015-03-30
186120.75639999963,2015-03-31
-4018.042799996365,2015-04-01
117887.978399999,2015-04-02
36251.54160000152,2015-04-03
-158828.1240000088,2015-04-07
-89830.90719999414,2015-04-08
171317.44160000104,2015-04-09
158566.9911999954,2015-04-10
-103770.80320000049,2015-04-13
-534256.3527999932,2015-04-14
482136.83599999937,2015-04-15
-97424.83240000762,2015-04-16
-507292.35919999843,2015-04-17
480984.7012000085,2015-04-20
223625.1439999933,2015-04-21
-395823.677999997,2015-04-22
-117460.08840000274,2015-04-23
-65490.63839999627,2015-04-24
-519141.0028000041,2015-04-27
126200.71760000267,2015-04-28
-118229.63479999792,2015-04-29
-185693.9076000025,2015-04-30
-1022473.1207999961,2015-05-04
14878.75359999867,2015-05-05
-108686.8751999992,2015-05-06
394174.09039999754,2015-05-07
131758.4079999983,2015-05-08
-30484.07919999749,2015-05-11
-109555.10880000655,2015-05-12
-323353.2243999976,2015-05-13
-347250.01759999606,2015-05-14
-54698.60680000009,2015-05-15
118841.56919999467,2015-05-18
-20826.696799996666,2015-05-19
12646.61879999761,2015-05-20
241554.94919999907,2015-05-21
239137.50680000026,2015-05-22
93131.11840000172,2015-05-25
-210149.5839999979,2015-05-26
-861927.6292000039,2015-05-27
253596.8259999966,2015-05-28
546387.5608000036,2015-05-29
209612.96040000097,2015-06-01
-74668.89639999846,2015-06-02
-1854911.0467999987,2015-06-03
-376516.8735999982,2015-06-04
-528.4356000025809,2015-06-05
-236423.1124000003,2015-06-08
141354.0987999989,2015-06-09
-2253.1547999987374,2015-06-10
-144019.24440000096,2015-06-11
-649675.4880000008,2015-06-12
-567025.0804000051,2015-06-15
194315.27720000583,2015-06-16
-594767.5091999973,2015-06-17
-522742.2244000022,2015-06-18
271858.9328000011,2015-06-19
19063.400400000228,2015-06-23
-592154.8648000002,2015-06-24
-856230.5616000004,2015-06-25
-469492.2079999996,2015-06-26
569132.7187999984,2015-06-29
-473874.93679999746,2015-06-30
-358062.21520000196,2015-07-01
-519553.89280000015,2015-07-02
-27078.827200000516,2015-07-03
-237511.1916000005,2015-07-06
-485320.43519999686,2015-07-07
369688.06519999716,2015-07-08
166916.21200000218,2015-07-09
30286.12759999763,2015-07-10
-180177.9135999989,2015-07-13
-261860.74359999626,2015-07-14
-235731.39000000307,2015-07-15
-90979.74840000576,2015-07-16
58837.55400000532,2015-07-17
-166535.28680000172,2015-07-20
-98242.82399999375,2015-07-21
109256.2855999972,2015-07-22
-275667.6488000024,2015-07-23
-1379445.011999996,2015-07-24
-202171.94839999938,2015-07-27
126972.46999999825,2015-07-28
-331200.4296000001,2015-07-29
-69557.01959999815,2015-07-30
-157856.6752000014,2015-07-31
178340.20399999816,2015-08-03
-282521.46199999854,2015-08-04
-85392.6792000012,2015-08-05
151085.58239999987,2015-08-06
235172.94840000136,2015-08-07
-107218.09000000109,2015-08-10
-260872.70800000013,2015-08-11
43822.56359999891,2015-08-12
-49411.844399998314,2015-08-13
-187236.97280000115,2015-08-14
-509276.27999999735,2015-08-17
98514.93600000035,2015-08-18
-323530.42360000376,2015-08-19
-410319.54119999736,2015-08-20
-712497.3424000021,2015-08-21
-316217.02039999625,2015-08-24
-66731.3308000009,2015-08-25
369595.5280000019,2015-08-26
61404.38799999721,2015-08-27
-132116.83080000014,2015-08-28
-199122.64640000046,2015-08-31
-87228.86039999964,2015-09-01
-255413.79319999975,2015-09-02
101873.0636000012,2015-09-07
120289.07159999643,2015-09-08
