account_rewards,date
-119000.16415649977,2012-05-08
66864.76121960267,2012-05-09
-12947.319387299955,2012-05-10
-57530.0631233994,2012-05-11
-30706.57435050218,2012-05-14
-31011.868653499103,2012-05-15
56719.26344749772,2012-05-16
-67596.74931819903,2012-05-17
161602.34315699973,2012-05-18
64049.36978520125,2012-05-21
123039.3638850992,2012-05-22
-116541.59792549876,2012-05-23
-72228.09557830147,2012-05-24
209804.56147300164,2012-05-25
26660.740376699367,2012-05-28
-18502.639856801194,2012-05-29
24255.387954400398,2012-05-30
137449.08687409875,2012-05-31
-115329.73038819683,2012-06-01
90376.93979369916,2012-06-04
-72979.45107150021,2012-06-05
-51734.51056999962,2012-06-06
-56425.42182049975,2012-06-07
160269.6629635015,2012-06-08
-156396.3975470009,2012-06-11
76527.58242610059,2012-06-12
10375.816041898706,2012-06-13
-66660.3117239992,2012-06-14
17992.85231100225,2012-06-15
68720.76075489823,2012-06-18
-138209.82232240133,2012-06-19
-56849.17369019967,2012-06-20
-29937.33541339881,2012-06-21
-40373.057014801576,2012-06-25
-43857.45737769962,2012-06-26
-2136.7895619982064,2012-06-27
61880.15894379953,2012-06-28
238765.48208339806,2012-06-29
-37752.002615897676,2012-07-02
21570.61625639999,2012-07-03
35773.952794101344,2012-07-04
132873.59556109976,2012-07-05
95388.85820590085,2012-07-06
-120857.21731879815,2012-07-09
314110.7808626993,2012-07-10
27530.238922600693,2012-07-11
86899.96206930075,2012-07-12
-84131.84031069778,2012-07-13
-149825.6212484034,2012-07-16
-103581.63973959879,2012-07-17
43230.74274399937,2012-07-18
-69429.24942139999,2012-07-19
-55786.64476800103,2012-07-20
68165.71555100183,2012-07-23
-41122.007358797906,2012-07-24
-101203.63386860155,2012-07-25
-80091.87774130146,2012-07-26
-31192.148509100116,2012-07-27
8988.88749099751,2012-07-30
29823.683416102343,2012-07-31
99929.93003030033,2012-08-01
65091.47911750155,2012-08-02
49962.0294548967,2012-08-03
-8238.56755559825,2012-08-06
-72044.1534017985,2012-08-07
155227.10933290268,2012-08-08
-67228.11371910034,2012-08-09
-60164.139072702215,2012-08-10
-68252.28286779772,2012-08-13
-80447.20881929953,2012-08-14
-50198.46831600144,2012-08-15
-46323.797903098086,2012-08-16
-11517.796072401246,2012-08-17
66438.45547490142,2012-08-20
-68294.20689100039,2012-08-21
-9438.246423600722,2012-08-22
-4075.742378999027,2012-08-23
-104689.07572270281,2012-08-24
36825.49012640236,2012-08-27
-42699.67706609964,2012-08-28
-48027.26289309844,2012-08-29
-972.1824603990062,2012-08-30
68131.80863919697,2012-08-31
-17300.14637470042,2012-09-03
65013.619061998,2012-09-04
9339.908211199525,2012-09-05
240170.96274999893,2012-09-06
-12174.990939998415,2012-09-07
-37708.70349730116,2012-09-10
4874.513054198826,2012-09-11
-25161.090431597662,2012-09-12
46613.308717601765,2012-09-13
-199639.41381579984,2012-09-14
-5952.032334899951,2012-09-17
75046.97003889795,2012-09-18
-141266.21057739892,2012-09-19
51024.66522369806,2012-09-20
59866.23211450428,2012-09-21
612.4796208959848,2012-09-24
-31434.240603000733,2012-09-25
96801.25009280027,2012-09-26
92462.21224010027,2012-09-27
-22415.461058797093,2012-09-28
148220.8210227006,2012-10-08
-22934.67736980105,2012-10-09
-60586.633284202275,2012-10-10
10750.144001203424,2012-10-11
31084.106738799368,2012-10-12
64860.70479679927,2012-10-15
-61953.906362399444,2012-10-16
105959.70195739924,2012-10-17
-27857.637620196623,2012-10-18
19453.920581697766,2012-10-19
-221575.11980820046,2012-10-22
-97902.24880039989,2012-10-23
-10046.11508529973,2012-10-24
-66861.2039622993,2012-10-25
-5980.995017198825,2012-10-26
-27627.734863601567,2012-10-29
10497.310404900756,2012-10-30
124046.31811929807,2012-10-31
57489.83539889978,2012-11-01
-56153.88596469599,2012-11-02
66836.69664259716,2012-11-05
-9600.35830659957,2012-11-06
-34254.68082239955,2012-11-07
-53428.237573402126,2012-11-08
-122741.95460249545,2012-11-09
-48531.6401138039,2012-11-12
85387.07294159944,2012-11-13
-28967.028764098755,2012-11-14
-118243.75811019998,2012-11-15
-125314.61956960164,2012-11-16
-36861.862223497184,2012-11-19
32360.90300380108,2012-11-20
-67697.16135919811,2012-11-21
70791.03914859923,2012-11-22
-9508.055457200506,2012-11-23
-192058.15594789872,2012-11-26
-27785.70230860267,2012-11-27
-21059.83671279871,2012-11-28
125060.8472522969,2012-11-29
-100851.37429819973,2012-11-30
62022.90179930177,2012-12-03
226254.33979010052,2012-12-04
-41934.91516840027,2012-12-05
107109.11590640077,2012-12-06
23084.364288098666,2012-12-07
-54400.3993983995,2012-12-10
-11452.80268529992,2012-12-11
-90542.0628228986,2012-12-12
257132.33057340185,2012-12-13
-51396.957111802,2012-12-14
-38780.35638190389,2012-12-17
33591.62224930178,2012-12-18
-10831.382114298087,2012-12-19
116337.29501419852,2012-12-20
87917.66062240147,2012-12-21
99771.31824189836,2012-12-24
61234.94813140172,2012-12-25
46926.45617279676,2012-12-26
111899.12957500096,2012-12-27
244508.2014630024,2012-12-28
-200093.49781169902,2012-12-31
-13040.6681569003,2013-01-04
-1206.2662817006349,2013-01-07
-32027.115489800362,2013-01-08
15722.05569279891,2013-01-09
-62532.71541929936,2013-01-10
271932.2046409014,2013-01-11
61688.62249329959,2013-01-14
-50053.63847980119,2013-01-15
-64490.10074989775,2013-01-16
214940.8101835969,2013-01-17
-25381.293567400015,2013-01-18
-95699.04791359951,2013-01-21
118111.89638740185,2013-01-22
-135670.19399970002,2013-01-23
116233.52249599638,2013-01-24
87337.07542490007,2013-01-25
-77420.32246869762,2013-01-28
-104234.1218518033,2013-01-29
-7890.255425797503,2013-01-30
95410.62819069852,2013-01-31
-60390.01154679535,2013-02-01
8977.23608119607,2013-02-04
-14651.297377797035,2013-02-05
90020.09631160124,2013-02-06
220870.35869699673,2013-02-07
-59583.246200797876,2013-02-08
-64190.12606079961,2013-02-18
189269.33193909927,2013-02-19
-215016.168087299,2013-02-20
-100300.71854710212,2013-02-21
40031.992558503676,2013-02-22
-10796.622948603981,2013-02-25
-70070.43850669774,2013-02-26
151645.1902928999,2013-02-27
-23422.32827000113,2013-02-28
-194946.17949999872,2013-03-01
129046.53176499844,2013-03-04
128192.00052920032,2013-03-05
-176042.11831839662,2013-03-06
-57415.8824920044,2013-03-07
-571.8267139999032,2013-03-08
-152310.770665302,2013-03-11
-66280.23207139834,2013-03-12
230608.5224484022,2013-03-13
28567.234493799053,2013-03-14
-50191.65749299973,2013-03-15
-119589.5656637992,2013-03-18
223063.55637190008,2013-03-19
22998.341493395066,2013-03-20
71600.2850781058,2013-03-21
-61513.92601480163,2013-03-22
-5381.209007399949,2013-03-25
127707.92243930147,2013-03-26
-168872.73774120142,2013-03-27
-17218.710758698257,2013-03-28
-39840.10571460307,2013-03-29
-213063.53442199805,2013-04-01
-52526.44574079972,2013-04-02
29231.597704498836,2013-04-03
39455.49260360043,2013-04-08
-82800.7698930035,2013-04-09
-37175.027098098944,2013-04-10
-73497.04775239987,2013-04-11
-81768.03003569826,2013-04-12
-20954.609599199124,2013-04-15
169633.0215943979,2013-04-16
-8502.891790802209,2013-04-17
83245.5873926012,2013-04-18
-52030.03686559941,2013-04-19
-57873.18613420119,2013-04-22
150239.91129110052,2013-04-23
61921.05706110054,2013-04-24
-72629.52054329676,2013-04-25
-111472.6328501018,2013-04-26
80838.58453030275,2013-05-02
63704.91708479777,2013-05-03
20987.586251998633,2013-05-06
177584.06643290058,2013-05-07
-92706.14751949995,2013-05-08
109027.96804700226,2013-05-09
-118264.17707360344,2013-05-10
-101398.6031732984,2013-05-13
21882.92319499969,2013-05-14
76863.3008809011,2013-05-15
36892.3846294998,2013-05-16
-56375.20168030228,2013-05-17
59889.85057880077,2013-05-20
-17138.2103015976,2013-05-21
-193663.73672100194,2013-05-22
17734.51372860259,2013-05-23
-7087.5572576027525,2013-05-24
118321.73042349916,2013-05-27
58694.196876303184,2013-05-28
-52581.93903710113,2013-05-29
-71084.38501989508,2013-05-30
-110177.9031684061,2013-05-31
-54916.899574597795,2013-06-03
146344.45925230096,2013-06-04
-60534.9624392003,2013-06-05
-102053.1401519998,2013-06-06
-189443.40555310392,2013-06-07
193350.5184243977,2013-06-13
285630.6067599054,2013-06-14
183683.87376519927,2013-06-17
44419.95158579903,2013-06-18
-277072.18094920483,2013-06-19
1250.9672253048898,2013-06-20
-193963.81063590053,2013-06-21
-7286.909532202891,2013-06-24
-3659.44711539772,2013-06-25
12813.308096800425,2013-06-26
65177.56044419654,2013-06-27
-332279.48570229317,2013-06-28
214798.02871289867,2013-07-01
-53987.97250330094,2013-07-02
-48503.33478539616,2013-07-03
26108.815110996005,2013-07-04
-161909.27631559988,2013-07-05
11411.44257299927,2013-07-08
27565.132595301668,2013-07-09
171212.21897869802,2013-07-10
-22595.750966098236,2013-07-11
-17839.778189700548,2013-07-12
142460.60123680253,2013-07-15
-82435.08676500396,2013-07-16
-118371.06904759936,2013-07-17
-186134.88472139847,2013-07-18
108968.6508540998,2013-07-19
113687.64507200195,2013-07-22
81660.64605679674,2013-07-23
-78698.90974759951,2013-07-24
-46696.63411820031,2013-07-25
-78470.25508649988,2013-07-26
6493.122013499773,2013-07-29
-96010.44429379943,2013-07-30
147831.1787675979,2013-07-31
-53170.86348929828,2013-08-01
181297.9036990004,2013-08-02
61111.54932199715,2013-08-05
-74918.35507349421,2013-08-06
9199.516322597909,2013-08-07
97044.55327389861,2013-08-08
139834.09755229994,2013-08-09
-25283.148546403114,2013-08-12
-44263.61609949566,2013-08-13
-120311.19036219735,2013-08-14
-34752.32070780111,2013-08-15
49060.81165009764,2013-08-16
-92643.73073149954,2013-08-19
11741.066015498302,2013-08-20
-26433.342905999023,2013-08-21
-19693.15108120073,2013-08-22
142871.0938251012,2013-08-23
-4978.866479799801,2013-08-26
-73830.79465630082,2013-08-27
-62065.86887570027,2013-08-28
-47426.20676469734,2013-08-29
59384.41362669572,2013-08-30
110295.48308730421,2013-09-02
-73358.09987109965,2013-09-03
-51437.59494380408,2013-09-04
16596.655926504343,2013-09-05
137446.95329919766,2013-09-06
-19588.90795269815,2013-09-09
9229.697901999947,2013-09-10
34842.46225719778,2013-09-11
-30083.020580399225,2013-09-12
51376.82736029856,2013-09-13
-67146.89151889969,2013-09-16
61489.19266220059,2013-09-17
98079.86717210042,2013-09-18
-36641.95644659998,2013-09-23
-39745.768115600855,2013-09-24
-86983.13519090094,2013-09-25
89670.16892570334,2013-09-26
21837.770681998256,2013-09-27
37115.834685701484,2013-09-30
-33908.25733009891,2013-10-08
-65633.22287020361,2013-10-09
98576.62806480199,2013-10-10
-50691.04283420103,2013-10-11
128048.84870410088,2013-10-14
-106618.70052500285,2013-10-15
-42466.49211669779,2013-10-16
55779.93835049831,2013-10-17
192122.75919150416,2013-10-18
-72463.5427163996,2013-10-21
-124470.67104290075,2013-10-22
-89506.67624580192,2013-10-23
-360392.39210929786,2013-10-24
-102582.44769179917,2013-10-25
10367.94771909671,2013-10-28
7336.179042103142,2013-10-29
-121875.84057340499,2013-10-30
98280.88036210148,2013-10-31
-159162.8005375982,2013-11-01
21507.36348439888,2013-11-04
-235273.56936850178,2013-11-05
-111737.87002999827,2013-11-06
-33264.96321399998,2013-11-07
129533.53658939632,2013-11-08
107013.7164402068,2013-11-11
-172198.94319760267,2013-11-12
136623.25079040162,2013-11-13
80036.75187249984,2013-11-14
294898.59193510003,2013-11-15
-13277.115425901846,2013-11-18
43594.97464810044,2013-11-19
-95390.7046888988,2013-11-20
-25556.805569902874,2013-11-21
74610.89115239948,2013-11-22
35709.99170530114,2013-11-25
43624.32425680133,2013-11-26
83303.21564480072,2013-11-27
37222.36318179862,2013-11-28
-43072.26640289898,2013-11-29
64691.3380305981,2013-12-02
119919.4256577009,2013-12-03
-45628.69473550041,2013-12-04
9399.45618260188,2013-12-05
8802.791551898157,2013-12-06
-33114.654837899776,2013-12-09
-129442.04566849858,2013-12-10
-6508.93513009901,2013-12-11
42141.01588689784,2013-12-12
-128717.62663229935,2013-12-13
-108733.43092129972,2013-12-16
47635.34568530136,2013-12-17
-93483.74239130154,2013-12-18
-252852.25776690233,2013-12-19
140845.27262370457,2013-12-20
90140.13923459717,2013-12-23
54066.45180380009,2013-12-24
-82768.15701949724,2013-12-25
96511.12704690061,2013-12-26
-73772.30485330134,2013-12-27
31791.343999599743,2013-12-30
58725.74436600156,2013-12-31
-126881.04655639971,2014-01-02
-137038.05128710085,2014-01-03
-7930.83907710007,2014-01-06
36076.111852000424,2014-01-07
-129904.39231440068,2014-01-08
19449.98540619914,2014-01-09
-121410.9699538,2014-01-10
60490.48772280008,2014-01-13
15123.003440099392,2014-01-14
-43664.30391390039,2014-01-15
-49433.81858099928,2014-01-16
-108318.35175620086,2014-01-17
69044.55379549858,2014-01-20
134809.63813190066,2014-01-21
-24100.26563369886,2014-01-22
19600.012996199428,2014-01-23
-103444.78656209959,2014-01-24
77850.04269380079,2014-01-27
64523.87553559829,2014-01-28
-107759.30721849942,2014-01-29
3358.607773102752,2014-01-30
169483.49830719878,2014-02-07
-2150.844084300262,2014-02-10
-8053.30062560082,2014-02-11
-47667.299122800905,2014-02-12
61914.67694850113,2014-02-13
55080.68584270291,2014-02-14
-32072.917268500212,2014-02-17
-1240.9768977998167,2014-02-18
-32164.30488880322,2014-02-19
-50389.06311709777,2014-02-20
-82462.6222415012,2014-02-21
-150916.30578439968,2014-02-24
20373.313365501177,2014-02-25
-77806.39321200183,2014-02-26
-984.1853785992007,2014-02-27
32125.702439499393,2014-02-28
-61279.25807019798,2014-03-03
-69127.60017960185,2014-03-04
-25751.284325697205,2014-03-05
57471.29454199792,2014-03-06
-163332.6624073014,2014-03-07
34540.69328180063,2014-03-10
-17526.21048459789,2014-03-11
68594.4631562978,2014-03-12
-67650.0864686988,2014-03-13
150050.65955779736,2014-03-14
16016.984852801426,2014-03-17
-11556.286016300117,2014-03-18
-253614.8436527005,2014-03-19
139203.44200340007,2014-03-20
89304.51014540248,2014-03-21
10827.149672496213,2014-03-24
12236.481637001069,2014-03-25
-96476.51343809757,2014-03-26
-66957.9625369012,2014-03-27
-22952.214674700565,2014-03-28
50666.842546800886,2014-03-31
40044.78613179791,2014-04-01
-34436.19368899663,2014-04-02
72029.53918970066,2014-04-03
197810.71222620082,2014-04-04
20534.5055360997,2014-04-08
110899.43315269626,2014-04-09
-41375.97878909742,2014-04-10
15241.12131889974,2014-04-11
-92087.47864100205,2014-04-14
-47846.10274039983,2014-04-15
-4543.384698398248,2014-04-16
-76282.86487610122,2014-04-17
-101620.61146959913,2014-04-18
22647.048459201593,2014-04-21
-85999.75471209921,2014-04-22
-23867.080390899715,2014-04-23
-98991.84577109874,2014-04-24
-134600.76865950093,2014-04-25
61434.52097320155,2014-04-28
33440.06945659944,2014-04-29
24552.93431720107,2014-04-30
-35.156114400962,2014-05-05
-111465.91544399856,2014-05-06
-2256.9833136025013,2014-05-07
-129050.77395189977,2014-05-08
78933.34394660074,2014-05-09
-1710.7316793976008,2014-05-12
-30010.406420904,2014-05-13
-78212.35102069698,2014-05-14
1538.5580399978805,2014-05-15
-102533.05797859821,2014-05-16
21574.494660098808,2014-05-19
122405.75993000026,2014-05-20
4705.542856200488,2014-05-21
39652.84193529974,2014-05-22
38195.24080689846,2014-05-23
-36851.405772199905,2014-05-26
77640.19610420083,2014-05-27
21102.67370420085,2014-05-28
-12685.029821201986,2014-05-29
-8413.419222898785,2014-05-30
-79889.34975429873,2014-06-03
98685.58775589895,2014-06-04
-56430.538640901774,2014-06-05
-36858.19556439925,2014-06-06
67473.59926200264,2014-06-09
21944.852918998607,2014-06-10
-6999.672779599239,2014-06-11
40922.31738999938,2014-06-12
21654.53429760038,2014-06-13
-91812.35224960047,2014-06-16
-75830.16196119972,2014-06-17
-121444.78979889813,2014-06-18
18235.372126398808,2014-06-19
-26819.968682600083,2014-06-20
53578.72144420029,2014-06-23
-115914.80373690075,2014-06-24
30215.481522301874,2014-06-25
-8293.42859640101,2014-06-26
70677.19327869905,2014-06-27
13898.109291802113,2014-06-30
-5820.828427202035,2014-07-01
15938.424570998362,2014-07-02
68117.67707960223,2014-07-03
-30982.48573379955,2014-07-04
26869.760927398704,2014-07-07
-92362.6982777971,2014-07-08
-24635.61825980142,2014-07-09
-13796.647427502048,2014-07-10
120321.9329628007,2014-07-11
12825.785391700074,2014-07-14
-7295.018869299704,2014-07-15
13448.282438000251,2014-07-16
-5943.029663901115,2014-07-17
-33306.169749099136,2014-07-18
183426.88377199817,2014-07-21
7281.567727501949,2014-07-22
142234.74850419798,2014-07-23
90238.48635340134,2014-07-24
98291.70621069806,2014-07-25
31885.12530230285,2014-07-28
-25566.76028579831,2014-07-29
81916.50878619579,2014-07-30
2373.523083403197,2014-07-31
244094.94483249818,2014-08-01
-9586.21151779711,2014-08-04
-44942.72039880286,2014-08-05
-128279.88176330116,2014-08-06
6561.856823200605,2014-08-07
126456.63989680153,2014-08-08
-15674.967916699421,2014-08-11
-11067.497632301818,2014-08-12
-173487.1441889979,2014-08-13
74325.69130119529,2014-08-14
62140.892480604256,2014-08-15
-33309.62852340153,2014-08-18
-54188.94488349868,2014-08-19
-69979.00363540027,2014-08-20
56870.964434899644,2014-08-21
22039.051992999342,2014-08-22
-54715.030143100885,2014-08-25
2607.4788181018375,2014-08-26
-51975.90307150124,2014-08-27
106524.85904430125,2014-08-28
35965.12225829976,2014-08-29
51703.26601619759,2014-09-01
111389.6386687028,2014-09-02
107575.89705950087,2014-09-03
40789.84276039774,2014-09-04
-63978.02993439925,2014-09-05
-27088.823662400602,2014-09-09
-57343.189767799806,2014-09-10
30999.60887200035,2014-09-11
-53533.93455340148,2014-09-12
-150154.73106969937,2014-09-15
48325.125416001174,2014-09-16
-20861.30143389858,2014-09-17
46388.57873119923,2014-09-18
-100244.76837239935,2014-09-19
19679.08694889904,2014-09-22
111243.78868539869,2014-09-23
-12793.955126598697,2014-09-24
1830.0952919003903,2014-09-25
-14007.217400500513,2014-09-26
12565.50787380017,2014-09-29
67736.14999190105,2014-09-30
83872.68472749872,2014-10-08
-117944.34543569793,2014-10-09
-51464.43127250111,2014-10-10
-64549.29858280225,2014-10-13
78157.28220100085,2014-10-14
-80657.98896970038,2014-10-15
19154.196530201545,2014-10-16
53614.21539019958,2014-10-17
-51935.48916139977,2014-10-20
-24443.41799330134,2014-10-21
-54186.09880940172,2014-10-22
-69269.56476599915,2014-10-23
-56641.66364999772,2014-10-24
104476.41009679783,2014-10-27
109816.08882259912,2014-10-28
38503.604058002034,2014-10-29
163014.47613349828,2014-10-30
-14549.270857299325,2014-10-31
16591.653101002936,2014-11-03
50423.85963269704,2014-11-04
-32094.917779797077,2014-11-05
13414.640319198588,2014-11-06
212666.65994089918,2014-11-07
-56806.35635269768,2014-11-10
143004.6487587008,2014-11-11
107640.75527749574,2014-11-12
-36349.337728194645,2014-11-13
-85870.32704150339,2014-11-14
-40378.78429749891,2014-11-17
36259.73370869985,2014-11-18
18961.234545500876,2014-11-19
114711.85625280059,2014-11-20
272084.4709692951,2014-11-21
154363.14522870374,2014-11-24
204362.92635779933,2014-11-25
166820.38306399938,2014-11-26
116449.97907749981,2014-11-27
-40427.44079280022,2014-11-28
376427.99579289986,2014-12-01
144428.88058000035,2014-12-02
447199.1770787991,2014-12-03
250136.81559050202,2014-12-04
322952.3486888987,2014-12-05
-763939.9679820009,2014-12-08
323871.3233973997,2014-12-09
-195656.42506779786,2014-12-10
69490.07663379998,2014-12-11
38722.88223989904,2014-12-12
174801.52544380105,2014-12-15
-66274.44794819842,2014-12-16
66190.65272899727,2014-12-17
61237.51984180025,2014-12-18
151410.5603309021,2014-12-19
-92946.75809080062,2014-12-22
-301701.7939778978,2014-12-23
486215.3641804994,2014-12-24
369172.64258540055,2014-12-25
418965.1012396981,2014-12-26
-74496.19298149936,2014-12-29
140359.21768119966,2014-12-30
504517.0740218005,2014-12-31
-198711.77862260037,2015-01-05
67983.55489539975,2015-01-06
-254093.4827920968,2015-01-07
136947.52173309555,2015-01-08
192662.98675850168,2015-01-09
51847.153415899,2015-01-12
-263755.926091398,2015-01-13
469268.0262437998,2015-01-14
183031.82483510114,2015-01-15
-995226.3704256024,2015-01-16
406545.97851370263,2015-01-19
652510.0525307017,2015-01-20
185690.25425299627,2015-01-21
67110.94133020112,2015-01-22
60404.66598620284,2015-01-23
124906.80649959891,2015-01-26
-319480.9345841012,2015-01-27
-180790.9122801033,2015-01-28
-349083.05709849705,2015-01-29
-388233.2717740999,2015-01-30
596353.9012968993,2015-02-02
-83210.08207090196,2015-02-03
-275171.11978049495,2015-02-04
-145169.21307940333,2015-02-05
369961.81885190296,2015-02-06
162506.08396769725,2015-02-09
201592.98950690083,2015-02-10
28708.395910802195,2015-02-11
-42109.628954400025,2015-02-12
23891.899945898545,2015-02-13
112852.28249950054,2015-02-16
-358562.9932805045,2015-02-17
258778.58860440354,2015-02-25
-49128.04450430363,2015-02-26
48431.52674860583,2015-02-27
-336731.3285059001,2015-03-02
119352.04475209404,2015-03-03
-288680.1553753951,2015-03-04
-1780.887820299554,2015-03-05
241290.35517329912,2015-03-06
-131341.2389223986,2015-03-09
31220.816888998892,2015-03-10
238726.78360399793,2015-03-11
81957.14107079944,2015-03-12
317768.7243612012,2015-03-13
18634.029721101193,2015-03-16
148906.73494920443,2015-03-17
-115294.3893367051,2015-03-18
105163.07347480154,2015-03-19
401928.39392410166,2015-03-20
44176.76037139654,2015-03-23
-206881.57704159556,2015-03-24
-40802.27848600058,2015-03-25
-67279.34625370134,2015-03-26
296664.7725222973,2015-03-27
-88601.06866999826,2015-03-30
209514.60094270276,2015-03-31
-127095.90204200016,2015-04-01
37631.21835519881,2015-04-02
539139.5551309993,2015-04-03
107483.1989926985,2015-04-07
-260884.58123779652,2015-04-08
300052.0784580986,2015-04-09
141095.86671979885,2015-04-10
-234182.8099806991,2015-04-13
-269174.3816532997,2015-04-14
479868.9225173011,2015-04-15
185432.0430923992,2015-04-16
-457798.093420101,2015-04-17
502109.30620330403,2015-04-20
329134.9570123993,2015-04-21
103837.78280490253,2015-04-22
-206732.79394730472,2015-04-23
139927.08640670317,2015-04-24
-284998.47634239914,2015-04-27
22014.840638397734,2015-04-28
-282288.0797740031,2015-04-29
299134.93858660286,2015-04-30
-760696.7351870978,2015-05-04
238339.50051059984,2015-05-05
-452039.0966206992,2015-05-06
208730.5297392989,2015-05-07
-232837.5995146035,2015-05-08
77489.88323470276,2015-05-11
-212629.3412140001,2015-05-12
74434.68643499889,2015-05-13
-320923.8435238008,2015-05-14
-136547.40706789988,2015-05-15
360167.8512108012,2015-05-18
46700.12475759943,2015-05-19
144838.08637860054,2015-05-20
444931.64766570134,2015-05-21
395235.29729649535,2015-05-22
104778.26164890296,2015-05-25
-18102.449450600314,2015-05-26
-1054666.5667085985,2015-05-27
130595.93952449625,2015-05-28
663038.0284919044,2015-05-29
164948.4218231991,2015-06-01
4257.946383001651,2015-06-02
18278.18159579877,2015-06-03
34112.24441749765,2015-06-04
280327.21775220096,2015-06-05
-35354.933302098936,2015-06-08
-74093.48406920195,2015-06-09
-27546.684309499306,2015-06-10
-71995.10937659834,2015-06-11
-471390.3044487997,2015-06-12
-447755.52013000275,2015-06-15
116709.25768950432,2015-06-16
-621543.8260605023,2015-06-17
-687881.4335003007,2015-06-18
301220.01320120477,2015-06-19
173604.50095969244,2015-06-23
-536744.4534350965,2015-06-24
-842038.1025506982,2015-06-25
-245761.8004696019,2015-06-26
691367.845369999,2015-06-29
-511861.00922859705,2015-06-30
-502950.63029660314,2015-07-01
-300509.9017668973,2015-07-02
371008.0503289963,2015-07-03
165861.23621049937,2015-07-06
-338004.08747479983,2015-07-07
483230.11609460023,2015-07-08
400661.78917159996,2015-07-09
188948.51884949993,2015-07-10
-533024.2868538977,2015-07-13
-440185.45026920066,2015-07-14
-304656.43377779715,2015-07-15
365195.4526747914,2015-07-16
10860.076403404526,2015-07-17
-24905.447706699233,2015-07-20
-38891.83748259418,2015-07-21
345152.9013811908,2015-07-22
-186797.72075409687,2015-07-23
-1180333.3939451985,2015-07-24
-224487.77120000185,2015-07-27
341670.34787230083,2015-07-28
-327356.71760629874,2015-07-29
46259.055848002645,2015-07-30
137012.3449167984,2015-07-31
252510.42801800062,2015-08-03
-267945.2937579015,2015-08-04
-65640.30802930029,2015-08-05
174484.61944189688,2015-08-06
457244.3976301043,2015-08-07
-55171.434815802924,2015-08-10
-219643.53443639912,2015-08-11
179525.71476820044,2015-08-12
-79195.81679980137,2015-08-13
-96696.04121489872,2015-08-14
-674721.2292878004,2015-08-17
90599.65150660071,2015-08-18
-360169.2776508048,2015-08-19
-422761.5140176947,2015-08-20
-735031.1111194032,2015-08-21
-579396.1009613964,2015-08-24
25791.842154902413,2015-08-25
594005.3160684985,2015-08-26
344609.5451318982,2015-08-27
211905.46874290076,2015-08-28
15853.592985801197,2015-08-31
79680.05601659948,2015-09-01
-469268.34729560127,2015-09-02
296975.541260304,2015-09-07
126329.19908349487,2015-09-08
-83716.45582479822,2015-09-09
-74001.10583569977,2015-09-10
80064.37874659759,2015-09-11
-220453.32146589854,2015-09-14
407405.8241624039,2015-09-15
-280962.719344704,2015-09-16
-45527.80635559998,2015-09-17
148047.69222100102,2015-09-18
113939.13873829875,2015-09-21
-178909.83051439855,2015-09-22
101485.46450350109,2015-09-23
-142767.26833240103,2015-09-24
68791.12284120044,2015-09-25
