account_value,date,daily_return
7185052.160644692,2012-10-16,0.009978021237644574
7169367.440644693,2012-10-17,-0.002182965363273337
7265353.160644692,2012-10-18,0.013388310864893782
7273400.280644695,2012-10-19,0.0011076020424709565
7232692.4006446935,2012-10-22,-0.005596815578585712
7049863.440644695,2012-10-23,-0.02527813293756298
7005890.640644694,2012-10-24,-0.0062373974148896005
6985949.040644694,2012-10-25,-0.0028464046932603626
6850065.560644695,2012-10-26,-0.019450969254058537
6793323.680644696,2012-10-29,-0.008283406851752662
6793285.880644695,2012-10-30,-5.564286611026148e-06
6820445.760644697,2012-10-31,0.003998047554186535
6948926.360644695,2012-11-01,0.0188375664155791
6952330.120644694,2012-11-02,0.0004898253087377569
6878872.880644697,2012-11-05,-0.010565844648525613
6830550.800644692,2012-11-06,-0.007024708965907789
6861351.760644693,2012-11-07,0.004509293744963339
6784964.280644694,2012-11-08,-0.011133007410892626
6770065.3206446925,2012-11-09,-0.0021958789145735125
6711623.320644696,2012-11-12,-0.008632413017018115
6635685.840644694,2012-11-13,-0.01131432387846043
6713484.4006446935,2012-11-14,0.011724268126660053
6641993.640644694,2012-11-15,-0.01064883088030033
6578935.920644694,2012-11-16,-0.009493794094310393
6404801.680644691,2012-11-19,-0.026468450536745625
6393960.840644694,2012-11-20,-0.001692611347008266
6465373.640644695,2012-11-21,0.011168789077663499
6405617.640644696,2012-11-22,-0.009242466610799083
6497811.160644695,2012-11-23,0.014392604300171863
6411317.160644695,2012-11-26,-0.013311251721790263
6319285.440644696,2012-11-27,-0.014354572967459345
6246921.560644697,2012-11-28,-0.011451275730411714
6247539.120644693,2012-11-29,9.885829268063695e-05
6279284.320644692,2012-11-30,0.005081232688099124
6034404.4806446945,2012-12-03,-0.03899804937879536
6042199.800644695,2012-12-04,0.0012918126428222987
6193253.120644694,2012-12-05,0.024999722780415512
6145816.4406446945,2012-12-06,-0.007659412440591762
6265281.880644695,2012-12-07,0.019438497904026075
6298116.200644697,2012-12-10,0.005240677215407885
6301544.920644692,2012-12-11,0.0005444040552387008
6413935.720644694,2012-12-12,0.017835435820158008
6296084.3606446935,2012-12-13,-0.018374265838160708
6496429.880644698,2012-12-14,0.03182065368315512
6520287.600644696,2012-12-17,0.0036724355435713285
6568759.440644694,2012-12-18,0.007434003370526909
6641205.800644691,2012-12-19,0.011028925728613359
6671628.560644695,2012-12-20,0.004580909086878471
6682278.840644693,2012-12-21,0.0015963538592096427
6591876.760644695,2012-12-24,-0.013528630300509326
6648817.600644693,2012-12-25,0.008638031636142074
6683578.6006446965,2012-12-26,0.005228147632841296
6708916.720644692,2012-12-27,0.003791100773102407
6832674.160644693,2012-12-28,0.018446709827113272
6909295.880644696,2012-12-31,0.011214016386341674
6834725.480644694,2013-01-04,-0.010792764022293455
6782772.680644697,2013-01-07,-0.007601300176155235
6875409.560644696,2013-01-08,0.013657671333191956
6924226.920644695,2013-01-09,0.00710028392772899
6914780.960644693,2013-01-10,-0.001364189837834262
6810645.880644693,2013-01-11,-0.01505977999775876
6941836.200644694,2013-01-14,0.019262537254041368
7021346.520644696,2013-01-15,0.011453787975092
6917167.320644695,2013-01-16,-0.014837495869728934
6857732.480644695,2013-01-17,-0.008592366968283804
6962166.360644695,2013-01-18,0.015228631372651957
6853125.720644694,2013-01-21,-0.015661883722914105
6821045.720644694,2013-01-22,-0.004681075659149325
6868922.920644695,2013-01-23,0.007019041062149123
6751618.080644696,2013-01-24,-0.017077617751021346
6701557.920644694,2013-01-25,-0.00741454261808927
6647533.840644695,2013-01-28,-0.00806142103667773
6648184.840644695,2013-01-29,9.793105467470475e-05
6631635.800644694,2013-01-30,-0.0024892569019480115
6589120.640644697,2013-01-31,-0.006410961228580203
6663612.280644695,2013-02-01,0.011305247553140996
6574796.000644694,2013-02-04,-0.013328548579871535
6710104.800644694,2013-02-05,0.020579923694473923
6744122.920644696,2013-02-06,0.0050696853492859795
6790189.960644697,2013-02-07,0.00683069400455083
6919245.320644693,2013-02-08,0.019006148686264934
6756286.720644696,2013-02-18,-0.023551499108404816
6690692.680644696,2013-02-19,-0.009708593301638424
6775135.5206446955,2013-02-20,0.012620941362959659
6678753.960644696,2013-02-21,-0.01422577595773733
6706968.240644695,2013-02-22,0.004224482615508007
6664170.160644695,2013-02-25,-0.006381136523152198
6594571.840644693,2013-02-26,-0.010443658898600106
6556090.920644696,2013-02-27,-0.005835241609292274
6637810.280644695,2013-02-28,0.012464647148603625
6629087.400644695,2013-03-01,-0.0013141201135915548
6485249.040644696,2013-03-04,-0.021698063595603
6578532.120644693,2013-03-05,0.014383885555569131
6681611.880644695,2013-03-06,0.015669112517748163
6660068.920644697,2013-03-07,-0.0032242160102720074
6625165.560644695,2013-03-08,-0.005240690511746804
6617546.840644693,2013-03-11,-0.0011499667337008246
6517138.040644691,2013-03-12,-0.015173115116208225
6486257.040644692,2013-03-13,-0.004738429630829821
6506773.160644696,2013-03-14,0.003163013718303853
6460487.560644695,2013-03-15,-0.007113449148643092
6323023.680644693,2013-03-18,-0.021277632486654596
6228167.440644694,2013-03-19,-0.015001721453354988
6410967.000644695,2013-03-20,0.02935045689476179
6397858.400644693,2013-03-21,-0.0020447149390543373
6454673.040644697,2013-03-22,0.008880259055792594
6453207.200644695,2013-03-25,-0.00022709748282701003
6432165.040644695,2013-03-26,-0.0032607290213613194
6470703.920644696,2013-03-27,0.00599158755356477
6374192.360644695,2013-03-28,-0.014915156246306016
6387686.080644697,2013-03-29,0.0021169301515457928
6312267.120644696,2013-04-01,-0.011806929621749562
6198081.680644696,2013-04-02,-0.018089449926247503
6169628.720644696,2013-04-03,-0.004590607459861729
6151701.440644695,2013-04-08,-0.0029057307678843625
6192504.080644695,2013-04-09,0.006632740615533539
6253541.1606446905,2013-04-10,0.009856607150372731
6215574.400644692,2013-04-11,-0.006071241721240184
6224407.600644693,2013-04-12,0.0014211397741590304
6193492.760644695,2013-04-15,-0.004966712012368202
6210175.400644696,2013-04-16,0.002693575441955476
6356240.200644696,2013-04-17,0.023520237445279868
6358905.040644691,2013-04-18,0.00041924784398883475
6432673.920644693,2013-04-19,0.011600877749940786
6323422.000644694,2013-04-22,-0.016983904570286312
6223300.800644693,2013-04-23,-0.01583338894506703
6344973.240644693,2013-04-24,0.019551110238379632
6370242.520644694,2013-04-25,0.003982566835448509
6300253.200644694,2013-04-26,-0.010986916082578957
6219948.760644693,2013-05-02,-0.012746224229810976
6285480.880644696,2013-05-03,0.010535797403130154
6401510.000644697,2013-05-06,0.01845986364500729
6521193.960644693,2013-05-07,0.018696207611632598
6599433.160644695,2013-05-08,0.011997680251833343
6675472.280644696,2013-05-09,0.011522068357848525
6726579.240644697,2013-05-10,0.00765593172309087
6695965.560644695,2013-05-13,-0.004551151321465552
6542996.320644695,2013-05-14,-0.022844986076253293
6603927.4406446945,2013-05-15,0.009312418502780861
6663701.720644695,2013-05-16,0.009051322949448437
6721014.400644693,2013-05-17,0.008600727103741601
6704557.2806446925,2013-05-20,-0.002448606567249989
6718343.920644694,2013-05-21,0.0020563087796716673
6768201.760644695,2013-05-22,0.007421150299673274
6710323.5206446955,2013-05-23,-0.0085514944806383
6732597.120644696,2013-05-24,0.0033193034481087125
6720800.800644695,2013-05-27,-0.0017521202871072505
6795382.360644694,2013-05-28,0.011097124020227778
6791257.040644695,2013-05-29,-0.0006070769503554452
6747850.480644695,2013-05-30,-0.006391535431543471
6676601.520644696,2013-05-31,-0.010558763891459488
6717880.080644693,2013-06-03,0.006182570559641665
6690938.680644694,2013-06-04,-0.0040104020429929665
6732435.080644693,2013-06-05,0.0062018801816310365
6674502.240644696,2013-06-06,-0.008605035073646738
6528170.680644696,2013-06-07,-0.021923965971410997
6397555.240644694,2013-06-13,-0.020007969520046687
6484520.920644692,2013-06-14,0.013593580161292085
6583896.960644693,2013-06-17,0.015325116722751053
6685600.360644695,2013-06-18,0.015447295212536849
6749621.400644696,2013-06-19,0.009575959756264574
6563072.000644693,2013-06-20,-0.027638498358172336
6577150.960644693,2013-06-21,0.002145178355291044
6355321.4406446945,2013-06-24,-0.03372729641258754
6392848.800644695,2013-06-25,0.005904872058869914
6387054.520644694,2013-06-26,-0.0009063690039746719
6375061.920644695,2013-06-27,-0.0018776417143826496
6444595.120644693,2013-06-28,0.010907062686689395
6333087.760644695,2013-07-01,-0.017302461661679036
6458272.080644696,2013-07-02,0.019766711710190732
6427864.200644695,2013-07-03,-0.004708361558679486
6403670.200644698,2013-07-04,-0.0037639251926900874
6427941.840644695,2013-07-05,0.003790270148133601
6319055.760644696,2013-07-08,-0.01693949365121794
6284585.480644693,2013-07-09,-0.005454973227912552
6368863.520644697,2013-07-10,0.013410278252967478
6527376.960644693,2013-07-11,0.024888810929324157
6421879.920644696,2013-07-12,-0.01616224107111741
6443793.640644692,2013-07-15,0.0034123528111369428
6550731.480644695,2013-07-16,0.01659547868284994
6464645.960644696,2013-07-17,-0.013141359900700311
6399974.800644692,2013-07-18,-0.010003820842426236
6212530.440644695,2013-07-19,-0.029288296569716876
6253087.360644695,2013-07-22,0.0065282448734031995
6395082.920644696,2013-07-23,0.022708072318593064
6339381.080644692,2013-07-24,-0.008710104417909315
6326647.200644694,2013-07-25,-0.0020086945141816193
6266914.560644695,2013-07-26,-0.009441436847294593
6175571.880644694,2013-07-29,-0.014575383008030629
6130982.160644693,2013-07-30,-0.007220338595645304
6091344.880644695,2013-07-31,-0.006465078344940145
6233979.040644692,2013-08-01,0.023415873307915724
6276449.120644692,2013-08-02,0.0068126760970963485
6350369.520644694,2013-08-05,0.011777423600369819
6364328.72064469,2013-08-06,0.00219817129611366
6337378.920644696,2013-08-07,-0.004234507861382797
6327106.200644694,2013-08-08,-0.0016209729808860374
6376785.320644693,2013-08-09,0.007851791707706335
6531665.720644695,2013-08-12,0.024288162798672186
6566911.480644691,2013-08-13,0.005396136530471107
6537258.880644694,2013-08-14,-0.004515456023336806
6475880.400644697,2013-08-15,-0.009389023919753936
6372442.480644694,2013-08-16,-0.015972796531218525
6457574.960644693,2013-08-19,0.013359474057015985
6407838.280644693,2013-08-20,-0.007702067773601828
6450464.760644696,2013-08-21,0.006652240292761125
6439357.080644693,2013-08-22,-0.0017219968501761551
6373165.680644695,2013-08-23,-0.010279193896383765
6443394.960644693,2013-08-26,0.011019528366143838
6458966.680644692,2013-08-27,0.00241669494033947
6359085.320644693,2013-08-28,-0.015463984401608455
6298904.920644692,2013-08-29,-0.0094636880880693
6273376.240644694,2013-08-30,-0.004052875908053033
6084391.560644694,2013-09-02,-0.030124875784682592
6169894.000644697,2013-09-03,0.014052751067675118
6135330.440644695,2013-09-04,-0.005601969822559338
6079675.400644692,2013-09-05,-0.009071237570401403
6093458.600644694,2013-09-06,0.002267094719981433
6173955.3206446925,2013-09-09,0.013210349864604343
6208765.240644696,2013-09-10,0.005638187870198097
6239583.280644695,2013-09-11,0.004963634282425966
6244865.880644692,2013-09-12,0.0008466270522238251
6253555.040644694,2013-09-13,0.001391408585240006
6255451.560644694,2013-09-16,0.00030327069765490045
6085796.280644693,2013-09-17,-0.02712118835151134
6136604.320644693,2013-09-18,0.008348626483208221
6149942.320644694,2013-09-23,0.0021735147490493656
6052872.440644694,2013-09-24,-0.015783868358268616
6000304.200644692,2013-09-25,-0.008684841868962678
5977769.2806446925,2013-09-26,-0.0037556295891763014
6023820.960644693,2013-09-27,0.007703823590032188
6059773.320644695,2013-09-30,0.005968364636812495
6115502.880644696,2013-10-08,0.0091966410377331
6129469.840644695,2013-10-09,0.0022838612412732218
6071469.640644693,2013-10-10,-0.00946251494956396
6110385.240644694,2013-10-11,0.006409584878673602
6112400.600644694,2013-10-14,0.0003298253580794608
6238516.360644692,2013-10-15,0.02063277069678593
6124154.680644693,2013-10-16,-0.01833155086703664
6108369.720644694,2013-10-17,-0.002577492049619101
6121667.680644694,2013-10-18,0.0021770064040256276
6238388.480644698,2013-10-21,0.019066830492783682
6168449.040644695,2013-10-22,-0.011211138937082588
6092135.200644693,2013-10-23,-0.012371641477000206
6061734.200644691,2013-10-24,-0.004990204419098476
5847540.880644696,2013-10-25,-0.03533532037370002
5755504.160644695,2013-10-28,-0.015739388895021023
5748972.480644694,2013-10-29,-0.0011348580102963357
5751422.960644694,2013-10-30,0.0004262466046325297
5736963.240644693,2013-10-31,-0.0025141117422495807
5774774.640644695,2013-11-01,0.006590838813837818
5715232.640644696,2013-11-04,-0.01031070538769141
5762934.080644694,2013-11-05,0.008346368905574053
5754745.920644696,2013-11-06,-0.001420831799464617
5692268.000644695,2013-11-07,-0.010856764288387777
5581489.680644696,2013-11-08,-0.019461191916377185
5654243.560644694,2013-11-11,0.013034849863163167
5799037.000644695,2013-11-12,0.02560792410992141
5733070.4806446945,2013-11-13,-0.011375426642848963
5782115.640644694,2013-11-14,0.008554780577978205
5844338.960644693,2013-11-15,0.010761341326798846
5957346.280644697,2013-11-18,0.019336202222524523
5931417.2406446915,2013-11-19,-0.004352448016031629
5936303.960644692,2013-11-20,0.000823870552641992
5867953.840644697,2013-11-21,-0.011513918500994813
5843404.440644694,2013-11-22,-0.004183638908329623
5858066.640644695,2013-11-25,0.002509187948384284
5846606.600644694,2013-11-26,-0.0019562836517578175
5894789.720644697,2013-11-27,0.008241211234340629
5968272.440644694,2013-11-28,0.012465706748223226
5998949.720644695,2013-11-29,0.005140060261171309
5892411.840644695,2013-12-02,-0.01775942205905845
5938043.760644693,2013-12-03,0.007744183745820088
6011968.000644693,2013-12-04,0.012449258203508728
5954659.040644693,2013-12-05,-0.00953247921377065
5945320.400644695,2013-12-06,-0.0015682913053888248
5917336.960644694,2013-12-09,-0.004706800998810268
5882731.000644692,2013-12-10,-0.005848232106800855
5814689.920644694,2013-12-11,-0.011566240236472014
5808974.4406446945,2013-12-12,-0.0009829380548234123
5822007.560644695,2013-12-13,0.00224361806600637
5734331.560644692,2013-12-16,-0.015059410192571843
5731450.3606446935,2013-12-17,-0.0005024474028973991
5778124.800644696,2013-12-18,0.008143565251911511
5717768.560644694,2013-12-19,-0.010445644925022757
5516085.160644693,2013-12-20,-0.035273096114484925
5521924.200644695,2013-12-23,0.0010585478341889054
5513445.000644695,2013-12-24,-0.0015355516830546367
5561017.000644694,2013-12-25,0.0086283621210399
5496355.920644695,2013-12-26,-0.011627563805775565
5589562.080644694,2013-12-27,0.01695781011013331
5569501.080644694,2013-12-30,-0.0035890110371018524
5643165.840644692,2013-12-31,0.013226455823125649
5652770.880644692,2014-01-02,0.0017020658742332717
5591988.760644696,2014-01-03,-0.010752624028707136
5475822.120644692,2014-01-06,-0.020773761352590903
5477940.440644693,2014-01-07,0.00038684967358859623
5475014.120644693,2014-01-08,-0.0005342007697430873
5459721.960644697,2014-01-09,-0.0027930813808012545
5429142.4006446935,2014-01-10,-0.005600937230948788
5365915.080644695,2014-01-13,-0.011645912988484275
5417828.040644693,2014-01-14,0.009674577256589822
5402732.480644694,2014-01-15,-0.002786275217070755
5482459.5606446965,2014-01-16,0.014756806909397291
5372489.040644693,2014-01-17,-0.020058610334203975
5348424.920644693,2014-01-20,-0.004479138034149011
5381832.3606446935,2014-01-21,0.006246220241598488
5558243.4806446945,2014-01-22,0.03277900688435209
5563534.120644694,2014-01-23,0.0009518546674724959
5642545.560644696,2014-01-24,0.014201663598469194
5655373.720644695,2014-01-27,0.0022734703445679294
5631024.200644693,2014-01-28,-0.004305554540297574
5618433.080644694,2014-01-29,-0.002236026618134157
5538013.680644695,2014-01-30,-0.014313492542438855
5544174.960644694,2014-02-07,0.0011125432971632598
5675127.000644694,2014-02-10,0.023619752430174445
5717314.520644695,2014-02-11,0.007433757869243829
5730980.200644695,2014-02-12,0.002390227081378038
5677908.600644692,2014-02-13,-0.009260475196552487
5808945.520644695,2014-02-14,0.02307837783530431
5930818.240644696,2014-02-17,0.020980179546678857
5857223.600644696,2014-02-18,-0.012408851024239276
5916659.160644694,2014-02-19,0.010147394747480165
5917377.240644692,2014-02-20,0.00012136578776988927
5916734.760644696,2014-02-21,-0.00010857512946504944
5845710.400644696,2014-02-24,-0.0120039790312082
5676842.840644696,2014-02-25,-0.02888743171084507
5669341.560644693,2014-02-26,-0.0013213823617409526
5689936.440644695,2014-02-27,0.0036326758195286413
5750367.4006446935,2014-02-28,0.010620673997045804
5833661.520644694,2014-03-03,0.014485008382361997
5801497.200644693,2014-03-04,-0.005513573231181512
5853107.480644693,2014-03-05,0.00889602773474829
5856694.520644695,2014-03-06,0.0006128436923229508
5973588.320644694,2014-03-07,0.019959005815985753
5722104.040644693,2014-03-10,-0.04209936582520635
5819312.080644694,2014-03-11,0.01698816367362821
5736732.640644697,2014-03-12,-0.014190584532261297
5890329.000644695,2014-03-13,0.026774188309172775
5848983.4806446945,2014-03-14,-0.007019220827134687
5930771.6006446965,2014-03-17,0.013983305008580249
5981403.960644695,2014-03-18,0.008537229792240586
5969841.280644693,2014-03-19,-0.0019331046817903097
5801325.4806446945,2014-03-20,-0.02822785264766714
5890281.760644693,2014-03-21,0.015333785407626088
5907228.960644696,2014-03-24,0.0028771458970322517
5826936.720644696,2014-03-25,-0.013592200426786438
5737984.840644696,2014-03-26,-0.015265633430485925
5671564.560644695,2014-03-27,-0.01157554121257287
5554664.120644696,2014-03-28,-0.02061167403632802
5556806.160644693,2014-03-31,0.00038562907737960117
5703641.000644695,2014-04-01,0.026424322849326387
5750133.960644691,2014-04-02,0.008151452729009634
5748415.520644695,2014-04-03,-0.0002988521679248013
5761953.400644698,2014-04-04,0.0023550628780024674
5869809.920644696,2014-04-08,0.01871874215225855
5893815.200644694,2014-04-09,0.00408961794751983
6073668.520644694,2014-04-10,0.030515602182492163
6204443.600644694,2014-04-11,0.021531481271243047
6160974.280644697,2014-04-14,-0.007006159262287426
6120014.880644694,2014-04-15,-0.00664820175092784
6063110.200644693,2014-04-16,-0.009298127718605498
6086322.920644696,2014-04-17,0.0038285169214860026
6090372.560644696,2014-04-18,0.0006653672591481197
6030005.680644694,2014-04-21,-0.009911853404516835
6064307.840644695,2014-04-22,0.00568857838892356
6019298.960644693,2014-04-23,-0.007421931930687853
6002833.480644692,2014-04-24,-0.0027354481157449984
5762184.320644694,2014-04-25,-0.04008926130900303
5621665.400644695,2014-04-28,-0.024386397966574824
5676584.120644696,2014-04-29,0.009769119306478613
5714606.440644692,2014-04-30,0.006698098573350686
5680165.880644694,2014-05-05,-0.0060267597353760305
5702547.560644694,2014-05-06,0.003940321545232717
5658932.560644695,2014-05-07,-0.007648336035108505
5655815.800644693,2014-05-08,-0.0005507681822676247
5631426.680644697,2014-05-09,-0.004312219644284743
5748608.720644693,2014-05-12,0.020808588417345897
5725460.4406446945,2014-05-13,-0.004026762148007568
5655406.000644695,2014-05-14,-0.012235599341965053
