account_value,date,daily_return
689514.3321668999,2012-09-12,-6.0894228143260065e-05
687614.6021669,2012-09-13,-0.002755171156529568
693880.9221668995,2012-09-14,0.009113128168384277
676177.3221668999,2012-09-17,-0.025513887807599
675494.4421668998,2012-09-18,-0.0010099126037113049
671191.0321669,2012-09-19,-0.006370755599698241
659810.8621668997,2012-09-20,-0.016955187799902682
662992.3321668997,2012-09-21,0.0048217908834535805
670213.4821668998,2012-09-24,0.01089175492633343
679038.8121668997,2012-09-25,0.013167938626758469
672563.1421668999,2012-09-26,-0.009536524104322042
688420.6921668997,2012-09-27,0.023577786241614662
701181.4021669001,2012-09-28,0.0185362092470438
692533.6821668998,2012-10-08,-0.01233307097603531
707079.9521669002,2012-10-09,0.021004422419550695
705508.7821669,2012-10-10,-0.002222054231894366
698324.5121669,2012-10-11,-0.010183104989755387
700554.1421669001,2012-10-12,0.003192827920477148
705006.8221669,2012-10-15,0.006355939865300364
712574.3821669001,2012-10-16,0.010734023788224523
709325.6221669,2012-10-17,-0.004559187196880199
720070.3821668999,2012-10-18,0.015147852642311221
720803.3421668996,2012-10-19,0.0010179004971626604
719340.3021668998,2012-10-22,-0.0020297353167114673
701069.3721669,2012-10-23,-0.025399563940684988
697602.9721668998,2012-10-24,-0.004944446495053767
695537.6721669,2012-10-25,-0.0029605665147678373
685195.3321668999,2012-10-26,-0.014869561224166716
683851.0421669001,2012-10-29,-0.0019619077026525877
686158.6421668999,2012-10-30,0.0033744190733229207
691198.6821668998,2012-10-31,0.007345298434314529
701113.2321668997,2012-11-01,0.014343994361965429
702320.0621669,2012-11-02,0.0017213054106401948
694336.6421668999,2012-11-05,-0.0113672105213235
688277.2521668996,2012-11-06,-0.008726876319086307
689273.4321668997,2012-11-07,0.001447352788231493
682891.0921669002,2012-11-08,-0.009259518359695185
681817.1621668999,2012-11-09,-0.0015726226514283237
673626.9121668999,2012-11-12,-0.012012384631050255
665221.5721668998,2012-11-13,-0.01247773782220496
667562.8021669004,2012-11-14,0.0035194739586905666
661538.9721669004,2012-11-15,-0.009023615426813292
655120.2121669003,2012-11-16,-0.009702769254810728
635368.2921669,2012-11-19,-0.030150069610382024
633883.5721668999,2012-11-20,-0.0023367864249828063
641223.4721668999,2012-11-21,0.01157925575340113
635944.7221668998,2012-11-22,-0.008232309372833035
646305.1321668999,2012-11-23,0.016291368791768956
637781.1321669,2012-11-26,-0.013188816823132776
632578.6221669001,2012-11-27,-0.00815720274183096
627915.3321669002,2012-11-28,-0.00737187416170626
627818.5621669001,2012-11-29,-0.00015411313443491892
630344.4121669,2012-11-30,0.004023216502681892
608521.4421668998,2012-12-03,-0.03462070826483665
608215.5021668999,2012-12-04,-0.0005027596051677685
620334.8121669,2012-12-05,0.019926012995101994
614140.6221668998,2012-12-06,-0.00998523680843122
625759.3921668998,2012-12-07,0.01891874528508608
627799.9521668999,2012-12-10,0.0032609338757729756
628641.7121668997,2012-12-11,0.0013408092770545998
640459.1121668998,2012-12-12,0.01879830716174724
629389.9821669001,2012-12-13,-0.01728311736021526
648370.6421668999,2012-12-14,0.03015723245967794
651068.4021669,2012-12-17,0.004160829970623059
652972.1221669,2012-12-18,0.0029239938440630553
660225.2521669,2012-12-19,0.011107870847426593
660569.0821668999,2012-12-20,0.0005207768089321441
663798.8221668999,2012-12-21,0.004889329651041718
654401.1821668999,2012-12-24,-0.014157361667684887
661496.6521668999,2012-12-25,0.010842691292984652
664987.1521669001,2012-12-26,0.0052766706960136744
667635.1121668998,2012-12-27,0.003981971668732598
680092.1321669002,2012-12-28,0.018658425497678488
688324.8921668998,2012-12-31,0.012105359863182619
679620.4421668998,2013-01-04,-0.01264584515111411
675643.5421669001,2013-01-07,-0.005851648586849056
683104.0821668999,2013-01-08,0.011042124336854586
689192.4621668999,2013-01-09,0.008912814546045311
687517.5321668999,2013-01-10,-0.0024302790467758406
678188.8921668998,2013-01-11,-0.013568584892080349
693256.7021669002,2013-01-14,0.022217718653363416
698141.7621669002,2013-01-15,0.00704653843912495
686606.6621668997,2013-01-16,-0.016522575535658834
681409.1921669,2013-01-17,-0.00756979255575041
692272.4821669002,2013-01-18,0.01594238839874551
681775.8621669002,2013-01-21,-0.01516255559825841
678439.3621669001,2013-01-22,-0.004893837088036035
682603.9621668998,2013-01-23,0.0061384999636493465
671758.9921669,2013-01-24,-0.015887645840163223
666834.9621669,2013-01-25,-0.007330054465093827
660675.3221668998,2013-01-28,-0.009237128149346407
658635.8221669002,2013-01-29,-0.0030869928565069316
659056.7521668999,2013-01-30,0.0006390936931046642
654597.7221668999,2013-01-31,-0.006765775459153023
663072.8421669,2013-02-01,0.012947066133907503
656414.8521668998,2013-02-04,-0.01004111400225971
670305.5021668999,2013-02-05,0.021161388951126625
671679.9621668998,2013-02-06,0.0020504978633724136
678006.0321668999,2013-02-07,0.009418280068369977
691157.1621669002,2013-02-08,0.019396774329528466
673990.6121669,2013-02-18,-0.024837404485804848
668189.5421669,2013-02-19,-0.00860704866696782
677658.7621669,2013-02-20,0.014171457950826083
668484.0321668996,2013-02-21,-0.013538864266526951
669510.2721668996,2013-02-22,0.0015351750387715413
665118.6321668997,2013-02-25,-0.0065594811350484505
658722.5721668999,2013-02-26,-0.009616419824478584
656723.2121668998,2013-02-27,-0.003035207968391185
664143.8421668997,2013-02-28,0.011299478779674965
662476.0521668999,2013-03-01,-0.0025111879296483286
648338.4221669,2013-03-04,-0.021340590280594984
658575.0621668999,2013-03-05,0.01578903802397935
667377.1421668998,2013-03-06,0.013365340574905016
666398.9621668999,2013-03-07,-0.0014657079755889812
663160.8321669,2013-03-08,-0.00485914622296324
664720.5721669,2013-03-11,0.0023519784708989633
655502.1721668999,2013-03-12,-0.013868082899780587
652049.6721668999,2013-03-13,-0.005266954323869033
655801.3821669001,2013-03-14,0.0057537180987032865
651986.8321668998,2013-03-15,-0.0058166239104227024
639211.5421669001,2013-03-18,-0.019594398797197488
631248.6221668998,2013-03-19,-0.012457409597152025
651020.8521669,2013-03-20,0.03132241292207105
649486.3021668999,2013-03-21,-0.0023571441604248733
656001.1721669,2013-03-22,0.010030804311444763
652390.2021669,2013-03-25,-0.005504517603333259
651864.6721668999,2013-03-26,-0.0008055455128764821
654208.4621668998,2013-03-27,0.0035955162168994637
646389.2321668998,2013-03-28,-0.01195219941683534
649803.4921669,2013-03-29,0.005282049622878926
642382.3121668999,2013-04-01,-0.011420652688788446
629329.2921668997,2013-04-02,-0.020319706431469853
627804.6121668996,2013-04-03,-0.0024227062349986284
627621.1221669,2013-04-08,-0.00029227246255214556
631031.9921669,2013-04-09,0.005434600397487888
636134.3821668997,2013-04-10,0.008085786558108765
634178.0521668999,2013-04-11,-0.003075340768936119
635356.4021668998,2013-04-12,0.0018580743940501687
632047.1821668999,2013-04-15,-0.005208446768953046
634174.3021668998,2013-04-16,0.0033654449541367093
649461.2021668999,2013-04-17,0.024105202540952275
650531.9221668997,2013-04-18,0.0016486281188581309
658410.4621668999,2013-04-19,0.01211091989730062
647050.3521669001,2013-04-22,-0.017253841870331965
636459.7521668997,2013-04-23,-0.016367505194199494
649064.5221669,2013-04-24,0.019804504459372207
650902.0121668997,2013-04-25,0.0028309820322105494
644263.9521668997,2013-04-26,-0.010198247779111158
636632.6821668999,2013-05-02,-0.011844943325376112
644412.1421668999,2013-05-03,0.01221969939325307
654888.6021669001,2013-05-06,0.016257390751161394
666393.0321668999,2013-05-07,0.017567002940551912
673354.6321668996,2013-05-08,0.010446687861310311
680268.5921669,2013-05-09,0.010267932631206289
686061.7721669,2013-05-10,0.008516018623683008
681998.0821668997,2013-05-13,-0.005923212988773963
666335.9121668998,2013-05-14,-0.022965123230606177
670879.8721668998,2013-05-15,0.006819323282791778
678683.6121669,2013-05-16,0.011632097375040562
683559.3021668999,2013-05-17,0.00718403968004
680420.0921669002,2013-05-20,-0.004592447195215343
679500.2121669002,2013-05-21,-0.001351929507358518
685299.1821669,2013-05-22,0.0085341695207235
679858.5121668999,2013-05-23,-0.007939116434951599
680451.8121668998,2013-05-24,0.0008726815791553211
679057.2521668999,2013-05-27,-0.002049461806206354
687467.7321669,2013-05-28,0.012385524155970495
689032.6721669,2013-05-29,0.0022763832057504096
684755.9421668999,2013-05-30,-0.006206860970105255
676877.5121669001,2013-05-31,-0.011505456929761904
680183.9921668998,2013-06-03,0.004884901537672182
676550.7921668999,2013-06-04,-0.0053414958920533495
681029.7421669,2013-06-05,0.00662027160688794
675559.0221669002,2013-06-06,-0.00803301186610883
661551.2921668999,2013-06-07,-0.02073502024304197
649835.7721668996,2013-06-13,-0.01770916350510976
657521.4621668997,2013-06-14,0.011827126682133704
666893.5321669,2013-06-17,0.014253633591083226
676787.7321668997,2013-06-18,0.014836251249657595
679786.0521668998,2013-06-19,0.004430222147201457
662538.3521669002,2013-06-20,-0.0253722475549778
663165.5321669,2013-06-21,0.000946631991866731
643447.6221669,2013-06-24,-0.02973301392123251
649398.5021668997,2013-06-25,0.00924842954576377
646292.2621669,2013-06-26,-0.0047832571058216145
646860.2121668997,2013-06-27,0.00087878198958391
655217.0621668997,2013-06-28,0.012919097268335067
643945.6821668999,2013-07-01,-0.01720251295459807
656563.7421669002,2013-07-02,0.019594913591997498
654029.2021668997,2013-07-03,-0.003860310640419473
650756.7021668998,2013-07-04,-0.005003599211101828
652976.3221668997,2013-07-05,0.0034108292586292333
644234.4321668998,2013-07-08,-0.01338775956069882
639429.4421669,2013-07-09,-0.007458449533406686
646123.0121668997,2013-07-10,0.010468035343065507
659181.2821668994,2013-07-11,0.02021019179646033
648347.9621669,2013-07-12,-0.01643450791622514
648635.7221668999,2013-07-15,0.0004438357437541729
657624.6921668999,2013-07-16,0.013858271588821136
647358.2821668999,2013-07-17,-0.015611351158624887
640137.5021669,2013-07-18,-0.011154225100557635
620609.8721668997,2013-07-19,-0.030505367884084533
622998.7321669,2013-07-22,0.0038492136640677632
635327.2121669,2013-07-23,0.01978893272722959
628817.9921669,2013-07-24,-0.010245460725346822
630325.7021668998,2013-07-25,0.0023976890273198492
623052.0821668997,2013-07-26,-0.011539462812630408
614093.8921668995,2013-07-29,-0.014377915195860846
610597.6321668997,2013-07-30,-0.005693363905090898
606631.3921668999,2013-07-31,-0.006495668818636613
618835.9221668999,2013-08-01,0.02011852693017624
623202.8121668997,2013-08-02,0.007056620088744747
630606.0121669001,2013-08-05,0.011879278872730437
632514.8621669,2013-08-06,0.003027008882203086
629675.7121668995,2013-08-07,-0.004488669231065945
625874.4521668998,2013-08-08,-0.00603685345734295
628269.9121668998,2013-08-09,0.0038273810213955706
646442.3621669001,2013-08-12,0.02892459060680408
648796.9421668998,2013-08-13,0.0036423664935989475
644408.3921669,2013-08-14,-0.006764134839080227
637063.8021669,2013-08-15,-0.011397415193962535
629752.6921669,2013-08-16,-0.011476260266447547
633849.5321668999,2013-08-19,0.006505474372651143
626149.3421668998,2013-08-20,-0.012148293260824783
628712.6821668999,2013-08-21,0.0040938156880101495
627882.2421669,2013-08-22,-0.001320857720155666
622410.0421668999,2013-08-23,-0.008715328500316866
629599.2821668999,2013-08-26,0.01155064911062631
628271.0421668998,2013-08-27,-0.0021096593303421285
618739.9121668998,2013-08-28,-0.015170411112896853
615729.9621668999,2013-08-29,-0.004864644967638609
617954.7721668999,2013-08-30,0.003613288513962143
597682.3321668998,2013-09-02,-0.03280570182978504
605306.3521668997,2013-09-03,0.012755973515829133
599796.8721668998,2013-09-04,-0.00910196957338516
595366.0521668997,2013-09-05,-0.0073872009101896285
596929.1521668999,2013-09-06,0.002625443614581613
604515.9121668999,2013-09-09,0.012709648996802159
605528.2721669001,2013-09-10,0.0016746622870047467
608115.5921669,2013-09-11,0.004272831045099013
610439.8921668998,2013-09-12,0.003822135182749653
610335.1721668998,2013-09-13,-0.0001715484216279206
609622.5821668997,2013-09-16,-0.0011675388089960048
594148.5921668998,2013-09-17,-0.02538290157329426
603038.4121668999,2013-09-18,0.01496228404342137
602862.4121669,2013-09-23,-0.0002918553718119776
596513.6221668998,2013-09-24,-0.010531076198929679
590677.9521668999,2013-09-25,-0.009782961835475334
584955.8421668999,2013-09-26,-0.009687360056369831
588751.0321668999,2013-09-27,0.006487994009840348
589783.9121669,2013-09-30,0.0017543578585308417
591454.8921669,2013-10-08,0.0028332071552454874
590810.0721669003,2013-10-09,-0.0010902268432294582
586979.9721668999,2013-10-10,-0.006482794015262416
593183.0221668999,2013-10-11,0.010567737050892312
595323.1521669,2013-10-14,0.0036078746694101493
604579.7321668998,2013-10-15,0.015548832539616697
596160.7921668998,2013-10-16,-0.013925276604667802
595714.3621668998,2013-10-17,-0.000748841597544958
594884.5421668998,2013-10-18,-0.0013929830346570693
607106.6921668999,2013-10-21,0.020545415343085294
601692.9221669,2013-10-22,-0.008917328815264636
599684.9521668999,2013-10-23,-0.003337200631791881
598381.9521668999,2013-10-24,-0.002172807563857848
576809.6421668998,2013-10-25,-0.03605107059442736
566601.3821669,2013-10-28,-0.01769779707851349
563893.9421668999,2013-10-29,-0.004778385802106211
564528.2821668998,2013-10-30,0.0011249278500178317
565465.0221668999,2013-10-31,0.001659332277214709
569063.9721668998,2013-11-01,0.006364584649654503
562999.9721668998,2013-11-04,-0.01065609544197521
565616.4921669,2013-11-05,0.004647460265281289
560836.4621668998,2013-11-06,-0.008451008883576971
555615.8521668998,2013-11-07,-0.009308613744243965
545836.5421668997,2013-11-08,-0.01760084771134751
555236.3321668999,2013-11-11,0.017220888075181406
569960.6021668997,2013-11-12,0.026518923829310648
563586.4421668998,2013-11-13,-0.011183509835182237
568557.7221668999,2013-11-14,0.008820794164044132
572565.7821669,2013-11-15,0.007049521699792338
584472.0921668999,2013-11-18,0.020794658659027743
581618.7721669,2013-11-19,-0.004881875521928536
582632.7821668996,2013-11-20,0.0017434272216176883
575259.0721668998,2013-11-21,-0.012655844685868667
573138.6221668997,2013-11-22,-0.0036860783299126343
575095.4721668997,2013-11-25,0.0034142699938830567
575120.4021668998,2013-11-26,4.3349324080343976e-05
578106.1121668997,2013-11-27,0.005191452065951063
584398.8721668997,2013-11-28,0.010885129680454408
589373.1121668997,2013-11-29,0.00851172073887807
581653.8221669,2013-12-02,-0.013097458707640786
585550.9321668999,2013-12-03,0.006700050530883628
593794.8521668998,2013-12-04,0.014078911922302595
589128.9221668997,2013-12-05,-0.007857814837856969
586911.8021668998,2013-12-06,-0.0037633867844155677
584176.2821668998,2013-12-09,-0.004660870662168248
583878.8521669,2013-12-10,-0.0005091442584703731
578161.9621668997,2013-12-11,-0.009791226345642778
577427.3721668997,2013-12-12,-0.00127056092940947
578450.0821668997,2013-12-13,0.00177114915103882
570514.3321668998,2013-12-16,-0.013718988456656867
568948.2321669,2013-12-17,-0.0027450668838617798
573087.7521669002,2013-12-18,0.0072757410357606744
565585.5821669,2013-12-19,-0.013090787530589787
547601.3821668999,2013-12-20,-0.031797486652856644
547755.7021669,2013-12-23,0.00028181082996825424
547796.1021669,2013-12-24,7.375550786625773e-05
550522.6021669,2013-12-25,0.0049772168681283535
543706.9621668998,2013-12-26,-0.01238030913385435
555265.7421668998,2013-12-27,0.021259209103987597
552474.2421669,2013-12-30,-0.00502732257370353
559813.3221668998,2013-12-31,0.013284022022845177
560417.6421669,2014-01-02,0.001079502712906244
551904.1821668999,2014-01-03,-0.015191277646224854
540324.5621669,2014-01-06,-0.02098121444656509
540760.3721668998,2014-01-07,0.0008065707734108418
538861.0621669,2014-01-08,-0.003512295089947215
536779.5321669,2014-01-09,-0.0038628324556049254
537086.5521668998,2014-01-10,0.0005719666671351042
530307.4921669,2014-01-13,-0.012621913493550352
537475.6721668999,2014-01-14,0.013517025699014473
533831.6921668999,2014-01-15,-0.006779804535726797
541160.3321668999,2014-01-16,0.013728371896115865
531144.4221668998,2014-01-17,-0.018508211715915546
531807.7121668998,2014-01-20,0.0012487940611218828
534827.2321669001,2014-01-21,0.005677841691495766
552649.9421668999,2014-01-22,0.033324238049340815
553680.3121669,2014-01-23,0.0018644170954946748
559031.0821669,2014-01-24,0.009664006254907376
557962.3621668998,2014-01-27,-0.0019117362774493385
555812.7021669,2014-01-28,-0.0038526971454694303
550619.2421668998,2014-01-29,-0.009343903044591984
542012.5421668999,2014-01-30,-0.015630946652226085
541072.7821668998,2014-02-07,-0.001733834416899449
553637.6021669,2014-02-10,0.023222051476476713
562066.5121669,2014-02-11,0.015224598125217481
561415.4521668999,2014-02-12,-0.0011583326633178848
558773.4021668999,2014-02-13,-0.004706051445150794
571126.0121668999,2014-02-14,0.022106653523766617
581727.2721669,2014-02-17,0.018562033201356076
574564.1521669001,2014-02-18,-0.012313536501937894
582105.1321668999,2014-02-19,0.013124696296418437
583092.5221668996,2014-02-20,0.001696239983874026
582737.6821668999,2014-02-21,-0.0006085483632701782
573309.5521669,2014-02-24,-0.016179029241667586
555620.5721668999,2014-02-25,-0.030854151885560288
552663.3321668998,2014-02-26,-0.005322409118990956
553820.1221669,2014-02-27,0.0020931187807675666
564246.5521668997,2014-02-28,0.018826383482067888
571737.5121668996,2014-03-03,0.013276040360782115
567521.7021668998,2014-03-04,-0.007373680946736849
572425.4421668999,2014-03-05,0.008640621109777369
575552.7621668999,2014-03-06,0.005463279179488634
585337.1621669001,2014-03-07,0.017000005287374442
560728.9221668999,2014-03-10,-0.04204113729752146
570554.7421668997,2014-03-11,0.017523297999376686
563025.2221668999,2014-03-12,-0.013196840624623563
576502.6021668998,2014-03-13,0.023937435605690727
571560.6921668999,2014-03-14,-0.008572224967285047
578282.9021668999,2014-03-17,0.01176114818973062
581706.2821668999,2014-03-18,0.005919905269846648
579554.5921668998,2014-03-19,-0.0036989285932840232
564891.1921668997,2014-03-20,-0.025301154021013073
575246.4321668999,2014-03-21,0.018331388670228543
575728.0321668999,2014-03-24,0.000837206409409319
567079.1121668998,2014-03-25,-0.015022579267935932
556947.3221669002,2014-03-26,-0.01786662527788141
550567.5821668998,2014-03-27,-0.011454835576152567
541574.5621668999,2014-03-28,-0.016334089204100177
543327.6321669,2014-03-31,0.0032369873374145097
558040.1021668998,2014-04-01,0.027078449776838376
563283.2821668998,2014-04-02,0.009395704680793315
562749.0121668999,2014-04-03,-0.0009484925559030133
562682.5521669,2014-04-04,-0.00011809883014091138
572086.4621668999,2014-04-08,0.016712638349608122
570173.4521668999,2014-04-09,-0.0033439176182461505
586034.5121669001,2014-04-10,0.027817955991674914
601718.9021668999,2014-04-11,0.026763594420413428
597071.3421669,2014-04-14,-0.007723805888867896
589887.1421668999,2014-04-15,-0.012032397960898944
585423.7021668998,2014-04-16,-0.007566599915373673
588026.7121668999,2014-04-17,0.004446369339617284
587565.0821668999,2014-04-18,-0.0007850493701193617
580032.5421668998,2014-04-21,-0.012819924513248204
583548.3221668999,2014-04-22,0.006061349569915109
583244.7821668999,2014-04-23,-0.0005201625786068753
582081.4421668998,2014-04-24,-0.001994599927114593
559554.6621668998,2014-04-25,-0.038700392020986185
550393.8021668999,2014-04-28,-0.01637169810099348
555145.0621668999,2014-04-29,0.008632473660303397
558406.6221669,2014-04-30,0.005875149077736896
553540.8921669,2014-05-05,-0.008713596520611655
555154.0821668998,2014-05-06,0.0029143104381770257
552456.8321668998,2014-05-07,-0.004858561049343235
551877.7521668997,2014-05-08,-0.001048190494321033
548552.2921668998,2014-05-09,-0.006025718534481306
557122.1121668998,2014-05-12,0.015622612688659832
555872.3721669,2014-05-13,-0.0022432066017611385
548314.1021668998,2014-05-14,-0.013597131964908638
544972.2721668998,2014-05-15,-0.006094736551172764
544810.4521668999,2014-05-16,-0.000296932538157213
527977.4821668997,2014-05-19,-0.03089692925869847
524864.7621669,2014-05-20,-0.0058955544604377685
536065.3521669,2014-05-21,0.021339954226986757
531476.2121668999,2014-05-22,-0.008560784578689251
537676.2721669,2014-05-23,0.011665733777099119
