train/actor_loss,train/n_updates,time/total_timesteps,train/reward,time/fps,time/time_elapsed,train/critic_loss,time/episodes,train/learning_rate
791.2819734285443,378495,380436,-21.597626,68,5573,359.80928693218124,196,0.005
783.4012318787533,386259,388200,-20.990534,68,5679,336.2626136178395,200,0.005
784.7629472515375,394023,395964,-21.374018,68,5788,366.2209729642244,204,0.005
789.4472685808499,401787,403728,-20.281532,68,5894,340.3920082512865,208,0.005
792.6876024799456,409551,411492,-20.5116,68,6000,354.5457305672364,212,0.005
792.277111778672,417315,419256,-20.317533,68,6108,347.28320740547946,216,0.005
789.9441600329848,425079,427020,-20.41988,68,6214,348.89405953251537,220,0.005
788.1407034558036,432843,434784,-21.375923,68,6322,323.2848331347254,224,0.005
789.9260848535207,440607,442548,-21.796858,68,6430,330.343363978579,228,0.005
791.9620034612374,448371,450312,-21.122835,68,6538,341.96756075387884,232,0.005
791.701872096978,456135,458076,-21.16314,68,6645,335.16447134671415,236,0.005
794.2702339561498,463899,465840,-21.151464,69,6750,328.6765896592295,240,0.005
792.1243640205898,471663,473604,-21.79961,69,6859,339.2979922916151,244,0.005
793.9677512057352,479427,481368,-21.193989,69,6968,326.1585856363492,248,0.005
791.7982477407244,487191,489132,-21.574566,69,7073,314.0098858793515,252,0.005
794.649044958603,494955,496896,-20.827438,69,7182,321.3269183921912,256,0.005
791.9844038667045,502719,504660,-20.59969,69,7289,304.95242301315943,260,0.005
799.7789122686136,510483,512424,-20.781374,69,7393,363.9438987625806,264,0.005
811.3051786113191,518247,520188,-21.161808,69,7500,418.7065853097278,268,0.005
805.2578555484951,526011,527952,-20.864347,69,7607,308.42484363632553,272,0.005
777.4039751904825,533775,535716,-21.095598,69,7713,902.5796855433217,276,0.005
779.9365753535448,541539,543480,-21.038301,69,7820,317.8374482734126,280,0.005
786.0935487820892,549303,551244,-21.071213,69,7926,327.3160156415087,284,0.005
788.9834501019831,557067,559008,-21.658472,69,8032,358.7376231724672,288,0.005
790.572443416228,564831,566772,-20.665878,69,8141,313.47990376601695,292,0.005
792.1945481612349,572595,574536,-21.327362,69,8249,336.4643250455075,296,0.005
794.7878666385924,580359,582300,-20.765842,69,8355,315.7922543776766,300,0.005
794.8512615378771,588123,590064,-20.904266,69,8461,314.09261018182127,304,0.005
794.3059388622066,595887,597828,-20.75046,69,8569,295.4349373370824,308,0.005
796.0451371174753,603651,605592,-20.138489,69,8676,307.7569429219721,312,0.005
802.5505487755486,611415,613356,-21.193184,69,8783,364.0674555806509,316,0.005
810.6950368827179,619179,621120,-21.13583,69,8890,366.2280101825256,320,0.005
810.1448475888315,626943,628884,-21.61997,69,8999,657.7588003159552,324,0.005
814.2413029776352,634707,636648,-20.553373,69,9107,332.8402280969635,328,0.005
792.455052748714,642471,644412,-20.73104,69,9213,291.7854697115946,332,0.005
793.1661136397254,650235,652176,-21.213058,69,9322,311.73531919751565,336,0.005
793.7896441106388,657999,659940,-21.646952,69,9430,291.55242278832617,340,0.005
797.7169685658569,665763,667704,-20.209394,70,9538,299.93265760245856,344,0.005
796.7691884343002,673527,675468,-20.481176,70,9644,291.25180012832163,348,0.005
796.538488593438,681291,683232,-21.995604,70,9755,280.49103173909884,352,0.005
796.1061515513306,689055,690996,-20.714687,70,9860,295.5146973898336,356,0.005
795.8472578391655,696819,698760,-20.725925,70,9970,255.13676094947434,360,0.005
795.4672388374529,704583,706524,-20.979431,70,10077,264.1573470408986,364,0.005
809.4000662047491,712347,714288,-20.961197,70,10185,330.9611967461187,368,0.005
811.13120888853,720111,722052,-20.71335,70,10292,296.8609585337022,372,0.005
722.3432177583438,727875,729816,-20.69996,70,10403,235.0666185759319,376,0.005
757.1238129746969,735639,737580,-21.223284,70,10509,294.4551082888195,380,0.005
757.9442482053589,743403,745344,-19.890604,70,10613,251.71528803153728,384,0.005
778.9545472983783,751167,753108,-21.516306,70,10718,310.17570512900335,388,0.005
788.5974291212347,758931,760872,-20.753006,70,10825,396.80104454468966,392,0.005
800.8655927560798,766695,768636,-21.687336,70,10932,366.36534128085907,396,0.005
808.2712397626968,774459,776400,-21.570883,70,11037,339.2927194641522,400,0.005
791.3797233852758,782223,784164,-21.043648,70,11144,287.34761980893006,404,0.005
799.2754427926066,789987,791928,-21.533447,70,11249,398.1529487814257,408,0.005
794.1270350712222,797751,799692,-21.040642,70,11354,398.8283417027123,412,0.005
805.9012603052248,805515,807456,-20.963919,70,11458,299.5454216848508,416,0.005
817.8761262731538,813279,815220,-21.090372,70,11565,523.2787361086059,420,0.005
847.1197622339483,821043,822984,-20.726698,70,11670,382.3893362848124,424,0.005
710.2682142930814,828807,830748,-21.143951,70,11773,290.0441359294437,428,0.005
731.9820618902145,836571,838512,-20.989298,70,11879,462.7186975729705,432,0.005
748.1129710115397,844335,846276,-21.438944,70,11986,271.3965072592529,436,0.005
752.9964120698799,852099,854040,-21.260796,70,12090,270.04273456964586,440,0.005
766.9095423136833,859863,861804,-20.612316,70,12195,270.1596260326293,444,0.005
778.8977624970819,867627,869568,-22.044268,70,12299,280.537667739766,448,0.005
784.3934786529777,875391,877332,-20.463636,70,12404,272.8019320661416,452,0.005
789.2856419841878,883155,885096,-20.492123,70,12509,283.5627933445203,456,0.005
791.8008263424339,890919,892860,-21.307137,70,12615,296.53248543520675,460,0.005
793.8515149548397,898683,900624,-21.277973,70,12721,277.5722629285731,464,0.005
795.5706484920889,906447,908388,-20.678217,70,12828,275.03948689637144,468,0.005
794.2927723432066,914211,916152,-20.989462,70,12935,308.3681350818066,472,0.005
794.7082994353949,921975,923916,-20.267435,70,13045,282.4594707223695,476,0.005
795.9643249354492,929739,931680,-20.876137,70,13152,260.2509422832884,480,0.005
795.661976550425,937503,939444,-21.463865,70,13259,268.5978115461095,484,0.005
795.013194882581,945267,947208,-21.325365,70,13367,255.0093651269896,488,0.005
796.505584669629,953031,954972,-20.808586,70,13473,259.07945690518613,492,0.005
796.8016375345645,960795,962736,-20.217022,70,13579,251.70846768300106,496,0.005
796.0215328006262,968559,970500,-20.314837,70,13688,270.3964391017562,500,0.005
794.9583370753136,976323,978264,-20.591133,70,13802,274.9709366843112,504,0.005
793.9823919391583,984087,986028,-20.898663,70,13909,263.5362477919172,508,0.005
794.7542728068348,991851,993792,-20.99827,70,14016,252.6550242735024,512,0.005
795.5850039859951,999615,1001556,-19.734241,70,14132,248.85790892595608,516,0.005
